key,name,population,words
DE07231,Bernkastel-Wittlich,112483,"54347,54411,54424,54426,54470,54472,54483,54484,54486,54487,54492,54497,54498,54516,54518,54523,54524,54526,54528,54531,54533,54534,54536,54538,54539,56841,56843,56850,56861,altrich,arenrath,bausendorf,bengel,berglicht,bergweiler,bernkastel,bettenfeld,binsfeld,brauneberg,breit,bruch,büdlich,burg,burgen,burtscheid,deuselbach,dhron,dhronecken,diefenbach,dierfeld,dierscheid,dodenburg,dreis,eckfeld,eisenschmitt,enkirch,erden,esch,etgert,flußbach,gielert,gipperath,gladbach,gornhausen,graach,gräfendhron,greimerath,großlittgen,hasborn,heckenmünster,heidenburg,heidweiler,hetzerath,hilscheid,hochscheid,hontheim,horath,hupperath,immert,irmenach,karl,kesten,kinderbeuern,kinheim,klausen,kleinich,kommen,kröv,kues,landscheid,laufeld,lieser,longkamp,lösnich,lötzbeuren,lückenburg,malborn,manderscheid,maring,meerfeld,merschbach,minderlittgen,minheim,monzel,monzelfeld,morbach,mosel,mülheim,musweiler,neumagen,neunkirchen,niederöfflingen,niederscheidweiler,niersbach,noviand,oberöfflingen,oberscheidweiler,osann,pantenburg,pfalz,piesport,platten,plein,rachtig,reil,rheinland,rivenich,rorodt,salmtal,schladt,schönberg,schwarzenborn,sehlem,starkenburg,talling,thalfang,traben,trarbach,ürzig,veldenz,wallscheid,willwerscheid,wintrich,wittlich,zeltingen"
DE07232,Eifelkreis Bitburg-Prüm,99058,"54298,54310,54529,54533,54595,54597,54608,54610,54612,54614,54616,54617,54619,54634,54636,54646,54647,54649,54655,54657,54662,54664,54666,54668,54669,54673,54675,54687,54689,affler,alsdorf,altscheid,ammeldingen,arzfeld,auw,badem,balesfeld,bauler,baustert,bei,beilingen,berkoth,berscheid,bettingen,bickendorf,biersdorf,biesdorf,birtlingen,bitburg,bleialf,bollendorf,brandscheid,brecht,brimingen,buchet,büdesheim,burbach,burg,burscheid,dackscheid,dahlem,dahnen,daleiden,dasburg,dauwelshausen,der,dingdorf,dockendorf,dudeldorf,echternacherbrück,echtershausen,ehlenz,eifelkreis,eilscheid,eisenach,emmelbaum,enzen,ernzen,eschfeld,eßlingen,etteldorf,euscheid,falkenstein,feilsdorf,ferschweiler,feuerscheid,fischbach,fleringen,fließem,geichlingen,gemünd,gentingen,giesdorf,gilzem,gindorf,gondenbrett,gondorf,gransdorf,großkampenberg,großlangenfeld,habscheid,halsdorf,hamm,hargarten,harspelt,heckhuscheid,heilbach,heilenbach,heisdorf,herbstmühle,herforst,herzfeld,hisel,holsthum,hommerdingen,hosten,hütten,hütterscheid,hüttingen,idenheim,idesheim,ingendorf,irrel,irrhausen,jucken,karlshausen,kaschenbach,keppeshausen,kesfeld,kickeshausen,kinzenburg,kleinlangenfeld,körperich,koxhausen,krautscheid,kruchten,kyll,kyllburg,kyllburgweiler,lahr,lambertsberg,lascheid,lasel,lauperath,leidenborn,leimbach,lichtenborn,lierfeld,ließem,lünebach,lützkampen,malberg,malbergweich,manderscheid,masthorn,matzerath,mauel,meckel,menningen,merlscheid,messerich,mettendorf,metterich,minden,mülbach,mützenich,muxerath,nasingen,nattenheim,neidenbach,neuendorf,neuerburg,neuheilenbach,niedergeckler,niederlauch,niederpierscheid,niederraden,niederstedem,niederweiler,niederweis,niehl,nimshuscheid,nimsreuland,nusbaum,obergeckler,oberkail,oberlascheid,oberlauch,oberpierscheid,oberraden,oberstedem,oberweiler,oberweis,olmscheid,olsdorf,olzheim,orenhofen,orlenbach,orsfeld,our,peffingen,pfalz,philippsheim,pickließem,pintesfeld,pittenbach,plascheid,plütscheid,preischeid,preist,pronsfeld,prüm,prümzurlay,reiff,reipeldingen,rheinland,rittersdorf,rodershausen,röhl,rommersheim,roscheid,roth,sankt,schankweiler,scharfbillig,scheitenkorb,scheuern,schleid,schönecken,schwirzheim,seffern,sefferweich,seinsfeld,seiwerath,sellerich,sengerich,sevenig,sinspelt,spangdahlem,speicher,steinborn,stockem,strickscheid,sülm,thomas,trimport,übereisenbach,uppershausen,usch,utscheid,üttfeld,waldhof,wallendorf,wallersheim,watzerath,wawern,waxweiler,weidingen,weinsheim,wettlingen,wiersdorf,wilsecker,winringen,winterscheid,winterspelt,wißmannsdorf,wolsfeld,zendscheid,zweifelscheid"
DE07233,Vulkaneifel,60646,"53518,53520,53539,54550,54552,54558,54568,54570,54574,54576,54578,54579,54584,54585,54586,54587,54589,54597,54611,56729,56766,56767,56769,arbach,auw,baar,basberg,bei,beinhausen,bereborn,berenbach,berlingen,berndorf,betteldorf,birgel,birresborn,bleckhausen,bodenbach,bongard,borler,boxberg,brockscheid,brück,brücktal,darscheid,daun,demerath,densborn,deudesfeld,dockweiler,dohm,drees,dreis,duppach,ellscheid,esch,essingen,feusdorf,gefell,gelenberg,gerolstein,gillenfeld,gönnersdorf,gunderath,hallschlag,hersdorf,hillesheim,hinterweiler,höchstberg,hohenfels,horperath,hörscheid,hörschhausen,immerath,jünkerath,kalenborn,kaperich,katzwinkel,kelberg,kerpen,kerschenbach,kirchweiler,kirsbach,kolverath,kopp,kötterichen,kradenbach,lammersdorf,lirstal,lissendorf,mannebach,mehren,meisburg,mosbruch,mückeln,mürlenbach,neichen,nerdlen,neroth,niederstadtfeld,nitz,nohn,oberbettingen,oberehe,oberelz,oberstadtfeld,ormont,pelm,pfalz,prüm,reimerath,retterath,reuth,rheinland,rockeskyll,salm,sarmersbach,sassen,saxler,schalkenmehren,scheid,scheuern,schönbach,schüller,schutz,stadtkyll,steffeln,steineberg,steiningen,stroheich,strohn,strotzbüsch,üdersdorf,udler,uersfeld,ueß,utzerath,üxheim,vulkaneifel,wallenborn,walsdorf,weidenbach,welcherath,wiesbaum,winkel"
DE07235,Trier-Saarburg,149398,"54298,54306,54308,54309,54310,54311,54313,54314,54316,54317,54318,54320,54329,54331,54332,54338,54340,54341,54343,54344,54346,54349,54411,54413,54421,54422,54426,54427,54429,54439,54441,54450,54451,54453,54455,54456,54457,54459,aach,ayl,baldringen,bekond,bescheid,beuren,bonerath,damflos,der,detzem,eifel,ensch,farschweiler,fell,fisch,föhren,franzenheim,freudenburg,geisfeld,greimerath,grimburg,gusenburg,gusterath,gutweiler,heddert,hentern,herl,hermeskeil,hinzenburg,hinzert,hochwald,hockweiler,holzerath,igel,irsch,kanzem,kasel,kastel,kell,kenn,kirf,klüsserath,konz,kordel,korlingen,köwerich,lampaden,langsur,leiwen,longen,longuich,lorscheid,mandern,mannebach,mehring,mertesdorf,merzkirchen,morscheid,naurath,neuhütten,newel,nittel,oberbillig,ockfen,ollmuth,onsdorf,osburg,palzem,paschel,pellingen,pfalz,pluwig,pölert,pölich,ralingen,rascheid,reinsfeld,rheinland,riol,riveris,rodt,saarburg,sauer,schillingen,schleich,schoden,schömerich,schöndorf,schweich,see,serrig,sommerau,staadt,taben,tawern,temmels,thomm,thörnich,trassem,trier,trierweiler,trittenheim,vierherrenborn,waldrach,waldweiler,wasserliesch,wawern,wellen,welschbillig,wiltingen,wincheringen,zemmer,zerf,züsch"
DE07311,Frankenthal (Pfalz),48762,"67227,frankenthal,pfalz,rheinland"
DE07312,Kaiserslautern,100030,"67653,67655,67657,67659,67663,kaiserslautern,pfalz,rheinland"
DE07313,Landau in der Pfalz,46881,"76829,der,landau,pfalz,rheinland"
DE07314,Ludwigshafen am Rhein,172253,"67059,67061,67063,67065,67067,67069,67071,ludwigshafen,pfalz,rhein,rheinland"
DE07315,Mainz,218578,"55116,55118,55120,55122,55124,55126,55127,55128,55129,55130,55131,mainz,pfalz,rheinland"
DE07316,Neustadt an der Weinstraße,53264,"67433,67434,67435,der,neustadt,pfalz,rheinland,weinstraße"
DE07317,Pirmasens,40231,"66953,66954,66955,pfalz,pirmasens,rheinland"
DE07318,Speyer,50561,"67346,pfalz,rheinland,speyer"
DE07319,Worms,83542,"67547,67549,67550,67551,pfalz,rheinland,worms"
DE07320,Zweibrücken,34193,"66482,pfalz,rheinland,zweibrücken"
DE07331,Alzey-Worms,129687,"55232,55234,55237,55239,55286,55288,55291,55578,55597,55599,67294,67574,67575,67577,67578,67580,67582,67590,67591,67592,67593,67595,67596,67598,67599,albig,alsheim,alzey,armsheim,bechenheim,bechtheim,bechtolsheim,bermersheim,bickelheim,biebelnheim,bockenheim,bornheim,büdesheim,dalsheim,der,dintesheim,dittelsheim,eckelsheim,eich,ensheim,eppelsheim,erbes,esselborn,flomborn,flonheim,flörsheim,framersheim,freimersheim,frettenheim,gabsheim,gau,gimbsheim,gumbsheim,gundersheim,gundheim,hamm,hangen,heppenheim,heßloch,hochborn,höhe,hohen,kettenheim,lonsheim,mauchenheim,mettenheim,mölsheim,monsheim,monzernheim,mörstadt,nack,nieder,ober,odernheim,offenheim,offstein,osthofen,partenheim,pfalz,rheinland,saulheim,schornsheim,siefersheim,spiesheim,stein,sülzen,sulzheim,udenheim,vendersheim,vor,wachenheim,wahlheim,wallertheim,weinheim,weisheim,wendelsheim,westhofen,wiesen,wöllstein,wonsheim,worms,wörrstadt"
DE07332,Bad Dürkheim,132671,"67098,67146,67147,67149,67150,67152,67157,67158,67159,67161,67167,67169,67229,67246,67251,67256,67269,67271,67273,67278,67280,67281,67283,67310,67311,67316,67317,67319,67454,67466,67468,67471,67472,67473,67475,altleiningen,bad,battenberg,bei,berg,bissersheim,bobenheim,bockenheim,carlsberg,dackenheim,deidesheim,der,dirmstein,dürkheim,ebertsheim,ellerstadt,elmstein,erpolzheim,esthal,forst,frankeneck,freinsheim,friedelsheim,gerolsheim,gönnheim,großkarlbach,grünstadt,haßloch,herxheim,hettenleidelheim,kallstadt,kindenheim,kirchheim,kleinkarlbach,lambrecht,laumersheim,lindenberg,meckenheim,mertesheim,neidenfels,neuleiningen,niederkirchen,obersülzen,obrigheim,pfalz,quirnheim,rheinland,ruppertsberg,sand,tiefenthal,wachenheim,wattenheim,weidenthal,weinstraße,weisenheim"
DE07333,Donnersbergkreis,75325,"67292,67294,67295,67297,67304,67305,67307,67308,67681,67722,67724,67725,67727,67728,67729,67744,67759,67806,67808,67811,67813,67814,67816,67817,67819,67821,67822,67823,alban,albisheim,alsenbrück,alsenz,appel,bayerfeld,bennhausen,biedesheim,bischheim,bisterschied,bolanden,börrstadt,breunigweiler,bubenheim,cölln,dannenfels,der,dielkirchen,donnersberg,donnersbergkreis,dörnbach,dörrmoschel,dreisen,einselthum,eisenberg,falkenstein,finkenbach,gauersheim,gaugrehweiler,gehrweiler,gerbach,gersweiler,göllheim,gonbach,gundersweiler,harxheim,hochstein,höringen,ilbesheim,immesheim,imsbach,imsweiler,jakobsweiler,kalkofen,katzenbach,kerzenheim,kirchheimbolanden,kriegsfeld,langmeil,lautersheim,lohnsfeld,mannweiler,marienthal,marnheim,morschheim,mörsfeld,münchweiler,münsterappel,niederhausen,niedermoschel,niefernheim,oberhausen,obermoschel,oberndorf,oberwiesen,orbis,ottersheim,pfalz,pfrimm,potzbach,ramsen,ransweiler,rathskirchen,reichsthal,rheinland,rittersheim,rockenhausen,rohrbach,ruppertsecken,rüssingen,sankt,schiersfeld,schönborn,schweisweiler,seelen,sippersfeld,sitters,stahlberg,standenbühl,steckweiler,steinbach,stetten,teschenmoschel,unkenbach,waldgrehweiler,wartenberg,weitersweiler,winnweiler,winterborn,würzweiler,zell,zellertal"
DE07334,Germersheim,129013,"67360,67361,67363,67365,67366,67368,67378,76726,76744,76751,76756,76761,76764,76767,76768,76770,76771,76773,76774,76776,76777,76779,76870,76872,76879,bellheim,berg,erlenbach,freckenfeld,freisbach,germersheim,hagenbach,hatzenbühl,hördt,jockgrim,kandel,knittelsheim,kuhardt,leimersheim,lingenfeld,lustadt,minfeld,neuburg,neupotz,ottersheim,pfalz,rhein,rheinland,rheinzabern,rülzheim,scheibenhardt,schwegenheim,steinweiler,vollmersweiler,weingarten,westheim,winden,wörth,zeiskam"
DE07335,Kaiserslautern,105979,"66849,66851,66862,66877,66879,66882,66892,66894,67468,67661,67677,67678,67680,67681,67685,67686,67688,67691,67693,67697,67699,67700,67701,67705,67706,67707,67731,67732,67734,67735,67737,alsenborn,bann,bruchmühlbach,enkenbach,erzenhausen,eulenbis,fischbach,frankelbach,frankenstein,gerhardsbrunn,hauptstuhl,heiligenmoschel,hirschhorn,hochspeyer,hütschenhausen,kaiserslautern,katzweiler,kindsbach,kollweiler,kottweiler,krickenbach,lambsborn,landstuhl,langwieden,linden,mackenbach,martinshöhe,mehlbach,mehlingen,miesau,miesenbach,mittelbrunn,neuhemsbach,niederkirchen,niedermohr,oberarnbach,olsbrücken,otterbach,otterberg,pfalz,queidersbach,ramstein,reichenbach,rheinland,rodenbach,schallodenbach,schneckenhausen,schopp,schwanden,schwedelbach,sembach,steegen,steinwenden,stelzenberg,sulzbachtal,trippstadt,waldleiningen,weilerbach"
DE07336,Kusel,70219,"66869,66871,66879,66885,66887,66901,66903,66904,66907,66909,66914,66916,67742,67744,67745,67746,67748,67749,67752,67753,67754,67756,67757,67759,adenbach,albessen,altenglan,altenkirchen,aschbach,bedesbach,blaubach,börsborn,bosenbach,breitenbach,brücken,buborn,cronenberg,deimberg,dennweiler,der,dittweiler,dunzweiler,ehweiler,einöllen,elzweiler,erdesbach,eßweiler,etschberg,föckelberg,frohnbach,frohnhofen,ginsweiler,glan,glanbrücken,gries,grumbach,haschbach,hausweiler,hefersweiler,heinzenhausen,henschtal,herchweiler,herren,herschweiler,hinzweiler,hohenöllen,homberg,hoppstädten,horschbach,hüffler,hundheim,jettenbach,julian,kappeln,kaulbach,kirrweiler,konken,körborn,kreimbach,krottelbach,kübelberg,kusel,langenbach,langweiler,lauter,lauterecken,lohnweiler,matzenbach,medard,merzweiler,münchweiler,nanzdietschweiler,nerzweiler,neunkirchen,niederalben,niederstaufenbach,nußbach,oberalben,oberstaufenbach,oberweiler,odenbach,offenbach,ohmbach,pettersheim,pfalz,pfeffelbach,potzberg,quirnbach,rammelsbach,rathsweiler,rehweiler,reichweiler,reipoltskirchen,relsberg,remigiusberg,rheinland,rothselberg,ruthweiler,rutsweiler,sankt,schellweiler,schönenberg,selchenbach,steinbach,sulzbach,tal,thallichtenberg,theisbergstegen,tiefenbach,ulmet,unterjeckenbach,wahnwegen,waldmohr,welchweiler,wiesweiler,wolfstein"
DE07337,Südliche Weinstraße,110521,"67377,67480,67482,67483,67487,67489,76829,76831,76833,76835,76855,76857,76863,76865,76872,76877,76879,76887,76889,albersweiler,altdorf,annweiler,bad,barbelroth,bei,bergzabern,billigheim,birkenhördt,birkweiler,böbingen,böchingen,böllenborn,bornheim,burrweiler,der,dernbach,dierbach,dörrenbach,drusweiler,edenkoben,edesheim,eschbach,essingen,eußerthal,flemlingen,frankweiler,freimersheim,gleishorbach,gleisweiler,gleiszellen,göcklingen,gommersheim,gossersweiler,großfischlingen,hainfeld,hergersweiler,herxheim,herxheimweyher,heuchelheim,hochstadt,ilbesheim,impflingen,ingenheim,insheim,kapellen,kapsweyer,kirrweiler,kleinfischlingen,klingbach,klingen,klingenmünster,knöringen,landau,leinsweiler,maikammer,martin,münchweiler,niederhorbach,niederotterbach,oberhausen,oberhofen,oberotterbach,oberschlettenbach,offenbach,pfalz,pleisweiler,queich,ramberg,ranschbach,rechtenbach,rheinland,rhodt,rietburg,rinnthal,rohrbach,roschbach,sankt,schweigen,schweighofen,siebeldingen,silz,stein,steinfeld,südliche,trifels,unter,venningen,völkersweiler,vorderweidenthal,waldhambach,waldrohrbach,walsheim,weinstraße,wernersberg,weyher"
DE07338,Rhein-Pfalz-Kreis,154609,"67105,67112,67117,67122,67125,67126,67127,67133,67134,67136,67141,67165,67166,67240,67245,67258,67259,67354,67373,67374,67376,67459,altrip,assenheim,bei,beindersheim,birkenheide,bobenheim,böhl,dannstadt,dudenhofen,frankenthal,fußgönheim,gronau,großniedesheim,hanhofen,harthausen,heßheim,heuchelheim,hochdorf,iggelheim,kleinniedesheim,kreis,lambsheim,limburgerhof,maxdorf,mutterstadt,neuhofen,otterstadt,pfalz,rhein,rheinland,rödersheim,römerberg,roxheim,schauernheim,schifferstadt,waldsee"
DE07339,Mainz-Bingen,211417,"55218,55257,55262,55263,55268,55270,55271,55276,55278,55283,55294,55296,55299,55411,55413,55422,55424,55425,55435,55437,55457,55459,55576,55578,67583,67585,67586,67587,algesheim,appenheim,aspisheim,bacharach,badenheim,bingen,bischofsheim,bodenheim,breitscheid,bubenheim,budenheim,dalheim,der,dexheim,dienheim,dolgesheim,dorn,dürkheim,eimsheim,elsheim,engelstadt,essenheim,friesenheim,gau,gensingen,grolsheim,guntersblum,hahnheim,harxheim,heidesheim,hilbersheim,hillesheim,horrweiler,ingelheim,johann,jugenheim,klein,köngernheim,lörzweiler,ludwigshöhe,mainz,manubach,mommenheim,münster,nackenheim,nieder,niederheimbach,nierstein,ober,oberdiebach,oberheimbach,ockenheim,olm,oppenheim,pfalz,rhein,rheinland,sankt,sarmsheim,schwabenheim,selz,selzen,sörgenloch,sprendlingen,stadecken,trechtingshausen,uelversheim,undenheim,wackernheim,waldalgesheim,weiler,weinolsheim,welgesheim,winternheim,wintersheim,wolfsheim,zornheim,zotzenheim"
DE07340,Südwestpfalz,94831,"66484,66497,66500,66501,66503,66504,66506,66507,66509,66851,66894,66917,66919,66957,66969,66976,66978,66981,66987,66989,66994,66996,66999,67714,67715,67716,67718,76846,76848,76891,althornbach,bärenbach,battweiler,bechhofen,bei,biedershausen,bobenthal,bottenbach,bruchweiler,bundenthal,burgalben,busenberg,clausen,contwig,dahn,darstein,dellfeld,der,dietrichingen,dimbach,donsieders,eppenbrunn,erfweiler,erlenbach,fischbach,fröschen,geiselberg,großbundenbach,großsteinhausen,hauenstein,heltersberg,hermersberg,herschberg,hettenhausen,hilst,hinterweidenthal,hirschthal,höheinöd,höheischweiler,höhfröschen,horbach,hornbach,käshofen,kirchenarnbach,kleinbundenbach,kleinsteinhausen,knopp,krähenberg,kröppen,labach,leimen,lemberg,ludwigswinkel,lug,maßweiler,mauschbach,merzalben,mühlbach,münchweiler,niederschlettenbach,nothweiler,nünschweiler,obernheim,obersimten,petersberg,pfalz,reifenberg,rheinland,riedelberg,rieschweiler,rodalb,rodalben,rosenkopf,rumbach,ruppertsweiler,saalstadt,schauerberg,schindhard,schmalenberg,schmitshausen,schönau,schwanheim,schweix,spirkelbach,steinalben,südwestpfalz,thaleischweiler,trulben,vinningen,waldfischbach,wallhalben,walshausen,weselberg,wiesbach,wilgartswiesen,winterbach"
DE08,Baden-Württemberg,11100394,"baden,württemberg"
DE08111,Stuttgart,635911,"70173,70174,70176,70178,70180,70182,70184,70186,70188,70190,70191,70192,70193,70195,70197,70199,70327,70329,70372,70374,70376,70378,70435,70437,70439,70469,70499,70563,70565,70567,70569,70597,70599,70619,70629,asemwald,bad,baden,bergheim,birkach,botnang,burgholzhof,büsnau,cannstatt,degerloch,dürrlewang,fasanenhof,feuerbach,flughafen,frauenkopf,freiberg,giebel,hausen,hedelfingen,heumaden,hoffeld,hohenheim,kaltental,lederberg,luginsland,mitte,möhringen,mönchfeld,münster,neuwirtshaus,nord,obertürkheim,ost,plieningen,riedenberg,rohr,rohracker,rot,rotenberg,schönberg,sillenbuch,sommerrain,sonnenberg,stammheim,steckfeld,stuttgart,süd,uhlbach,untertürkheim,vaihingen,wangen,weilimdorf,west,wolfbusch,württemberg,zazenhausen,zuffenhausen"
DE08115,Böblingen,392807,"71032,71034,71063,71065,71067,71069,71083,71088,71093,71101,71106,71111,71116,71120,71126,71131,71134,71139,71144,71149,71154,71155,71157,71159,71229,71263,71272,71277,71287,75392,aidlingen,altdorf,baden,böblingen,bondorf,deckenpfronn,der,ehningen,gärtringen,gäufelden,grafenau,herrenberg,hildrizhausen,holzgerlingen,jettingen,leonberg,magstadt,mötzingen,nufringen,renningen,rutesheim,schönaich,schönbuch,sindelfingen,stadt,steinenbronn,waldenbuch,weil,weissach,württemberg"
DE08116,Esslingen,535024,"70771,70794,72622,72631,72636,72639,72644,72649,72654,72655,72657,72658,72660,72663,72664,72666,72667,72669,73207,73230,73235,73240,73249,73252,73257,73262,73265,73266,73268,73269,73271,73272,73274,73275,73277,73666,73669,73728,73730,73732,73733,73734,73760,73765,73770,73773,73776,73779,aichtal,aichwald,altbach,altdorf,altenriet,auf,baden,baltmannsweiler,bempflingen,beuren,bissingen,deizisau,den,denkendorf,der,dettingen,echterdingen,erkenbrechtsweiler,esslingen,fildern,filderstadt,fils,frickenhausen,großbettlingen,hochdorf,holzmaden,kirchheim,kohlberg,köngen,leinfelden,lenningen,lichtenwald,neckar,neckartailfingen,neckartenzlingen,neidlingen,neuffen,neuhausen,notzingen,nürtingen,oberboihingen,ohmden,ostfildern,owen,plochingen,reichenbach,schlaitdorf,teck,unter,unterensingen,weilheim,wendlingen,wernau,wolfschlugen,württemberg"
DE08117,Göppingen,258145,"73033,73035,73037,73054,73061,73066,73072,73079,73084,73087,73092,73095,73098,73099,73101,73102,73104,73105,73107,73108,73110,73111,73113,73114,73116,73117,73119,73278,73312,73326,73329,73333,73337,73342,73344,73345,73347,73349,89558,adelberg,aichelberg,albershausen,aufhausen,bad,baden,birenbach,böhmenkirch,boll,börtlingen,deggingen,der,ditzenbach,donzdorf,drackenstein,dürnau,ebersbach,eislingen,eschenbach,fils,gammelshausen,geislingen,gingen,göppingen,gruibingen,hattenhofen,heiningen,hohenstadt,kuchen,lauterstein,mühlhausen,ottenbach,rechberghausen,salach,schlat,schlierbach,steige,süßen,täle,türkheim,überkingen,uhingen,unter,wangen,wäschenbeuren,wiesensteig,württemberg,zell"
