region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_md_week_0,cases_md_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE06533,2021-07-02,0,0,0,0,0,0,0,5,2,5,2,9206,0,1,0,285
DE06533,2021-07-01,4,0,4,0,0,0,0,5,2,5,2,9206,0,1,0,285
DE06533,2021-06-30,1,1,0,0,0,0,0,1,4,1,3,9202,0,0,1,285
DE06533,2021-06-29,0,0,0,0,0,0,-1,0,5,0,5,9201,1,1,0,285
DE06533,2021-06-28,0,0,0,0,0,0,0,1,4,1,4,9202,0,0,0,284
DE06533,2021-06-27,0,0,0,0,0,0,0,1,4,1,4,9202,0,0,0,284
DE06533,2021-06-26,0,0,0,0,0,0,0,1,5,1,5,9202,0,0,0,284
DE06533,2021-06-25,0,0,0,0,0,0,0,2,6,2,6,9202,0,0,0,284
DE06533,2021-06-24,0,0,0,0,0,0,0,2,12,2,10,9202,-1,0,0,284
DE06533,2021-06-23,0,0,0,0,0,0,0,4,11,3,11,9202,1,1,0,285
DE06533,2021-06-22,1,1,0,0,0,0,0,5,19,5,17,9202,0,0,0,284
DE06533,2021-06-21,0,0,0,0,0,0,0,4,19,4,18,9201,0,0,0,284
DE06533,2021-06-20,0,0,0,0,0,0,0,4,19,4,18,9201,0,0,0,284
DE06534,2021-07-10,2,0,2,0,0,0,0,10,13,10,12,11123,0,0,0,284
DE06534,2021-07-09,1,0,1,0,0,0,0,11,13,11,9,11121,0,0,1,284
DE06534,2021-07-08,1,1,0,0,0,0,0,12,13,12,12,11120,0,0,1,284
DE06534,2021-07-07,3,1,3,0,0,-1,0,11,16,11,13,11119,0,0,1,284
DE06534,2021-07-06,1,1,0,0,0,0,-1,11,14,8,16,11116,0,0,4,284
DE06534,2021-07-05,0,0,0,0,0,0,0,10,14,10,13,11116,0,0,4,284
DE06534,2021-07-04,2,1,1,0,0,0,0,10,15,10,13,11116,0,0,4,284
DE06534,2021-07-03,3,3,0,0,0,0,0,13,10,12,11,11114,0,0,4,284
DE06534,2021-07-02,2,2,0,0,0,0,0,13,10,9,14,11111,0,1,3,284
DE06534,2021-07-01,0,0,0,0,0,0,0,13,16,12,10,11109,0,1,3,284
DE06534,2021-06-30,3,0,3,0,0,0,0,16,16,13,17,11109,0,1,3,284
DE06534,2021-06-29,0,0,0,0,0,0,1,14,23,13,16,11106,0,4,0,284
DE06534,2021-06-28,0,0,0,0,0,0,-1,14,24,13,24,11105,0,4,0,284
DE06534,2021-06-27,5,4,0,1,0,0,-1,15,24,13,25,11106,0,4,0,284
DE06534,2021-06-26,3,0,3,0,0,0,1,10,36,10,25,11102,1,4,0,284
DE06534,2021-06-25,2,1,1,0,0,0,-6,10,33,10,26,11098,0,3,0,283
DE06534,2021-06-24,3,0,3,0,0,0,0,16,56,9,40,11102,0,3,0,283
DE06534,2021-06-23,1,0,0,0,1,0,5,16,53,14,47,11099,3,3,0,283
DE06534,2021-06-22,0,0,0,0,0,0,0,23,63,15,55,11093,0,0,0,280
DE06534,2021-06-21,1,0,1,0,0,0,2,24,61,24,61,11093,0,0,0,280
DE06534,2021-06-20,0,0,0,0,0,0,-1,24,63,24,63,11090,0,0,0,280
DE06535,2021-07-10,3,3,0,0,0,0,0,3,1,3,1,4056,0,0,0,107
DE06535,2021-07-09,0,0,0,0,0,0,0,0,1,0,1,4053,0,0,0,107
DE06535,2021-07-08,0,0,0,0,0,0,0,1,0,1,0,4053,0,0,0,107
DE06535,2021-07-07,0,0,0,0,0,0,0,1,0,1,0,4053,0,0,0,107
DE06535,2021-07-06,0,0,0,0,0,0,0,1,0,1,0,4053,0,0,0,107
DE06535,2021-07-05,0,0,0,0,0,0,0,1,0,1,0,4053,0,0,0,107
DE06535,2021-07-04,0,0,0,0,0,0,0,1,0,1,0,4053,0,0,0,107
DE06535,2021-07-03,0,0,0,0,0,0,0,1,0,1,0,4053,0,0,0,107
DE06535,2021-07-02,1,1,0,0,0,0,0,1,0,1,0,4053,0,0,0,107
DE06535,2021-07-01,0,0,0,0,0,0,0,0,0,0,0,4052,0,0,0,107
DE06535,2021-06-30,0,0,0,0,0,0,0,0,0,0,0,4052,0,0,0,107
DE06535,2021-06-29,0,0,0,0,0,0,0,0,0,0,0,4052,0,0,0,107
DE06535,2021-06-28,0,0,0,0,0,0,0,0,0,0,0,4052,0,0,0,107
DE06535,2021-06-27,0,0,0,0,0,0,0,0,0,0,0,4052,0,0,0,107
DE06535,2021-06-26,0,0,0,0,0,0,0,0,2,0,2,4052,0,0,0,107
DE06535,2021-06-25,0,0,0,0,0,0,0,0,2,0,2,4052,0,0,0,107
DE06535,2021-06-24,0,0,0,0,0,0,0,0,2,0,2,4052,0,0,0,107
DE06535,2021-06-23,0,0,0,0,0,0,0,0,3,0,3,4052,0,0,0,107
DE06535,2021-06-22,0,0,0,0,0,0,0,0,4,0,4,4052,0,0,0,107
DE06535,2021-06-21,0,0,0,0,0,0,0,0,5,0,5,4052,0,0,0,107
DE06535,2021-06-20,0,0,0,0,0,0,0,0,5,0,5,4052,0,0,0,107
DE06611,2021-07-10,4,4,0,0,0,0,0,17,10,17,10,8499,1,3,1,195
DE06611,2021-07-09,2,2,0,0,0,0,0,13,10,13,10,8495,0,2,1,194
DE06611,2021-07-08,5,5,0,0,0,0,0,14,8,14,8,8493,1,2,1,194
DE06611,2021-07-07,3,3,0,0,0,0,0,12,8,12,8,8488,1,1,1,193
DE06611,2021-07-06,1,1,0,0,0,0,0,10,12,10,12,8485,0,0,1,192
DE06611,2021-07-05,0,0,0,0,0,0,0,9,12,9,12,8484,0,0,1,192
DE06611,2021-07-04,2,2,0,0,0,0,0,9,15,9,15,8484,0,0,1,192
DE06611,2021-07-03,0,0,0,0,0,0,0,10,12,10,12,8482,0,1,0,192
DE06611,2021-07-02,3,3,0,0,0,0,0,10,14,10,14,8482,0,1,0,192
DE06611,2021-07-01,3,3,0,0,0,0,0,8,14,8,14,8479,0,1,0,192
DE06611,2021-06-30,1,1,0,0,0,0,0,8,14,8,14,8476,0,1,0,192
DE06611,2021-06-29,0,0,0,0,0,0,0,12,12,12,12,8475,0,1,1,192
DE06611,2021-06-28,0,0,0,0,0,0,0,12,13,12,13,8475,0,1,1,192
DE06611,2021-06-27,3,3,0,0,0,0,0,15,12,15,12,8475,1,1,1,192
DE06611,2021-06-26,0,0,0,0,0,0,0,12,19,12,19,8472,0,0,1,191
DE06611,2021-06-25,1,1,0,0,0,0,0,14,24,14,25,8472,0,0,1,191
DE06611,2021-06-24,3,3,0,0,0,0,0,14,30,14,31,8471,0,0,1,191
DE06611,2021-06-23,5,5,0,0,0,0,0,14,36,14,36,8468,0,0,1,191
DE06611,2021-06-22,0,0,0,0,0,0,0,12,45,12,45,8463,0,1,0,191
DE06611,2021-06-21,3,3,0,0,0,0,0,13,48,13,48,8463,0,1,1,191
DE06611,2021-06-20,0,0,0,0,0,0,0,12,48,12,48,8460,0,1,1,191
DE06631,2021-07-10,2,2,1,-1,0,0,0,8,9,8,9,13314,0,0,13,278
DE06631,2021-07-09,1,2,-1,0,0,0,1,7,10,7,10,13312,0,0,13,278
DE06631,2021-07-08,3,2,1,0,0,0,0,7,9,7,9,13310,0,13,0,278
DE06631,2021-07-07,-1,0,0,-1,0,0,0,4,12,4,12,13307,0,13,0,278
DE06631,2021-07-06,1,0,1,0,0,0,0,6,15,6,13,13308,0,13,0,278
DE06631,2021-07-05,1,1,0,0,0,0,0,5,17,5,17,13307,0,13,0,278
DE06631,2021-07-04,1,1,0,0,0,0,0,9,12,9,12,13306,0,13,0,278
DE06631,2021-07-03,1,1,0,0,0,0,0,9,12,9,12,13305,0,13,0,278
DE06631,2021-07-02,1,1,0,0,0,0,0,10,18,10,17,13304,13,13,0,278
DE06631,2021-07-01,0,0,0,0,0,0,0,9,18,9,18,13303,0,0,0,265
DE06631,2021-06-30,1,1,0,0,0,0,0,12,16,12,16,13303,0,0,0,265
DE06631,2021-06-29,0,0,0,0,0,0,-1,15,16,13,17,13302,0,0,0,265
DE06631,2021-06-28,5,5,0,0,0,0,0,17,14,17,14,13303,0,0,0,265
DE06631,2021-06-27,1,1,0,0,0,0,0,12,14,12,14,13298,0,0,0,265
DE06631,2021-06-26,2,2,0,0,0,0,0,12,17,12,17,13297,0,0,0,265
DE06631,2021-06-25,0,0,0,0,0,0,-1,18,15,17,13,13295,0,0,0,265
DE06631,2021-06-24,3,3,0,0,0,0,1,18,17,18,13,13296,0,0,0,265
DE06631,2021-06-23,4,2,2,0,0,0,0,16,18,16,17,13292,0,0,0,265
DE06631,2021-06-22,2,2,0,0,0,0,0,16,15,15,15,13288,0,0,0,265
DE06631,2021-06-21,0,0,0,0,0,0,0,14,17,14,15,13286,0,0,0,265
DE06631,2021-06-20,1,1,0,0,0,0,0,14,20,14,18,13286,0,0,0,265
DE06632,2021-07-10,1,0,0,1,0,0,-1,3,7,3,5,6160,0,0,1,189
DE06632,2021-07-09,2,0,2,0,0,0,0,2,7,2,6,6160,0,0,1,189
DE06632,2021-07-08,0,0,0,0,0,0,0,1,8,1,6,6158,0,0,2,189
DE06632,2021-07-07,0,0,0,0,0,0,-1,3,8,1,6,6158,0,0,3,189
DE06632,2021-07-06,0,0,0,0,0,0,0,6,6,1,8,6159,0,1,2,189
DE06632,2021-07-05,0,0,0,0,0,0,0,7,5,5,7,6159,0,1,3,189
DE06632,2021-07-04,0,0,0,0,0,0,0,7,5,5,7,6159,0,1,3,189
DE06632,2021-07-03,0,0,0,0,0,0,0,7,5,5,7,6159,0,1,3,189
DE06632,2021-07-02,1,1,0,0,0,0,0,7,6,6,6,6159,0,1,3,189
DE06632,2021-07-01,2,0,0,2,0,0,0,8,11,6,5,6158,0,2,2,189
DE06632,2021-06-30,3,0,2,0,0,1,-1,8,15,4,6,6156,1,3,3,189
DE06632,2021-06-29,1,0,0,0,0,1,0,6,14,3,8,6154,0,2,3,188
DE06632,2021-06-28,0,0,0,0,0,0,0,5,20,5,14,6153,0,3,3,188
DE06632,2021-06-27,0,0,0,0,0,0,0,5,20,5,14,6153,0,3,3,188
DE06632,2021-06-26,0,0,0,0,0,0,3,5,20,5,14,6153,0,3,3,188
DE06632,2021-06-25,2,0,0,2,0,0,4,6,22,5,17,6150,1,3,12,188
DE06632,2021-06-24,2,0,0,2,0,0,15,11,16,3,23,6144,1,2,12,187
DE06632,2021-06-23,1,0,1,0,0,0,-4,15,32,2,22,6127,0,3,10,186
DE06632,2021-06-22,0,0,0,0,0,0,1,14,36,5,27,6130,1,3,10,186
DE06632,2021-06-21,0,0,0,0,0,0,0,20,34,14,40,6129,0,3,9,185
DE06632,2021-06-20,0,0,0,0,0,0,0,20,34,14,40,6129,0,3,9,185
DE06633,2021-07-10,3,3,0,0,0,0,0,13,5,13,5,8260,1,2,2,229
DE06633,2021-07-09,3,3,0,0,0,0,0,11,7,11,7,8257,0,1,2,228
DE06633,2021-07-08,3,3,0,0,0,0,0,9,7,9,7,8254,1,2,2,228
DE06633,2021-07-07,0,0,0,0,0,0,-1,6,9,6,9,8251,0,1,2,227
DE06633,2021-07-06,2,2,0,0,0,0,0,6,10,6,10,8252,0,1,2,227
DE06633,2021-07-05,0,0,0,0,0,0,0,4,12,4,12,8250,0,2,1,227
DE06633,2021-07-04,2,2,0,0,0,0,0,4,13,4,13,8250,0,2,1,227
DE06633,2021-07-03,1,1,0,0,0,0,0,5,11,5,11,8248,0,2,1,227
DE06633,2021-07-02,1,1,0,0,0,0,0,7,10,7,10,8247,1,2,1,227
DE06633,2021-07-01,0,0,0,0,0,0,-1,7,13,7,13,8246,0,2,0,226
DE06633,2021-06-30,0,0,0,0,0,0,0,9,14,9,14,8247,0,2,0,226
DE06633,2021-06-29,0,0,0,0,0,0,0,10,14,10,14,8247,1,2,0,226
DE06633,2021-06-28,0,0,0,0,0,0,0,12,13,12,13,8247,0,1,0,225
DE06633,2021-06-27,3,3,0,0,0,0,0,13,17,13,17,8247,0,1,0,225
DE06633,2021-06-26,3,3,0,0,0,0,0,11,18,11,18,8244,0,1,0,225
DE06633,2021-06-25,1,1,0,0,0,0,0,10,19,10,19,8241,1,1,0,225
DE06633,2021-06-24,2,2,0,0,0,0,0,13,26,13,26,8240,0,0,0,224
DE06633,2021-06-23,1,1,0,0,0,0,0,14,24,14,24,8238,0,0,0,224
DE06633,2021-06-22,2,2,0,0,0,0,0,14,34,14,34,8237,0,0,0,224
DE06633,2021-06-21,1,1,0,0,0,0,0,13,33,13,33,8235,0,0,0,224
DE06633,2021-06-20,1,1,0,0,0,0,0,17,33,17,33,8234,0,0,0,224
DE06634,2021-07-10,0,0,0,0,0,0,0,4,4,4,4,6709,0,1,0,244
DE06634,2021-07-09,2,2,0,0,0,0,0,4,4,4,4,6709,0,1,0,244
DE06634,2021-07-08,1,1,0,0,0,0,0,3,3,3,3,6707,0,1,0,244
DE06634,2021-07-07,0,0,0,0,0,0,0,2,3,2,3,6706,0,1,0,244
DE06634,2021-07-06,0,0,0,0,0,0,0,5,0,5,0,6706,1,1,0,244
DE06634,2021-07-05,1,1,0,0,0,0,0,5,0,5,0,6706,0,0,15,243
DE06634,2021-07-04,0,0,0,0,0,0,0,4,1,4,1,6705,0,0,15,243
DE06634,2021-07-03,0,0,0,0,0,0,0,4,1,4,1,6705,0,0,15,243
DE06634,2021-07-02,1,1,0,0,0,0,0,4,2,4,2,6705,0,0,15,243
DE06634,2021-07-01,0,0,0,0,0,0,0,3,2,3,2,6704,0,0,15,243
DE06634,2021-06-30,3,3,0,0,0,0,0,3,3,3,3,6704,0,0,15,243
DE06634,2021-06-29,0,0,0,0,0,0,0,0,3,0,3,6701,0,0,15,243
DE06634,2021-06-28,0,0,0,0,0,0,0,0,3,0,3,6701,0,15,0,243
DE06634,2021-06-27,0,0,0,0,0,0,0,1,2,1,2,6701,0,15,0,243
DE06634,2021-06-26,0,0,0,0,0,0,0,1,3,1,3,6701,0,15,0,243
DE06634,2021-06-25,0,0,0,0,0,0,3,2,4,2,4,6701,0,15,0,243
DE06634,2021-06-24,0,0,0,0,0,0,0,2,7,2,7,6698,0,15,0,243
DE06634,2021-06-23,0,0,0,0,0,0,0,3,8,3,8,6698,0,15,0,243
DE06634,2021-06-22,0,0,0,0,0,0,0,3,16,3,16,6698,15,15,0,243
DE06634,2021-06-21,1,1,0,0,0,0,0,3,16,3,16,6698,0,0,0,228
DE06634,2021-06-20,0,0,0,0,0,0,0,2,16,2,16,6697,0,0,0,228
DE06635,2021-07-10,1,0,1,0,0,0,0,4,7,4,7,6365,0,0,0,155
DE06635,2021-07-09,0,0,0,0,0,0,0,4,6,4,6,6364,0,0,0,155
DE06635,2021-07-08,3,2,1,0,0,0,0,5,9,5,9,6364,0,0,0,155
DE06635,2021-07-07,0,0,0,0,0,0,0,4,7,4,7,6361,0,0,0,155
DE06635,2021-07-06,0,0,0,0,0,0,0,5,6,5,6,6361,0,0,0,155
DE06635,2021-07-05,0,0,0,0,0,0,0,5,7,5,6,6361,0,0,0,155
DE06635,2021-07-04,0,0,0,0,0,0,0,6,6,6,6,6361,0,0,0,155
DE06635,2021-07-03,1,1,0,0,0,0,0,7,6,7,6,6361,0,0,0,155
DE06635,2021-07-02,1,1,0,0,0,0,0,6,10,6,10,6360,0,0,0,155
DE06635,2021-07-01,2,2,0,0,0,0,0,9,8,9,8,6359,0,0,0,155
DE06635,2021-06-30,1,1,0,0,0,0,-2,7,12,7,12,6357,0,0,0,155
DE06635,2021-06-29,0,0,0,0,0,0,0,6,12,6,13,6358,0,0,0,155
DE06635,2021-06-28,1,1,0,0,0,0,0,7,13,6,14,6358,0,0,0,155
DE06635,2021-06-27,1,1,0,0,0,0,0,6,15,6,15,6357,0,0,0,155
DE06635,2021-06-26,0,0,0,0,0,0,0,6,17,6,17,6356,0,0,0,155
DE06635,2021-06-25,4,4,0,0,0,0,0,10,19,10,19,6356,0,0,2,155
DE06635,2021-06-24,0,0,0,0,0,0,0,8,26,8,26,6352,0,0,2,155
DE06635,2021-06-23,0,0,0,0,0,0,0,12,28,12,28,6352,0,0,3,155
DE06635,2021-06-22,1,0,1,0,0,0,0,12,37,13,36,6352,0,0,3,155
DE06635,2021-06-21,0,0,0,0,0,0,0,13,36,13,36,6351,0,0,3,155
DE06635,2021-06-20,1,1,0,0,0,0,0,15,35,15,35,6351,0,0,3,155
DE06636,2021-07-10,0,0,0,0,0,0,19,2,4,2,2,3681,0,0,0,157
DE06636,2021-07-09,0,0,0,0,0,0,0,2,4,2,4,3662,0,0,0,157
DE06636,2021-07-08,1,0,1,0,0,0,0,2,6,2,5,3662,0,0,0,157
DE06636,2021-07-07,1,1,0,0,0,0,1,1,6,1,6,3661,0,0,0,157
DE06636,2021-07-06,0,0,0,0,0,0,0,0,7,0,6,3659,0,0,0,157
DE06636,2021-07-05,0,0,0,0,0,0,0,4,3,0,7,3659,0,0,0,157
DE06636,2021-07-04,0,0,0,0,0,0,0,4,3,0,7,3659,0,0,0,157
DE06636,2021-07-03,0,0,0,0,0,0,0,4,3,2,5,3659,0,0,0,157
DE06636,2021-07-02,0,0,0,0,0,0,-3,4,4,4,4,3659,0,0,0,157
DE06636,2021-07-01,0,0,0,0,0,0,0,6,3,5,4,3662,0,0,0,157
DE06636,2021-06-30,0,0,0,0,0,0,-4,6,3,6,3,3662,0,0,0,157
DE06636,2021-06-29,4,0,0,2,2,0,0,7,1,6,3,3666,0,0,0,157
DE06636,2021-06-28,0,0,0,0,0,0,0,3,1,3,2,3662,0,0,0,157
DE06636,2021-06-27,0,0,0,0,0,0,0,3,2,3,3,3662,0,0,0,157
DE06636,2021-06-26,0,0,0,0,0,0,0,3,2,3,3,3662,0,0,0,157
DE06636,2021-06-25,2,1,1,0,0,0,-10,4,6,4,6,3662,0,0,0,157
DE06636,2021-06-24,0,0,0,0,0,0,0,3,6,3,6,3670,0,0,0,157
DE06636,2021-06-23,1,0,1,0,0,0,-1,3,12,3,12,3670,0,0,0,157
DE06636,2021-06-22,0,0,0,0,0,0,0,1,15,2,14,3670,0,0,0,157
DE06636,2021-06-21,0,0,0,0,0,0,0,1,15,2,14,3670,0,0,0,157
DE06636,2021-06-20,0,0,0,0,0,0,0,2,16,3,15,3670,0,0,0,157
DE07,2021-07-10,43,33,10,0,0,0,1,287,220,265,234,155574,0,1,12,3894
DE07,2021-07-09,47,33,11,2,1,0,0,273,228,262,217,155530,0,2,18,3894
DE07,2021-07-08,53,41,9,3,0,0,1,268,232,259,213,155483,0,4,16,3894
DE07,2021-07-07,75,60,14,0,0,1,-6,260,217,253,222,155429,0,5,15,3894
DE07,2021-07-06,31,17,2,7,4,1,0,231,217,216,236,155360,1,5,18,3894
DE07,2021-07-05,20,4,7,8,1,0,-1,218,238,211,231,155329,0,11,13,3893
DE07,2021-07-04,18,11,7,0,0,0,1,217,256,212,233,155310,0,11,13,3893
DE07,2021-07-03,29,19,7,2,1,0,0,220,263,210,246,155291,1,12,12,3893
DE07,2021-07-02,42,35,8,1,-1,-1,0,228,283,206,276,155262,2,18,40,3892
DE07,2021-07-01,45,38,7,0,0,0,-1,232,300,204,302,155220,1,16,44,3890
DE07,2021-06-30,46,29,16,0,0,1,-1,217,357,216,324,155176,0,15,47,3889
DE07,2021-06-29,18,11,7,0,0,0,1,217,393,222,360,155131,7,18,82,3889
DE07,2021-06-28,19,15,4,0,0,0,0,238,414,225,397,155112,0,13,86,3882
DE07,2021-06-27,21,12,8,1,0,0,0,256,421,228,411,155093,1,13,86,3882
DE07,2021-06-26,37,16,18,2,1,0,1,263,442,236,437,155072,7,12,86,3881
DE07,2021-06-25,46,22,33,-1,-5,-3,9,283,486,254,477,155034,0,40,63,3874
DE07,2021-06-24,30,21,13,-4,0,0,-19,300,543,282,533,154979,0,44,59,3874
DE07,2021-06-23,46,39,7,0,0,0,-7,357,643,329,621,154968,3,47,58,3874
DE07,2021-06-22,39,23,6,7,3,0,-5,393,700,369,674,154929,2,82,30,3871
DE07,2021-06-21,37,19,16,1,1,0,-5,414,732,388,721,154895,0,86,30,3869
DE07,2021-06-20,28,11,16,1,0,0,-3,421,769,388,740,154863,0,86,30,3869
DE07111,2021-07-10,1,0,1,0,0,0,-1,9,12,7,14,4516,0,0,0,154
DE07111,2021-07-09,0,0,0,0,0,0,-1,12,8,8,12,4516,0,0,0,154
DE07111,2021-07-08,2,2,0,0,0,0,0,13,9,13,7,4517,0,0,0,154
DE07111,2021-07-07,3,3,0,0,0,0,0,14,6,13,7,4515,0,0,0,154
DE07111,2021-07-06,3,0,0,1,2,0,0,14,4,13,5,4512,0,0,0,154
DE07111,2021-07-05,0,0,0,0,0,0,0,12,4,11,4,4509,0,0,0,154
DE07111,2021-07-04,0,0,0,0,0,0,0,12,4,12,4,4509,0,0,0,154
DE07111,2021-07-03,4,0,4,0,0,0,0,12,4,12,4,4509,0,0,0,154
DE07111,2021-07-02,1,1,0,0,0,0,0,8,4,8,4,4505,0,0,16,154
DE07111,2021-07-01,3,2,1,0,0,0,0,9,2,7,4,4504,0,0,16,154
DE07111,2021-06-30,3,2,1,0,0,0,0,6,3,6,3,4501,0,0,16,154
DE07111,2021-06-29,1,0,1,0,0,0,0,4,5,4,5,4498,0,0,16,154
DE07111,2021-06-28,0,0,0,0,0,0,0,4,5,3,5,4497,0,0,17,154
DE07111,2021-06-27,0,0,0,0,0,0,0,4,6,4,4,4497,0,0,17,154
DE07111,2021-06-26,0,0,0,0,0,0,0,4,7,4,7,4497,0,0,17,154
DE07111,2021-06-25,2,0,2,0,0,0,0,4,9,4,8,4497,0,16,1,154
DE07111,2021-06-24,0,0,0,0,0,0,0,2,12,2,12,4495,0,16,1,154
DE07111,2021-06-23,1,1,0,0,0,0,0,3,14,3,13,4495,0,16,1,154
DE07111,2021-06-22,1,0,1,0,0,0,0,5,11,5,12,4494,0,16,1,154
DE07111,2021-06-21,0,0,0,0,0,0,0,5,14,4,12,4493,0,17,0,154
DE07111,2021-06-20,0,0,0,0,0,0,0,6,16,4,17,4493,0,17,0,154
DE07131,2021-07-10,0,0,0,0,0,0,0,2,10,2,10,4479,0,0,0,52
DE07131,2021-07-09,1,1,0,0,0,0,0,2,10,2,10,4479,0,0,0,52
DE07131,2021-07-08,1,1,0,0,0,0,0,1,11,1,11,4478,0,0,0,52
DE07131,2021-07-07,0,0,0,0,0,0,0,8,4,8,4,4477,0,0,0,52
DE07131,2021-07-06,0,0,0,0,0,0,0,10,2,10,2,4477,0,0,0,52
DE07131,2021-07-05,0,0,0,0,0,0,0,10,9,10,2,4477,0,0,0,52
DE07131,2021-07-04,0,0,0,0,0,0,0,10,9,10,4,4477,0,0,0,52
DE07131,2021-07-03,0,0,0,0,0,0,0,10,9,10,6,4477,0,0,0,52
DE07131,2021-07-02,0,0,0,0,0,0,0,10,9,10,9,4477,0,0,0,52
DE07131,2021-07-01,8,8,0,0,0,0,0,11,8,11,8,4477,0,0,0,52
DE07131,2021-06-30,2,2,0,0,0,0,0,4,10,4,10,4469,0,0,0,52
DE07131,2021-06-29,0,0,0,0,0,0,0,2,10,2,10,4467,0,0,0,52
DE07131,2021-06-28,0,0,0,0,0,0,0,9,5,2,12,4467,0,0,0,52
DE07131,2021-06-27,0,0,0,0,0,0,0,9,6,4,11,4467,0,0,0,52
DE07131,2021-06-26,0,0,0,0,0,0,0,9,6,6,9,4467,0,0,0,52
DE07131,2021-06-25,1,1,0,0,0,0,0,9,8,9,8,4467,0,0,0,52
DE07131,2021-06-24,1,1,0,0,0,0,0,8,10,8,9,4466,0,0,0,52
DE07131,2021-06-23,0,0,0,0,0,0,0,10,7,10,7,4465,0,0,0,52
DE07131,2021-06-22,7,0,2,2,3,0,0,10,12,10,11,4465,0,0,1,52
DE07131,2021-06-21,0,0,0,0,0,0,0,5,10,5,10,4458,0,0,1,52
DE07131,2021-06-20,0,0,0,0,0,0,0,6,10,6,10,4458,0,0,1,52
DE07132,2021-07-10,0,0,0,0,0,0,0,1,2,1,2,4931,0,0,0,101
DE07132,2021-07-09,0,0,0,0,0,0,0,1,4,1,4,4931,0,0,0,101
DE07132,2021-07-08,0,0,0,0,0,0,0,1,5,1,5,4931,0,0,0,101
DE07132,2021-07-07,0,0,0,0,0,0,0,2,5,2,5,4931,0,0,0,101
DE07132,2021-07-06,0,0,0,0,0,0,0,2,5,2,5,4931,0,0,0,101
DE07132,2021-07-05,0,0,0,0,0,0,0,2,5,2,5,4931,0,0,0,101
DE07132,2021-07-04,1,1,0,0,0,0,0,2,6,2,5,4931,0,0,0,101
DE07132,2021-07-03,0,0,0,0,0,0,0,2,5,2,5,4930,0,0,0,101
DE07132,2021-07-02,0,0,0,0,0,0,0,4,4,4,4,4930,0,0,1,101
DE07132,2021-07-01,1,1,0,0,0,0,0,5,5,5,5,4930,0,0,1,101
DE07132,2021-06-30,0,0,0,0,0,0,0,5,10,5,10,4929,0,0,1,101
DE07132,2021-06-29,0,0,0,0,0,0,0,5,13,5,13,4929,0,0,1,101
DE07132,2021-06-28,0,0,0,0,0,0,0,5,19,5,19,4929,0,0,1,101
DE07132,2021-06-27,1,1,0,0,0,0,0,6,23,5,21,4929,0,0,1,101
DE07132,2021-06-26,2,2,0,0,0,0,0,5,23,5,23,4928,0,0,1,101
DE07132,2021-06-25,1,1,0,0,0,0,0,4,24,4,24,4926,0,1,0,101
DE07132,2021-06-24,1,1,0,0,0,0,0,5,24,5,24,4925,0,1,0,101
DE07132,2021-06-23,0,0,0,0,0,0,-1,10,24,10,24,4924,0,1,0,101
DE07132,2021-06-22,0,0,0,0,0,0,0,13,29,13,29,4925,0,1,0,101
DE07132,2021-06-21,1,0,1,0,0,0,0,19,23,19,23,4925,0,1,0,101
DE07132,2021-06-20,0,0,0,0,0,0,0,23,19,20,22,4924,0,1,0,101
DE07133,2021-07-10,1,1,0,0,0,0,0,12,14,11,15,6053,0,0,0,142
DE07133,2021-07-09,0,0,0,0,0,0,0,12,14,12,14,6052,0,0,0,142
DE07133,2021-07-08,1,1,0,0,0,0,0,14,14,14,13,6052,0,0,0,142
DE07133,2021-07-07,6,6,0,0,0,0,0,16,15,14,13,6051,0,0,-1,142
DE07133,2021-07-06,1,1,0,0,0,0,0,13,12,13,11,6045,0,0,-1,142
DE07133,2021-07-05,2,1,0,1,0,0,0,12,12,12,12,6044,0,0,-1,142
DE07133,2021-07-04,1,1,0,0,0,0,0,12,13,12,13,6042,0,0,-1,142
DE07133,2021-07-03,1,1,0,0,0,0,0,14,11,14,11,6041,0,0,-1,142
DE07133,2021-07-02,2,2,0,0,0,0,0,14,11,14,11,6040,0,0,-1,142
DE07133,2021-07-01,3,1,2,0,0,0,0,14,14,13,14,6038,0,0,-1,142
DE07133,2021-06-30,3,3,0,0,0,0,-1,15,12,11,15,6035,0,-1,1,142
DE07133,2021-06-29,0,0,0,0,0,0,0,12,18,11,19,6033,0,-1,1,142
DE07133,2021-06-28,2,2,0,0,0,0,0,12,23,12,23,6033,0,-1,1,142
DE07133,2021-06-27,3,3,0,0,0,0,0,13,24,13,24,6031,0,-1,1,142
DE07133,2021-06-26,1,1,0,0,0,0,0,11,28,11,28,6028,0,-1,1,142
DE07133,2021-06-25,2,1,1,0,0,0,0,11,37,11,37,6027,0,-1,1,142
DE07133,2021-06-24,4,0,3,1,0,0,-28,14,42,14,42,6025,-1,-1,1,142
DE07133,2021-06-23,0,0,0,0,0,0,0,12,48,12,47,6049,0,1,0,143
DE07133,2021-06-22,0,0,0,0,0,0,0,18,48,18,48,6049,0,1,0,143
DE07133,2021-06-21,3,3,0,0,0,0,-1,23,50,23,50,6049,0,1,0,143
DE07133,2021-06-20,1,1,0,0,0,0,0,24,51,24,51,6047,0,1,0,143
