region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_md_week_0,cases_md_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE05554,2021-06-17,6,6,0,0,0,0,0,24,35,24,35,13868,1,1,2,261
DE05554,2021-06-16,5,5,0,0,0,0,0,25,38,25,40,13862,0,0,3,260
DE05554,2021-06-15,0,0,0,0,0,0,2,27,48,27,49,13857,0,0,3,260
DE05554,2021-06-14,0,0,0,0,0,0,0,28,49,27,50,13855,0,1,2,260
DE05554,2021-06-13,7,7,0,0,0,0,0,28,49,27,50,13855,0,1,2,260
DE05554,2021-06-12,4,4,0,0,0,0,0,29,50,29,50,13848,0,1,2,260
DE05554,2021-06-11,2,2,0,0,0,0,1,37,48,37,48,13844,0,2,2,260
DE05554,2021-06-10,7,7,0,0,0,0,-1,35,78,35,77,13841,0,2,2,260
DE05554,2021-06-09,7,7,0,0,0,0,0,38,105,40,104,13835,0,3,1,260
DE05554,2021-06-08,1,0,0,1,0,0,1,48,103,49,102,13828,1,3,2,260
DE05554,2021-06-07,0,0,0,0,0,0,0,49,101,49,101,13826,0,2,2,259
DE05554,2021-06-06,8,8,0,0,0,0,0,49,101,49,101,13826,0,2,2,259
DE05554,2021-06-05,12,12,0,0,0,0,0,50,112,50,112,13818,1,2,2,259
DE05554,2021-06-04,0,0,0,0,0,0,0,48,120,48,120,13806,0,2,2,258
DE05554,2021-06-03,10,12,-1,-1,0,0,-4,78,108,77,109,13806,1,2,2,258
DE05558,2021-06-23,2,1,1,0,0,0,0,15,27,15,27,5608,0,0,0,98
DE05558,2021-06-22,1,1,0,0,0,0,0,21,21,21,21,5606,0,0,0,98
DE05558,2021-06-21,0,0,0,0,0,0,0,21,22,21,20,5605,0,0,0,98
DE05558,2021-06-20,2,2,0,0,0,0,0,24,19,24,19,5605,0,0,0,98
DE05558,2021-06-19,1,1,0,0,0,0,0,27,16,27,16,5603,0,0,0,98
DE05558,2021-06-18,7,7,0,0,0,0,0,29,14,29,14,5602,0,0,0,98
DE05558,2021-06-17,2,2,0,0,0,0,0,28,12,28,12,5595,0,0,0,98
DE05558,2021-06-16,8,8,0,0,0,0,0,27,16,27,16,5593,0,0,0,98
DE05558,2021-06-15,1,1,0,0,0,0,0,21,21,21,22,5585,0,0,0,98
DE05558,2021-06-14,3,3,0,0,0,0,0,22,20,20,23,5584,0,0,0,98
DE05558,2021-06-13,5,5,0,0,0,0,0,19,20,19,21,5581,0,0,0,98
DE05558,2021-06-12,3,3,0,0,0,0,0,16,23,16,24,5576,0,0,0,98
DE05558,2021-06-11,6,6,0,0,0,0,0,14,31,14,32,5573,0,0,0,98
DE05558,2021-06-10,1,1,0,0,0,0,3,12,36,12,37,5567,0,0,0,98
DE05558,2021-06-09,2,2,0,0,0,0,-2,16,43,16,43,5563,0,0,1,98
DE05558,2021-06-08,2,0,2,0,0,0,0,21,37,21,37,5563,0,0,4,98
DE05558,2021-06-07,0,0,0,0,0,0,0,20,36,20,36,5561,0,0,4,98
DE05558,2021-06-06,2,2,0,0,0,0,0,20,36,20,36,5561,0,0,6,98
DE05558,2021-06-05,1,1,0,0,0,0,0,23,37,23,37,5559,0,0,6,98
DE05558,2021-06-04,4,4,0,0,0,0,0,31,40,31,40,5558,0,0,6,98
DE05558,2021-06-03,5,5,0,0,0,0,1,36,46,36,46,5554,0,0,7,98
DE05562,2021-06-23,9,8,0,0,1,0,-1,39,95,37,96,31665,10,25,18,958
DE05562,2021-06-22,1,1,0,0,0,0,-3,38,111,38,110,31657,4,18,15,948
DE05562,2021-06-21,0,0,0,0,0,0,0,41,114,41,114,31659,0,14,15,944
DE05562,2021-06-20,5,5,0,0,0,0,0,53,122,53,123,31659,0,14,15,944
DE05562,2021-06-19,13,11,0,1,1,0,-1,58,115,58,116,31654,6,14,15,944
DE05562,2021-06-18,5,4,0,1,0,0,0,63,116,63,116,31642,3,18,5,938
DE05562,2021-06-17,6,6,0,0,0,0,-5,81,141,82,139,31637,2,20,0,935
DE05562,2021-06-16,8,8,0,0,0,0,0,95,149,94,150,31636,3,18,3,933
DE05562,2021-06-15,4,4,0,0,0,0,0,111,159,110,157,31628,0,15,3,930
DE05562,2021-06-14,12,12,0,0,0,0,0,114,165,114,164,31624,0,15,6,930
DE05562,2021-06-13,10,10,0,0,0,0,0,122,154,122,153,31612,0,15,6,930
DE05562,2021-06-12,18,18,0,0,0,0,0,115,192,115,189,31602,10,15,6,930
DE05562,2021-06-11,23,24,0,0,0,-1,-1,116,223,116,214,31584,5,5,6,920
DE05562,2021-06-10,20,18,1,1,0,0,0,141,266,140,259,31562,0,0,14,915
DE05562,2021-06-09,24,23,0,1,0,0,0,149,269,149,261,31542,0,3,15,915
DE05562,2021-06-08,7,7,0,0,0,0,-1,159,242,156,241,31518,0,3,21,915
DE05562,2021-06-07,20,20,0,0,0,0,0,165,236,164,229,31512,0,6,18,915
DE05562,2021-06-06,3,3,0,0,0,0,0,154,241,153,235,31492,0,6,18,915
DE05562,2021-06-05,19,19,0,0,0,0,2,192,246,189,246,31489,0,6,18,915
DE05562,2021-06-04,48,47,0,0,1,0,0,223,251,214,259,31468,0,6,18,915
DE05562,2021-06-03,28,29,1,-1,0,-1,0,266,238,258,234,31420,3,14,10,915
DE05566,2021-06-23,5,0,5,0,0,0,-1,18,38,18,34,17022,1,1,1,329
DE05566,2021-06-22,0,0,0,0,0,0,0,20,35,14,39,17018,0,0,1,328
DE05566,2021-06-21,4,4,0,0,0,0,0,21,39,22,36,17018,0,0,4,328
DE05566,2021-06-20,2,1,1,0,0,0,0,18,38,18,37,17014,0,0,4,328
DE05566,2021-06-19,0,0,0,0,0,0,0,22,38,22,33,17012,0,0,4,328
DE05566,2021-06-18,3,2,1,0,0,0,0,29,38,29,36,17012,0,1,3,328
DE05566,2021-06-17,4,4,0,0,0,0,0,33,46,32,47,17009,0,1,3,328
DE05566,2021-06-16,7,1,6,0,0,0,2,38,40,35,42,17005,0,1,3,328
DE05566,2021-06-15,1,2,0,0,0,-1,1,35,57,33,46,16996,0,1,3,328
DE05566,2021-06-14,1,0,1,0,0,0,0,39,55,37,57,16994,0,4,0,328
DE05566,2021-06-13,6,5,1,0,0,0,3,38,68,37,68,16993,0,4,0,328
DE05566,2021-06-12,7,6,1,0,0,0,7,38,102,33,95,16984,1,4,0,328
DE05566,2021-06-11,7,6,1,0,0,0,0,38,119,36,104,16970,0,3,0,327
DE05566,2021-06-10,9,6,3,0,0,0,0,46,123,46,115,16963,0,3,0,327
DE05566,2021-06-09,4,2,2,0,0,0,-1,40,151,39,134,16954,0,3,0,327
DE05566,2021-06-08,5,3,1,1,0,0,-3,57,146,44,157,16951,3,3,0,327
DE05566,2021-06-07,0,0,0,0,0,0,0,55,146,55,144,16949,0,0,1,324
DE05566,2021-06-06,6,1,5,0,0,0,0,68,148,67,146,16949,0,0,2,324
DE05566,2021-06-05,7,5,2,0,0,0,0,102,146,91,134,16943,0,0,2,324
DE05566,2021-06-04,15,15,0,0,0,0,0,119,148,103,158,16936,0,0,2,324
DE05566,2021-06-03,3,2,0,1,0,0,-7,123,160,116,152,16921,0,0,2,324
DE05570,2021-06-23,2,2,0,0,0,0,0,16,22,16,22,11706,0,0,1,248
DE05570,2021-06-22,4,4,0,0,0,0,0,18,32,18,33,11704,0,0,1,248
DE05570,2021-06-21,0,0,0,0,0,0,0,14,38,14,39,11700,0,0,2,248
DE05570,2021-06-20,1,1,0,0,0,0,0,16,42,16,45,11700,0,0,2,248
DE05570,2021-06-19,1,1,0,0,0,0,0,16,53,16,53,11699,0,0,2,248
DE05570,2021-06-18,2,2,0,0,0,0,0,15,58,15,58,11698,0,0,2,248
DE05570,2021-06-17,6,6,0,0,0,0,0,19,64,19,63,11696,0,0,2,248
DE05570,2021-06-16,4,4,0,0,0,0,-2,22,72,22,70,11690,0,1,1,248
DE05570,2021-06-15,0,0,0,0,0,0,0,32,81,33,78,11688,0,1,1,248
DE05570,2021-06-14,2,2,0,0,0,0,0,38,84,39,74,11688,0,2,1,248
DE05570,2021-06-13,1,1,0,0,0,0,0,42,78,45,73,11686,0,2,1,248
DE05570,2021-06-12,0,0,0,0,0,0,0,53,83,53,81,11685,0,2,1,248
DE05570,2021-06-11,6,6,0,0,0,0,-1,58,84,58,82,11685,0,2,2,248
DE05570,2021-06-10,9,9,0,0,0,0,0,64,99,64,98,11680,1,2,2,248
DE05570,2021-06-09,14,15,0,0,-1,0,0,72,102,71,102,11671,0,1,3,247
DE05570,2021-06-08,6,6,1,0,0,-1,-1,81,87,80,86,11657,1,1,3,247
DE05570,2021-06-07,6,7,-1,0,0,0,0,84,78,77,84,11652,0,1,2,246
DE05570,2021-06-06,12,12,0,0,0,0,0,78,87,78,86,11646,0,1,3,246
DE05570,2021-06-05,5,5,0,0,0,0,0,83,86,83,86,11634,0,1,3,246
DE05570,2021-06-04,12,12,0,0,0,0,0,84,105,84,106,11629,0,2,2,246
DE05570,2021-06-03,17,17,0,0,0,0,0,99,101,99,101,11617,0,2,4,246
DE05711,2021-06-23,2,0,2,0,0,0,0,14,41,13,33,15815,0,3,2,344
DE05711,2021-06-22,1,1,0,0,0,0,0,13,52,13,50,15813,2,3,2,344
DE05711,2021-06-21,1,0,1,0,0,0,0,15,56,15,53,15812,0,1,2,342
DE05711,2021-06-20,0,0,0,0,0,0,0,14,65,14,56,15811,0,1,2,342
DE05711,2021-06-19,5,1,4,0,0,0,0,22,72,15,68,15811,0,1,2,342
DE05711,2021-06-18,2,1,1,0,0,0,0,23,81,17,77,15806,0,2,1,342
DE05711,2021-06-17,3,2,1,0,0,0,0,25,86,21,84,15804,1,3,2,342
DE05711,2021-06-16,1,1,0,0,0,0,0,41,93,32,95,15801,0,2,2,341
DE05711,2021-06-15,3,3,0,0,0,0,0,52,117,50,102,15800,0,2,2,341
DE05711,2021-06-14,0,0,0,0,0,0,0,56,117,53,118,15797,0,2,2,341
DE05711,2021-06-13,8,1,7,0,0,0,0,65,114,56,119,15797,0,2,2,341
DE05711,2021-06-12,6,0,6,0,0,0,0,72,122,61,118,15789,1,2,2,341
DE05711,2021-06-11,4,0,4,0,0,0,1,81,153,71,140,15783,1,1,3,340
DE05711,2021-06-10,19,10,9,0,0,0,0,86,190,80,164,15778,0,2,2,339
DE05711,2021-06-09,12,10,2,0,0,0,0,93,212,86,179,15759,0,2,2,339
DE05711,2021-06-08,7,4,2,1,0,0,0,117,183,100,190,15747,0,2,3,339
DE05711,2021-06-07,9,1,8,0,0,0,0,117,180,115,176,15740,0,2,3,339
DE05711,2021-06-06,15,4,11,0,0,0,0,114,195,110,177,15731,0,2,4,339
DE05711,2021-06-05,15,5,10,0,0,0,0,122,213,107,190,15716,0,2,4,339
DE05711,2021-06-04,9,3,6,0,0,0,0,153,218,130,233,15701,2,3,3,339
DE05711,2021-06-03,26,19,7,0,0,0,0,190,236,158,237,15692,0,2,2,337
DE05754,2021-06-23,6,6,0,0,0,0,-6,27,69,26,57,20021,0,0,1,317
DE05754,2021-06-22,0,0,0,0,0,0,1,27,89,25,84,20021,0,0,2,317
DE05754,2021-06-21,2,0,2,0,0,0,0,27,90,28,89,20020,0,0,3,317
DE05754,2021-06-20,3,3,0,0,0,0,0,32,87,26,92,20018,0,0,3,317
DE05754,2021-06-19,4,3,1,0,0,0,0,43,89,32,94,20015,0,0,3,317
DE05754,2021-06-18,6,4,3,-1,0,0,2,52,86,48,87,20011,0,0,4,317
DE05754,2021-06-17,6,4,0,2,0,0,-2,54,97,48,95,20003,0,0,4,317
DE05754,2021-06-16,6,6,0,0,0,0,0,69,125,56,126,19999,0,1,3,317
DE05754,2021-06-15,0,1,0,-1,0,0,-1,89,139,81,140,19993,0,2,2,317
DE05754,2021-06-14,7,0,7,0,0,0,1,90,146,90,146,19994,0,3,2,317
DE05754,2021-06-13,14,3,11,0,0,0,0,87,159,86,147,19986,0,3,2,317
DE05754,2021-06-12,13,9,1,2,1,0,1,89,169,84,161,19972,0,3,4,317
DE05754,2021-06-11,8,5,3,0,0,0,1,86,210,83,201,19958,0,4,4,317
DE05754,2021-06-10,21,9,11,1,0,0,8,97,262,89,235,19949,1,4,4,317
DE05754,2021-06-09,26,19,7,0,0,0,2,125,281,113,250,19920,1,3,5,316
DE05754,2021-06-08,1,1,1,-1,0,0,0,139,253,131,256,19892,1,2,6,315
DE05754,2021-06-07,4,2,2,0,0,0,0,146,250,144,248,19891,0,2,5,314
DE05754,2021-06-06,16,10,7,-1,0,0,-1,159,275,144,274,19887,0,2,5,314
DE05754,2021-06-05,10,5,4,1,0,0,2,169,343,154,286,19872,1,4,3,314
DE05754,2021-06-04,19,12,7,0,0,0,1,210,292,196,294,19860,0,4,2,313
DE05754,2021-06-03,49,36,14,0,0,-1,-2,262,277,225,297,19840,0,4,2,313
DE05758,2021-06-23,1,0,0,1,0,0,0,5,10,5,9,11143,0,0,1,183
DE05758,2021-06-22,3,1,0,2,0,0,0,4,14,5,12,11142,0,0,2,183
DE05758,2021-06-21,0,0,0,0,0,0,0,2,17,3,15,11139,0,0,2,183
DE05758,2021-06-20,0,0,0,0,0,0,0,3,22,3,21,11139,0,0,2,183
DE05758,2021-06-19,0,0,0,0,0,0,0,6,24,5,22,11139,0,0,2,183
DE05758,2021-06-18,0,0,0,0,0,0,0,7,27,6,28,11139,0,0,2,183
DE05758,2021-06-17,1,1,0,0,0,0,-1,9,34,8,31,11139,0,0,2,183
DE05758,2021-06-16,0,1,0,-1,0,0,0,10,37,10,35,11139,0,1,1,183
DE05758,2021-06-15,1,1,0,0,0,0,0,14,42,14,46,11139,0,2,2,183
DE05758,2021-06-14,1,1,0,0,0,0,0,17,45,17,48,11138,0,2,2,183
DE05758,2021-06-13,3,2,1,0,0,0,0,22,44,22,46,11137,0,2,4,183
DE05758,2021-06-12,1,1,0,0,0,0,0,24,51,22,52,11134,0,2,3,183
DE05758,2021-06-11,2,2,0,0,0,0,0,27,57,28,55,11133,0,2,3,183
DE05758,2021-06-10,2,2,0,0,0,0,-1,34,63,31,64,11131,1,2,4,183
DE05758,2021-06-09,4,4,0,0,0,0,0,37,67,35,68,11130,1,1,4,182
DE05758,2021-06-08,4,4,0,0,0,0,0,42,61,46,56,11126,0,2,2,181
DE05758,2021-06-07,6,6,0,0,0,0,0,45,61,48,58,11122,0,2,2,181
DE05758,2021-06-06,5,3,1,0,2,-1,0,44,64,46,60,11116,0,4,0,181
DE05758,2021-06-05,4,6,-2,0,0,0,0,51,62,51,61,11111,0,3,1,181
DE05758,2021-06-04,9,7,2,0,0,0,-4,57,71,57,70,11107,0,3,1,181
DE05758,2021-06-03,5,2,5,0,0,-2,0,63,69,62,70,11102,0,4,2,181
DE05762,2021-06-23,0,0,0,0,0,0,0,2,28,2,27,5088,0,0,0,141
DE05762,2021-06-22,0,0,0,0,0,0,0,3,28,3,27,5088,0,0,0,141
DE05762,2021-06-21,0,0,0,0,0,0,0,3,28,3,28,5088,0,0,0,141
DE05762,2021-06-20,0,0,0,0,0,0,0,3,29,3,29,5088,0,0,0,141
DE05762,2021-06-19,1,0,1,0,0,0,0,11,22,11,22,5088,0,0,0,141
DE05762,2021-06-18,0,0,0,0,0,0,0,20,13,20,13,5087,0,0,0,141
DE05762,2021-06-17,1,1,0,0,0,0,0,26,19,26,18,5087,0,0,0,141
DE05762,2021-06-16,1,1,0,0,0,0,0,28,20,27,19,5086,0,0,0,141
DE05762,2021-06-15,0,0,0,0,0,0,0,28,27,27,27,5085,0,0,0,141
DE05762,2021-06-14,0,0,0,0,0,0,0,28,28,28,28,5085,0,0,0,141
DE05762,2021-06-13,8,8,0,0,0,0,0,29,31,29,28,5085,0,0,0,141
DE05762,2021-06-12,10,10,0,0,0,0,0,22,36,22,36,5077,0,0,0,141
DE05762,2021-06-11,6,6,0,0,0,0,0,13,41,13,40,5067,0,0,0,141
DE05762,2021-06-10,3,2,0,1,0,0,0,19,48,18,47,5061,0,0,0,141
DE05762,2021-06-09,1,1,0,0,0,0,0,20,55,18,55,5058,0,0,0,141
DE05762,2021-06-08,0,0,0,0,0,0,0,27,48,26,49,5057,0,0,0,141
DE05762,2021-06-07,1,1,0,0,0,0,0,28,48,28,47,5057,0,0,0,141
DE05762,2021-06-06,1,1,0,0,0,0,0,31,48,28,51,5056,0,0,0,141
DE05762,2021-06-05,1,1,0,0,0,0,0,36,50,36,50,5055,0,0,0,141
DE05762,2021-06-04,12,11,0,1,0,0,0,41,59,40,60,5054,0,0,0,141
DE05762,2021-06-03,4,3,0,1,0,0,0,48,53,46,52,5042,0,0,0,141
DE05766,2021-06-23,2,2,0,0,0,0,0,14,41,14,41,17125,0,0,0,387
DE05766,2021-06-22,6,6,0,0,0,0,0,18,51,18,51,17123,0,0,0,387
DE05766,2021-06-21,0,0,0,0,0,0,0,27,43,27,43,17117,0,0,0,387
DE05766,2021-06-20,1,1,0,0,0,0,0,27,43,27,43,17117,0,0,0,387
DE05766,2021-06-19,1,1,0,0,0,0,0,28,64,28,64,17116,0,0,1,387
DE05766,2021-06-18,2,2,0,0,0,0,0,33,75,33,75,17115,0,0,1,387
DE05766,2021-06-17,2,2,0,0,0,0,0,35,71,35,71,17113,0,0,1,387
DE05766,2021-06-16,6,6,0,0,0,0,0,41,89,41,89,17111,0,0,1,387
DE05766,2021-06-15,15,15,0,0,0,0,0,51,101,51,100,17105,0,0,1,387
DE05766,2021-06-14,0,0,0,0,0,0,0,43,109,43,109,17090,0,0,2,387
DE05766,2021-06-13,2,2,0,0,0,0,0,43,109,43,109,17090,0,0,2,387
DE05766,2021-06-12,6,6,0,0,0,0,0,64,109,64,107,17088,0,1,1,387
DE05766,2021-06-11,4,4,0,0,0,0,0,75,125,75,125,17082,0,1,2,387
DE05766,2021-06-10,8,8,0,0,0,0,0,71,156,71,156,17078,0,1,2,387
DE05766,2021-06-09,16,16,0,0,0,0,0,89,160,89,160,17070,0,1,7,387
DE05766,2021-06-08,7,7,0,0,0,0,0,101,160,100,161,17054,0,1,8,387
DE05766,2021-06-07,0,0,0,0,0,0,0,109,145,109,145,17047,0,2,7,387
DE05766,2021-06-06,23,23,0,0,0,0,0,109,145,109,145,17047,1,2,7,387
DE05766,2021-06-05,17,17,0,0,0,0,0,109,135,107,137,17024,0,1,7,386
DE05766,2021-06-04,0,0,0,0,0,0,0,125,145,125,143,17007,0,2,7,386
DE05766,2021-06-03,26,26,0,0,0,0,0,156,150,156,150,17007,0,2,7,386
DE05770,2021-06-23,0,0,0,0,0,0,0,2,30,3,30,14930,0,1,0,262
DE05770,2021-06-22,0,1,0,-1,0,0,0,4,33,4,33,14930,-1,1,0,262
DE05770,2021-06-21,0,0,0,0,0,0,0,5,34,5,34,14930,0,2,0,263
DE05770,2021-06-20,3,3,0,0,0,0,0,8,35,8,35,14930,0,2,0,263
DE05770,2021-06-19,0,0,0,0,0,0,0,10,37,10,36,14927,1,2,0,263
DE05770,2021-06-18,-1,0,0,-1,0,0,0,17,31,17,32,14927,1,1,0,262
DE05770,2021-06-17,0,0,0,0,0,0,0,26,45,27,32,14928,0,0,0,261
DE05770,2021-06-16,2,2,0,0,0,0,0,30,41,31,40,14928,0,0,0,261
DE05770,2021-06-15,1,1,0,0,0,0,0,33,43,33,43,14926,0,0,0,261
DE05770,2021-06-14,3,3,0,0,0,0,0,34,45,34,45,14925,0,0,0,261
DE05770,2021-06-13,5,5,0,0,0,0,0,35,42,35,42,14922,0,0,0,261
DE05770,2021-06-12,7,7,0,0,0,0,0,37,48,36,51,14917,0,0,1,261
DE05770,2021-06-11,8,9,0,-1,0,0,0,31,61,32,61,14910,0,0,1,261
DE05770,2021-06-10,4,4,0,0,0,0,0,45,57,33,70,14902,0,0,2,261
DE05770,2021-06-09,5,5,0,0,0,0,0,41,62,41,64,14898,0,0,2,261
DE05770,2021-06-08,2,2,0,0,0,0,0,43,76,43,77,14893,0,0,3,261
DE05770,2021-06-07,4,4,0,0,0,0,0,45,83,45,84,14891,0,0,3,261
DE05770,2021-06-06,7,6,1,0,0,0,0,42,95,42,95,14887,0,0,3,261
DE05770,2021-06-05,1,2,-1,0,0,0,0,48,97,50,94,14880,0,1,2,261
DE05770,2021-06-04,22,10,12,0,0,0,1,61,109,62,107,14879,0,1,2,261
DE05770,2021-06-03,0,0,0,0,0,0,0,57,116,58,114,14856,0,2,1,261
DE05774,2021-06-23,7,5,2,0,0,0,0,33,55,30,56,10470,0,0,1,158
DE05774,2021-06-22,2,2,0,0,0,0,0,30,67,29,67,10463,0,0,1,158
DE05774,2021-06-21,0,0,0,0,0,0,0,31,70,31,65,10461,0,0,1,158
DE05774,2021-06-20,1,0,1,0,0,0,0,31,70,31,65,10461,0,0,1,158
DE05774,2021-06-19,6,4,0,2,0,0,0,38,86,38,80,10460,0,0,1,158
DE05774,2021-06-18,8,7,1,0,0,0,0,36,102,35,101,10454,0,1,0,158
DE05774,2021-06-17,9,6,2,1,0,0,0,42,88,40,88,10446,0,1,0,158
DE05774,2021-06-16,4,4,0,0,0,0,0,55,102,53,97,10437,0,1,1,158
DE05774,2021-06-15,3,3,0,0,0,0,0,67,107,66,108,10433,0,1,1,158
DE05774,2021-06-14,0,0,0,0,0,0,0,70,115,65,116,10430,0,1,1,158
DE05774,2021-06-13,8,8,0,0,0,0,0,70,115,65,116,10430,0,1,1,158
DE05774,2021-06-12,4,3,1,0,0,0,0,86,108,80,113,10422,1,1,1,158
DE05774,2021-06-11,14,12,2,0,0,0,0,102,122,100,115,10418,0,0,1,157
DE05774,2021-06-10,22,20,2,0,0,0,0,88,147,86,135,10404,0,0,2,157
DE05774,2021-06-09,16,15,1,0,0,0,0,102,123,95,130,10382,0,1,2,157
DE05774,2021-06-08,6,1,0,5,0,0,0,107,113,107,105,10366,0,1,2,157
DE05774,2021-06-07,0,0,0,0,0,0,0,115,109,111,105,10360,0,1,2,157
DE05774,2021-06-06,24,18,6,0,0,0,0,115,109,111,105,10360,0,1,2,157
DE05774,2021-06-05,20,18,0,2,0,0,0,108,117,107,112,10336,0,1,2,157
DE05774,2021-06-04,0,0,0,0,0,0,0,122,125,113,120,10316,0,1,2,157
DE05774,2021-06-03,36,29,7,0,0,0,1,147,142,133,145,10316,1,2,1,157
DE05911,2021-06-23,3,3,0,0,0,0,0,22,63,17,59,16092,0,1,0,240
DE05911,2021-06-22,1,1,0,0,0,0,-1,22,68,19,66,16089,1,1,0,240
DE05911,2021-06-21,0,0,0,0,0,0,0,31,69,29,70,16089,0,0,0,239
DE05911,2021-06-20,6,4,2,0,0,0,0,36,70,30,71,16089,0,0,0,239
DE05911,2021-06-19,1,0,1,0,0,0,-1,41,61,32,69,16083,0,0,0,239
DE05911,2021-06-18,5,1,0,3,1,0,-3,52,74,45,77,16083,0,0,1,239
DE05911,2021-06-17,6,5,1,0,0,0,-3,54,89,49,83,16081,0,0,2,239
DE05911,2021-06-16,3,2,1,0,0,0,-2,63,103,57,105,16078,0,0,2,239
DE05911,2021-06-15,10,8,-1,2,0,1,-4,68,125,67,122,16077,0,0,3,239
DE05911,2021-06-14,5,2,3,0,0,0,0,69,130,70,129,16071,0,0,3,239
DE05911,2021-06-13,11,4,5,2,0,0,-1,70,141,67,137,16066,0,0,3,239
DE05911,2021-06-12,12,10,1,0,1,0,0,61,171,62,164,16056,0,0,3,239
DE05911,2021-06-11,7,4,0,2,1,0,1,74,185,71,179,16044,0,1,3,239
DE05911,2021-06-10,15,12,2,1,0,0,-1,89,192,78,197,16036,0,2,2,239
DE05911,2021-06-09,8,8,0,0,0,0,0,103,220,98,217,16022,0,2,2,239
DE05911,2021-06-08,11,12,0,0,-1,0,0,125,195,120,198,16014,0,3,1,239
DE05911,2021-06-07,6,2,4,0,0,0,0,130,190,130,194,16003,0,3,2,239
DE05911,2021-06-06,2,2,0,0,0,0,0,141,186,134,185,15997,0,3,3,239
DE05911,2021-06-05,25,22,0,2,0,1,-1,171,176,165,183,15995,1,3,3,239
DE05911,2021-06-04,22,14,7,1,0,0,0,185,191,176,204,15971,1,3,2,238
DE05911,2021-06-03,29,26,0,2,0,1,1,192,226,186,235,15949,0,2,2,237
DE05913,2021-06-23,6,6,0,0,0,0,-1,78,97,78,98,28216,0,1,4,392
DE05913,2021-06-22,2,2,0,0,0,0,-1,94,105,94,106,28211,1,1,4,392
DE05913,2021-06-21,4,4,0,0,0,0,0,97,107,98,106,28210,0,3,3,391
DE05913,2021-06-20,18,18,0,0,0,0,0,101,104,101,104,28206,0,3,3,391
DE05913,2021-06-19,11,11,0,0,0,0,0,94,127,94,127,28188,0,3,3,391
DE05913,2021-06-18,16,14,2,0,0,0,0,100,122,100,122,28177,0,3,3,391
DE05913,2021-06-17,21,21,0,0,0,0,0,98,140,98,140,28161,0,4,2,391
DE05913,2021-06-16,22,22,0,0,0,0,0,97,152,98,151,28140,0,4,4,391
DE05913,2021-06-15,5,6,-1,0,0,0,1,105,166,106,165,28118,3,4,4,391
DE05913,2021-06-14,8,8,0,0,0,0,0,107,183,107,188,28112,0,3,2,388
DE05913,2021-06-13,11,11,0,0,0,0,0,104,190,104,197,28104,0,3,3,388
DE05913,2021-06-12,17,17,0,0,0,0,-1,127,225,127,225,28093,0,3,3,388
DE05913,2021-06-11,14,14,0,0,0,0,0,122,253,122,253,28077,1,3,4,388
DE05913,2021-06-10,20,21,-1,0,0,0,-2,140,293,140,293,28063,0,2,6,387
DE05913,2021-06-09,30,31,-1,0,0,0,0,152,331,152,331,28045,0,4,6,387
DE05913,2021-06-08,7,7,0,0,0,0,0,166,307,167,306,28015,2,4,6,387
DE05913,2021-06-07,5,5,0,0,0,0,0,183,311,189,305,28008,0,2,6,385
DE05913,2021-06-06,34,34,0,0,0,0,0,190,322,198,314,28003,0,3,5,385
DE05913,2021-06-05,12,12,0,0,0,0,0,225,314,226,312,27969,0,3,5,385
DE05913,2021-06-04,32,32,0,0,0,0,0,253,326,253,322,27957,0,4,4,385
DE05913,2021-06-03,32,32,0,0,0,0,-1,293,320,293,314,27925,2,6,3,385
DE05914,2021-06-23,2,0,0,2,0,0,0,49,63,47,60,12487,0,4,1,320
DE05914,2021-06-22,2,2,0,0,0,0,-2,56,68,52,68,12485,2,5,0,320
DE05914,2021-06-21,4,4,0,0,0,0,0,57,86,55,71,12485,1,3,1,318
DE05914,2021-06-20,8,8,0,0,0,0,0,53,98,51,91,12481,0,2,1,317
DE05914,2021-06-19,8,6,0,1,0,1,0,57,86,56,89,12473,0,2,1,317
DE05914,2021-06-18,11,9,1,1,0,0,0,56,95,55,98,12465,0,2,1,317
DE05914,2021-06-17,14,14,0,0,0,0,0,52,99,51,100,12454,1,2,2,317
DE05914,2021-06-16,9,6,1,0,1,1,0,63,100,58,107,12440,1,1,6,316
DE05914,2021-06-15,3,3,0,0,0,0,3,68,100,64,107,12431,0,0,8,315
DE05914,2021-06-14,0,0,0,0,0,0,0,86,95,68,110,12425,0,1,9,315
DE05914,2021-06-13,12,12,0,0,0,0,2,98,102,88,109,12425,0,1,9,315
DE05914,2021-06-12,7,6,0,1,0,0,-1,86,117,85,114,12411,0,1,9,315
DE05914,2021-06-11,7,7,0,0,0,0,0,95,131,94,131,12405,0,1,9,315
DE05914,2021-06-10,25,20,1,4,0,0,0,99,151,96,161,12398,0,2,8,315
DE05914,2021-06-09,14,13,1,1,-1,0,3,100,164,99,170,12373,0,6,6,315
DE05914,2021-06-08,21,3,17,1,0,0,6,100,162,100,168,12356,1,8,5,315
DE05914,2021-06-07,12,2,9,0,1,0,0,95,157,85,167,12329,0,9,3,314
DE05914,2021-06-06,0,0,0,0,0,0,0,102,158,91,168,12317,0,9,3,314
