region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_md_week_0,cases_md_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE05978,2021-06-25,3,0,4,-1,0,0,0,15,33,15,33,18958,0,0,1,489
DE05978,2021-06-24,3,0,3,0,0,0,-1,16,43,16,41,18955,0,0,2,489
DE05978,2021-06-23,5,5,0,0,0,0,0,18,49,18,51,18953,0,0,2,489
DE05978,2021-06-22,2,1,1,0,0,0,0,18,61,19,60,18948,0,0,2,489
DE05978,2021-06-21,0,0,0,0,0,0,0,30,57,19,62,18946,0,1,2,489
DE05978,2021-06-20,2,2,0,0,0,0,0,30,57,19,69,18946,0,1,2,489
DE05978,2021-06-19,0,0,0,0,0,0,0,28,86,25,89,18944,0,1,2,489
DE05978,2021-06-18,4,4,0,0,0,0,0,33,84,33,84,18944,0,1,2,489
DE05978,2021-06-17,5,5,0,0,0,0,-1,43,85,41,89,18940,0,2,1,489
DE05978,2021-06-16,5,6,-1,0,0,0,1,49,108,51,112,18936,0,2,1,489
DE05978,2021-06-15,14,3,0,8,3,0,-8,61,131,61,134,18930,1,2,2,489
DE05978,2021-06-14,0,0,0,0,0,0,0,57,126,51,136,18924,0,2,2,488
DE05978,2021-06-13,0,0,0,0,0,0,0,57,131,58,133,18924,0,2,2,488
DE05978,2021-06-12,5,5,0,0,0,0,0,86,134,86,131,18924,0,2,2,488
DE05978,2021-06-11,14,12,4,-2,0,0,0,84,154,84,151,18919,1,2,3,488
DE05978,2021-06-10,11,11,0,0,0,0,0,85,189,86,184,18905,0,1,4,487
DE05978,2021-06-09,17,17,0,0,0,0,1,108,190,113,181,18894,0,1,4,487
DE05978,2021-06-08,10,4,7,-1,0,0,-5,131,159,134,157,18876,1,2,3,487
DE05978,2021-06-07,0,0,0,0,0,0,0,126,154,130,155,18871,0,2,2,486
DE06,2021-06-27,63,59,1,3,0,0,2,485,637,471,651,290688,1,36,32,7504
DE06,2021-06-26,82,65,10,7,-1,1,3,489,713,471,694,290623,2,39,32,7503
DE06,2021-06-25,82,71,7,4,0,0,-13,516,769,483,755,290538,2,39,43,7501
DE06,2021-06-24,102,78,16,7,0,1,22,549,916,517,893,290469,5,39,48,7499
DE06,2021-06-23,95,80,15,0,1,-1,1,583,1080,552,1029,290345,4,46,43,7494
DE06,2021-06-22,32,27,1,-1,4,1,9,619,1280,578,1237,290249,20,48,40,7490
DE06,2021-06-21,29,21,6,0,1,1,5,635,1291,622,1282,290208,2,34,36,7470
DE06,2021-06-20,67,55,8,3,0,1,0,637,1329,628,1313,290174,4,32,39,7468
DE06,2021-06-19,109,81,22,5,1,0,68,713,1424,670,1433,290107,2,32,39,7464
DE06,2021-06-18,115,88,14,4,8,1,-2,769,1387,719,1400,289930,2,43,33,7462
DE06,2021-06-17,136,121,1,13,1,0,-9,916,1428,855,1431,289817,12,48,30,7460
DE06,2021-06-16,131,112,22,0,-1,-2,-5,1080,1599,999,1572,289690,6,43,33,7448
DE06,2021-06-15,48,32,5,2,4,5,0,1280,1746,1195,1753,289564,6,40,59,7442
DE06,2021-06-14,31,29,2,1,-1,0,1,1291,1799,1267,1821,289516,0,36,73,7436
DE06,2021-06-13,143,107,24,12,0,0,-4,1329,1838,1305,1848,289484,4,39,72,7436
DE06,2021-06-12,165,132,25,6,1,1,12,1424,1947,1389,1917,289345,13,39,74,7432
DE06,2021-06-11,262,210,42,9,1,0,-9,1387,2371,1353,2277,289168,7,33,81,7419
DE06,2021-06-10,300,233,51,17,-2,1,-9,1428,2717,1372,2655,288915,7,30,100,7412
DE06,2021-06-09,331,266,53,6,5,1,-44,1599,3026,1496,2999,288624,3,33,137,7405
DE06,2021-06-08,59,45,13,5,-2,-2,-45,1746,2709,1654,2766,288337,2,59,128,7402
DE06,2021-06-07,69,52,16,0,1,0,-4,1799,2684,1774,2672,288323,3,73,115,7400
DE06411,2021-06-27,2,2,0,0,0,0,0,16,23,15,23,5818,0,0,1,150
DE06411,2021-06-26,1,1,0,0,0,0,0,15,22,15,22,5816,0,0,1,150
DE06411,2021-06-25,2,2,0,0,0,0,0,15,23,15,23,5815,0,0,1,150
DE06411,2021-06-24,0,0,0,0,0,0,0,24,16,24,16,5813,0,0,1,150
DE06411,2021-06-23,8,7,1,0,0,0,0,25,18,25,18,5813,0,0,1,150
DE06411,2021-06-22,1,0,0,1,0,0,-1,23,21,23,20,5805,0,1,0,150
DE06411,2021-06-21,2,2,0,0,0,0,0,23,23,22,23,5805,0,1,0,150
DE06411,2021-06-20,1,1,0,0,0,0,0,23,23,22,22,5803,0,1,0,150
DE06411,2021-06-19,1,1,0,0,0,0,0,22,27,22,26,5802,0,1,0,150
DE06411,2021-06-18,11,11,0,0,0,0,-1,23,28,23,28,5801,0,1,0,150
DE06411,2021-06-17,1,1,0,0,0,0,0,16,32,16,30,5791,0,1,0,150
DE06411,2021-06-16,6,6,0,0,0,0,0,18,40,18,39,5790,1,1,0,150
DE06411,2021-06-15,1,0,1,0,0,0,0,21,35,20,35,5784,0,0,1,149
DE06411,2021-06-14,2,1,1,0,0,0,0,23,35,22,33,5783,0,0,1,149
DE06411,2021-06-13,0,0,0,0,0,0,0,23,33,21,34,5781,0,0,1,149
DE06411,2021-06-12,2,2,0,0,0,0,0,27,31,26,30,5781,0,0,1,149
DE06411,2021-06-11,4,4,0,0,0,0,13,28,31,28,30,5779,0,0,1,149
DE06411,2021-06-10,3,3,0,0,0,0,0,32,30,30,32,5762,0,0,2,149
DE06411,2021-06-09,9,8,0,0,0,1,-8,40,30,39,30,5759,0,0,2,149
DE06411,2021-06-08,3,3,0,0,0,0,-8,35,30,35,30,5758,0,1,1,149
DE06411,2021-06-07,2,1,1,0,0,0,0,35,27,33,29,5763,0,1,1,149
DE06412,2021-06-27,21,21,0,0,0,0,4,135,130,134,136,39348,0,2,3,802
DE06412,2021-06-26,28,24,3,1,0,0,0,144,131,144,127,39323,0,2,3,802
DE06412,2021-06-25,22,19,1,2,0,0,-1,135,139,130,133,39295,0,3,3,802
DE06412,2021-06-24,19,16,3,0,0,0,0,140,152,136,151,39274,1,3,6,802
DE06412,2021-06-23,25,25,1,0,0,-1,-1,140,163,139,164,39255,0,3,5,801
DE06412,2021-06-22,8,8,0,0,0,0,0,141,184,141,175,39231,1,4,4,801
DE06412,2021-06-21,12,11,0,0,0,1,2,139,197,138,189,39223,0,3,4,800
DE06412,2021-06-20,30,30,0,0,0,0,1,130,209,132,205,39209,0,3,4,800
DE06412,2021-06-19,19,15,3,1,0,0,-2,131,214,127,207,39178,1,3,4,800
DE06412,2021-06-18,27,26,1,0,0,0,-7,139,209,129,207,39161,0,3,3,799
DE06412,2021-06-17,19,19,0,0,0,0,1,152,206,146,211,39141,1,6,1,799
DE06412,2021-06-16,26,24,3,0,-1,0,8,163,239,162,228,39121,1,5,2,798
DE06412,2021-06-15,6,2,4,0,0,0,6,184,251,173,252,39087,0,4,2,797
DE06412,2021-06-14,3,3,0,0,0,0,1,197,238,185,247,39075,0,4,2,797
DE06412,2021-06-13,31,27,3,1,0,0,-1,209,260,205,254,39071,0,4,4,797
DE06412,2021-06-12,27,18,8,0,1,0,4,214,278,203,274,39041,1,4,4,797
DE06412,2021-06-11,40,34,5,1,0,0,-1,209,317,197,312,39010,3,3,6,796
DE06412,2021-06-10,30,30,2,0,-2,0,5,206,374,203,365,38971,0,1,8,793
DE06412,2021-06-09,47,34,12,0,0,1,4,239,398,226,401,38936,0,2,11,793
DE06412,2021-06-08,19,6,12,1,0,0,3,251,375,242,375,38885,0,2,16,793
DE06412,2021-06-07,15,13,2,0,0,0,-2,238,377,235,374,38863,0,2,16,793
DE06413,2021-06-27,1,0,0,1,0,0,0,9,12,9,16,9286,0,0,0,185
DE06413,2021-06-26,5,2,0,3,0,0,0,8,16,8,18,9285,0,0,2,185
DE06413,2021-06-25,0,0,0,0,0,0,0,4,19,6,17,9280,0,0,2,185
DE06413,2021-06-24,3,0,0,3,0,0,4,12,21,8,21,9280,0,0,2,185
DE06413,2021-06-23,0,0,0,0,0,0,0,9,26,3,28,9273,0,0,2,185
DE06413,2021-06-22,0,0,0,0,0,0,0,9,32,4,33,9273,0,0,2,185
DE06413,2021-06-21,0,0,0,0,0,0,0,8,35,8,32,9273,0,0,2,185
DE06413,2021-06-20,0,0,0,0,0,0,0,12,35,12,32,9273,0,0,2,185
DE06413,2021-06-19,1,0,1,0,0,0,0,16,34,14,32,9273,0,2,0,185
DE06413,2021-06-18,8,1,1,1,4,1,0,19,32,15,32,9272,0,2,0,185
DE06413,2021-06-17,0,0,0,0,0,0,0,21,45,13,46,9264,0,2,1,185
DE06413,2021-06-16,0,0,0,0,0,0,0,26,49,22,44,9264,0,2,1,185
DE06413,2021-06-15,-1,0,0,0,-1,0,0,32,53,28,50,9264,0,2,1,185
DE06413,2021-06-14,4,3,0,1,0,0,0,35,52,32,52,9265,0,2,1,185
DE06413,2021-06-13,4,2,1,1,0,0,0,35,50,32,49,9261,2,2,1,185
DE06413,2021-06-12,4,1,3,0,0,0,-2,34,61,30,57,9257,0,0,1,183
DE06413,2021-06-11,10,2,8,0,0,0,0,32,96,28,65,9255,0,0,1,183
DE06413,2021-06-10,5,1,5,0,0,-1,-1,45,87,38,75,9245,0,1,0,183
DE06413,2021-06-09,6,1,3,2,0,0,0,49,101,41,104,9241,0,1,2,183
DE06413,2021-06-08,2,0,0,1,1,0,0,53,96,47,97,9235,0,1,2,183
DE06413,2021-06-07,4,2,2,0,0,0,-1,52,95,50,95,9233,0,1,2,183
DE06414,2021-06-27,6,6,0,0,0,0,0,27,39,28,40,13068,0,0,0,278
DE06414,2021-06-26,4,4,0,0,0,0,1,22,62,23,44,13062,0,0,1,278
DE06414,2021-06-25,2,2,0,0,0,0,0,22,58,22,56,13057,0,0,1,278
DE06414,2021-06-24,10,9,1,0,0,0,0,24,65,24,64,13055,0,0,2,278
DE06414,2021-06-23,3,3,0,0,0,0,0,30,95,31,66,13045,0,0,4,278
DE06414,2021-06-22,1,1,0,0,0,0,0,36,86,37,85,13042,0,0,4,278
DE06414,2021-06-21,1,1,0,0,0,0,0,36,88,37,87,13041,0,0,6,278
DE06414,2021-06-20,1,1,0,0,0,0,0,39,91,40,84,13040,0,0,6,278
DE06414,2021-06-19,4,4,0,0,0,0,-1,62,80,44,98,13039,0,1,5,278
DE06414,2021-06-18,4,4,0,0,0,0,-1,58,87,56,89,13036,0,1,5,278
DE06414,2021-06-17,16,17,0,0,0,-1,-2,65,90,64,91,13033,0,2,4,278
DE06414,2021-06-16,9,9,0,0,0,0,0,95,89,67,108,13019,0,4,3,278
DE06414,2021-06-15,1,1,0,0,0,0,0,86,115,86,113,13010,0,4,7,278
DE06414,2021-06-14,4,4,0,0,0,0,0,88,113,88,112,13009,0,6,6,278
DE06414,2021-06-13,24,6,16,2,0,0,-1,91,114,85,118,13005,1,6,6,278
DE06414,2021-06-12,0,0,0,0,0,0,0,80,121,80,121,12982,0,5,6,277
DE06414,2021-06-11,11,10,1,0,0,0,0,87,146,87,143,12982,1,5,6,277
DE06414,2021-06-10,46,18,28,0,0,0,-5,90,199,90,179,12971,2,4,7,276
DE06414,2021-06-09,0,0,0,0,0,0,0,89,205,80,213,12930,0,3,7,274
DE06414,2021-06-08,3,3,0,0,0,0,-1,115,189,114,190,12930,2,7,3,274
DE06414,2021-06-07,7,1,6,0,0,0,0,113,190,113,190,12928,0,6,3,272
DE06431,2021-06-27,0,0,0,0,0,0,0,5,12,5,12,11083,0,0,1,324
DE06431,2021-06-26,2,2,0,0,0,0,0,5,14,5,14,11083,0,0,1,324
DE06431,2021-06-25,2,2,0,0,0,0,2,4,19,5,17,11081,0,0,1,324
DE06431,2021-06-24,0,0,0,0,0,0,0,4,27,3,28,11077,0,0,1,324
DE06431,2021-06-23,1,1,0,0,0,0,0,7,42,7,40,11077,0,0,1,324
DE06431,2021-06-22,0,0,0,0,0,0,0,10,52,9,51,11076,0,0,1,324
DE06431,2021-06-21,0,0,0,0,0,0,0,11,53,11,51,11076,0,1,0,324
DE06431,2021-06-20,0,0,0,0,0,0,0,12,54,12,52,11076,0,1,1,324
DE06431,2021-06-19,1,2,-1,0,0,0,1,14,56,14,54,11076,0,1,1,324
DE06431,2021-06-18,2,1,1,0,0,0,0,19,52,18,51,11074,0,1,1,324
DE06431,2021-06-17,3,3,0,0,0,0,0,27,57,27,55,11072,0,1,1,324
DE06431,2021-06-16,4,3,1,0,0,0,1,42,61,40,54,11069,0,1,1,324
DE06431,2021-06-15,1,1,0,0,0,0,0,52,72,50,72,11064,1,1,1,324
DE06431,2021-06-14,1,1,0,0,0,0,0,53,74,53,74,11063,0,0,1,323
DE06431,2021-06-13,2,2,0,0,0,0,0,54,75,54,75,11062,0,1,0,323
DE06431,2021-06-12,6,5,1,0,0,0,0,56,89,56,88,11060,0,1,0,323
DE06431,2021-06-11,10,10,0,0,0,0,0,52,107,52,107,11054,0,1,0,323
DE06431,2021-06-10,18,18,0,0,0,0,0,57,113,57,113,11044,0,1,0,323
DE06431,2021-06-09,14,14,0,0,0,0,0,61,132,54,139,11026,0,1,2,323
DE06431,2021-06-08,2,2,0,0,0,0,0,72,108,72,108,11012,0,1,3,323
DE06431,2021-06-07,2,2,0,0,0,0,0,74,108,74,108,11010,1,1,3,323
DE06432,2021-06-27,1,1,0,0,0,0,0,21,15,22,14,11025,0,0,0,307
DE06432,2021-06-26,0,0,0,0,0,0,0,22,17,22,17,11024,0,0,0,307
DE06432,2021-06-25,5,5,0,0,0,0,0,25,16,25,16,11024,0,0,0,307
DE06432,2021-06-24,5,4,1,0,0,0,-1,21,25,21,25,11019,0,0,0,307
DE06432,2021-06-23,10,8,2,0,0,0,-1,23,28,23,26,11015,0,0,1,307
DE06432,2021-06-22,0,1,0,-1,0,0,1,15,39,15,39,11006,0,0,1,307
DE06432,2021-06-21,0,0,0,0,0,0,0,14,44,15,46,11005,0,0,0,307
DE06432,2021-06-20,2,2,0,0,0,0,0,15,50,15,49,11005,0,0,0,307
DE06432,2021-06-19,3,3,0,0,0,0,0,17,57,17,58,11003,0,0,0,307
DE06432,2021-06-18,1,1,0,0,0,0,-1,16,62,16,61,11000,0,0,0,307
DE06432,2021-06-17,7,7,0,0,0,0,0,25,61,25,62,11000,0,0,2,307
DE06432,2021-06-16,2,2,0,0,0,0,0,28,79,27,79,10993,0,1,2,307
DE06432,2021-06-15,-1,0,-1,0,0,0,0,39,92,40,90,10991,0,1,3,307
DE06432,2021-06-14,1,1,0,0,0,0,0,44,88,48,84,10992,0,0,4,307
DE06432,2021-06-13,4,4,0,0,0,0,0,50,82,50,82,10991,0,0,4,307
DE06432,2021-06-12,2,2,0,0,0,0,0,57,84,59,76,10987,0,0,4,307
DE06432,2021-06-11,10,10,0,0,0,0,-13,62,92,62,92,10985,0,0,4,307
DE06432,2021-06-10,10,9,0,1,0,0,-1,61,108,62,106,10988,1,2,4,307
DE06432,2021-06-09,13,15,-1,0,0,-1,-26,79,106,79,107,10979,0,2,5,306
DE06432,2021-06-08,4,7,0,-1,-2,0,-32,92,101,92,101,10992,-1,3,5,306
DE06432,2021-06-07,7,3,4,0,0,0,0,88,98,89,100,11020,0,4,5,307
DE06433,2021-06-27,7,7,0,0,0,0,0,35,88,30,90,14310,0,3,2,298
DE06433,2021-06-26,2,0,2,0,0,0,0,37,87,26,94,14303,0,3,2,298
DE06433,2021-06-25,5,1,4,0,0,0,-2,55,81,38,95,14301,0,3,1,298
DE06433,2021-06-24,11,3,6,1,0,1,1,57,107,57,105,14298,2,3,2,298
DE06433,2021-06-23,5,4,2,0,0,-1,-1,80,112,76,114,14286,0,2,1,296
DE06433,2021-06-22,4,0,0,0,3,1,0,93,141,83,147,14282,1,3,0,296
DE06433,2021-06-21,1,0,1,0,0,0,0,89,145,87,144,14278,0,2,0,295
DE06433,2021-06-20,9,2,7,0,0,0,0,88,146,86,148,14277,0,2,0,295
DE06433,2021-06-19,20,5,14,1,0,0,0,87,179,84,181,14268,0,2,0,295
DE06433,2021-06-18,7,7,0,0,0,0,0,81,168,79,171,14248,0,1,3,295
DE06433,2021-06-17,34,30,1,2,0,1,-1,107,180,105,175,14241,1,2,2,295
DE06433,2021-06-16,18,11,6,0,0,1,-4,112,179,109,175,14208,1,1,4,294
DE06433,2021-06-15,0,0,0,0,0,0,0,141,175,136,174,14194,0,0,5,293
DE06433,2021-06-14,0,0,0,0,0,0,0,145,190,141,182,14194,0,0,7,293
DE06433,2021-06-13,8,6,0,1,1,0,-3,146,189,145,189,14194,0,0,7,293
DE06433,2021-06-12,14,14,0,0,0,0,-12,179,177,177,173,14189,-1,0,8,293
DE06433,2021-06-11,33,31,1,1,0,0,-11,168,229,168,223,14187,1,3,6,294
DE06433,2021-06-10,39,37,1,0,0,1,-4,180,224,172,229,14165,0,2,6,293
DE06433,2021-06-09,47,43,1,3,0,0,-18,179,229,173,231,14130,0,4,5,293
DE06433,2021-06-08,4,4,0,0,0,0,0,175,194,171,194,14101,0,5,4,293
DE06433,2021-06-07,1,1,0,0,0,0,0,190,176,179,186,14097,0,7,2,293
DE06434,2021-06-27,0,0,0,0,0,0,0,9,6,9,6,8298,0,1,3,205
DE06434,2021-06-26,1,1,0,0,0,0,0,9,4,9,6,8298,0,1,3,205
DE06434,2021-06-25,3,3,0,0,0,0,0,9,6,9,7,8297,0,2,3,205
DE06434,2021-06-24,0,0,0,0,0,0,0,7,4,7,7,8294,1,2,4,205
DE06434,2021-06-23,5,5,0,0,0,0,2,9,10,9,11,8294,0,2,3,204
DE06434,2021-06-22,0,0,0,0,0,0,3,5,20,5,20,8287,0,2,3,204
DE06434,2021-06-21,0,0,0,0,0,0,0,6,20,6,20,8284,0,3,2,204
DE06434,2021-06-20,0,0,0,0,0,0,0,6,20,6,20,8284,0,3,2,204
DE06434,2021-06-19,1,1,0,0,0,0,-9,4,24,6,22,8284,1,3,2,204
DE06434,2021-06-18,1,1,0,0,0,0,0,6,30,7,29,8292,0,3,1,203
DE06434,2021-06-17,2,2,0,0,0,0,1,4,31,7,28,8291,1,4,0,203
DE06434,2021-06-16,1,1,0,0,0,0,-2,10,38,12,37,8288,0,3,1,202
DE06434,2021-06-15,1,1,0,0,0,0,-6,20,33,20,33,8289,1,3,2,202
DE06434,2021-06-14,0,0,0,0,0,0,0,20,36,20,37,8294,0,2,4,201
DE06434,2021-06-13,-2,0,-1,0,-1,0,0,20,36,20,37,8294,0,2,4,201
DE06434,2021-06-12,3,3,0,0,0,0,-1,24,43,24,44,8296,1,2,4,201
DE06434,2021-06-11,-1,1,0,-2,0,0,0,30,51,30,51,8294,1,1,4,200
DE06434,2021-06-10,8,8,0,0,0,0,0,31,66,31,66,8295,0,0,4,199
DE06434,2021-06-09,11,11,0,0,0,0,0,38,69,38,69,8287,0,1,3,199
DE06434,2021-06-08,1,1,0,0,0,0,0,33,79,33,78,8276,0,2,3,199
DE06434,2021-06-07,0,0,0,0,0,0,0,36,76,37,74,8275,0,4,1,199
DE06435,2021-06-27,0,0,0,0,0,0,-1,40,33,33,38,22526,0,1,4,620
DE06435,2021-06-26,10,9,1,0,-1,1,0,40,42,38,44,22527,0,1,4,620
DE06435,2021-06-25,6,6,0,0,0,0,1,32,59,31,56,22517,0,1,4,620
DE06435,2021-06-24,9,7,1,1,0,0,1,29,71,29,65,22510,1,1,5,620
DE06435,2021-06-23,6,5,1,0,0,0,2,28,84,26,77,22500,0,1,4,619
DE06435,2021-06-22,4,3,0,0,1,0,4,30,98,28,89,22492,0,1,4,619
DE06435,2021-06-21,5,0,4,0,1,0,1,38,91,36,87,22484,0,4,1,619
DE06435,2021-06-20,0,0,0,0,0,0,0,33,91,31,87,22478,0,4,1,619
DE06435,2021-06-19,2,2,0,0,0,0,-1,42,100,41,94,22478,0,4,1,619
DE06435,2021-06-18,3,3,0,0,0,0,0,59,99,54,100,22477,0,4,1,619
DE06435,2021-06-17,8,6,0,2,0,0,-1,71,116,64,111,22474,1,5,0,619
DE06435,2021-06-16,8,8,1,0,0,-1,-2,84,116,75,106,22467,0,4,0,618
DE06435,2021-06-15,12,9,0,1,1,1,1,98,119,87,125,22461,3,4,2,618
DE06435,2021-06-14,0,0,0,0,0,0,0,91,126,88,127,22448,0,1,3,615
DE06435,2021-06-13,9,9,0,0,0,0,0,91,126,88,127,22448,0,1,3,615
DE06435,2021-06-12,19,15,1,3,0,0,0,100,137,96,139,22439,0,1,3,615
DE06435,2021-06-11,15,12,2,1,0,0,1,99,149,98,141,22420,1,1,3,615
DE06435,2021-06-10,21,14,4,3,0,0,3,116,164,106,163,22404,0,0,10,614
DE06435,2021-06-09,22,14,5,0,2,1,2,116,210,99,201,22380,0,0,18,614
DE06435,2021-06-08,5,5,0,0,0,0,-1,119,197,113,196,22356,0,2,18,614
DE06435,2021-06-07,0,0,0,0,0,0,0,126,194,123,198,22352,0,3,17,614
DE06436,2021-06-27,0,0,0,0,0,0,0,29,50,29,50,9079,0,0,0,212
DE06436,2021-06-26,4,4,0,0,0,0,0,36,53,36,53,9079,0,0,0,212
DE06436,2021-06-25,5,5,0,0,0,0,-1,40,57,40,57,9075,0,0,0,212
DE06436,2021-06-24,8,8,0,0,0,0,0,39,59,39,59,9071,0,0,0,212
DE06436,2021-06-23,7,7,0,0,0,0,0,41,65,41,65,9063,0,0,1,212
DE06436,2021-06-22,5,5,0,0,0,0,0,47,65,47,65,9056,0,0,1,212
DE06436,2021-06-21,0,0,0,0,0,0,0,47,62,47,62,9051,0,0,1,212
DE06436,2021-06-20,7,7,0,0,0,0,0,50,62,50,62,9051,0,0,1,212
DE06436,2021-06-19,8,8,0,0,0,0,0,53,71,53,64,9044,0,0,1,212
DE06436,2021-06-18,4,4,0,0,0,0,0,57,59,57,59,9036,0,0,1,212
DE06436,2021-06-17,10,10,0,0,0,0,0,59,60,59,60,9032,0,0,1,212
DE06436,2021-06-16,13,13,0,0,0,0,0,65,61,65,61,9022,0,1,0,212
DE06436,2021-06-15,5,5,0,0,0,0,0,65,64,65,64,9009,0,1,0,212
DE06436,2021-06-14,3,3,0,0,0,0,0,62,67,62,67,9004,0,1,1,212
DE06436,2021-06-13,10,10,0,0,0,0,0,62,68,62,68,9001,0,1,1,212
DE06436,2021-06-12,12,12,0,0,0,0,0,71,56,64,63,8991,0,1,1,212
DE06436,2021-06-11,6,6,0,0,0,0,0,59,72,59,72,8979,0,1,1,212
DE06436,2021-06-10,16,16,0,0,0,0,0,60,78,60,78,8973,1,1,2,212
DE06436,2021-06-09,13,13,0,0,0,0,0,61,78,61,78,8957,0,0,3,211
DE06436,2021-06-08,2,2,0,0,0,0,0,64,65,64,65,8944,0,0,4,211
DE06436,2021-06-07,3,3,0,0,0,0,0,67,64,67,64,8942,0,1,3,211
DE06437,2021-06-27,0,0,0,0,0,0,0,6,5,6,5,4443,0,0,1,171
DE06437,2021-06-26,2,2,0,0,0,0,0,6,8,6,8,4443,0,0,1,171
DE06437,2021-06-25,1,1,0,0,0,0,0,6,8,6,8,4441,0,0,1,171
DE06437,2021-06-24,2,2,0,0,0,0,0,7,9,7,9,4440,0,1,0,171
DE06437,2021-06-23,0,0,0,0,0,0,0,5,14,5,14,4438,0,1,0,171
DE06437,2021-06-22,1,1,0,0,0,0,0,6,22,6,22,4438,0,1,0,171
DE06437,2021-06-21,0,0,0,0,0,0,0,5,22,5,22,4437,0,1,0,171
DE06437,2021-06-20,0,0,0,0,0,0,0,5,22,5,22,4437,0,1,0,171
DE06437,2021-06-19,2,2,0,0,0,0,0,8,21,8,21,4437,0,1,0,171
DE06437,2021-06-18,2,2,0,0,0,0,0,8,19,8,19,4435,1,1,0,171
DE06437,2021-06-17,0,0,0,0,0,0,0,9,23,9,23,4433,0,0,0,170
DE06437,2021-06-16,1,1,0,0,0,0,0,14,23,14,23,4433,0,0,0,170
DE06437,2021-06-15,0,0,0,0,0,0,0,22,22,22,22,4432,0,0,0,170
DE06437,2021-06-14,0,0,0,0,0,0,0,22,22,22,22,4432,0,0,1,170
DE06437,2021-06-13,3,3,0,0,0,0,0,22,24,22,23,4432,0,0,1,170
DE06437,2021-06-12,2,2,0,0,0,0,0,21,26,21,26,4429,0,0,1,170
DE06437,2021-06-11,3,3,0,0,0,0,0,19,30,19,30,4427,0,0,1,170
DE06437,2021-06-10,5,5,0,0,0,0,0,23,31,23,31,4424,0,0,2,170
DE06437,2021-06-09,9,9,0,0,0,0,0,23,33,23,33,4419,0,0,3,170
DE06437,2021-06-08,0,0,0,0,0,0,0,22,27,22,27,4410,0,0,3,170
DE06437,2021-06-07,0,0,0,0,0,0,0,22,28,22,28,4410,0,1,2,170
DE06438,2021-06-27,5,4,1,0,0,0,0,27,29,27,29,18364,0,3,7,549
DE06438,2021-06-26,4,2,1,1,0,0,-1,24,32,24,32,18359,0,5,5,549
DE06438,2021-06-25,9,9,0,0,0,0,-1,27,35,23,35,18356,0,5,5,549
DE06438,2021-06-24,5,4,1,0,0,0,0,23,47,21,47,18348,0,7,3,549
DE06438,2021-06-23,4,4,0,0,0,0,0,23,50,23,50,18343,0,10,1,549
DE06438,2021-06-22,0,0,0,0,0,0,0,26,56,25,56,18339,1,10,2,549
DE06438,2021-06-21,0,0,0,0,0,0,0,29,55,29,56,18339,2,9,3,548
DE06438,2021-06-20,2,2,0,0,0,0,0,29,60,29,59,18339,2,7,5,546
DE06438,2021-06-19,7,3,3,1,0,0,0,32,62,32,62,18337,0,5,5,544
DE06438,2021-06-18,5,4,1,0,0,0,0,35,64,31,65,18330,2,5,6,544
DE06438,2021-06-17,5,5,0,0,0,0,-2,47,66,45,65,18325,3,3,6,542
DE06438,2021-06-16,7,6,1,0,0,0,0,50,81,50,76,18322,0,1,5,539
DE06438,2021-06-15,3,3,0,0,0,0,-2,56,94,55,88,18315,0,2,4,539
DE06438,2021-06-14,0,0,0,0,0,0,0,55,104,56,99,18314,0,3,3,539
DE06438,2021-06-13,5,5,0,0,0,0,0,60,107,61,103,18314,0,5,1,539
DE06438,2021-06-12,10,6,3,1,0,0,0,62,120,64,111,18309,0,5,1,539
DE06438,2021-06-11,17,16,1,0,0,0,-1,64,132,63,123,18299,0,6,-1,539
DE06438,2021-06-10,8,8,0,0,0,0,0,66,145,65,147,18283,1,6,0,539
DE06438,2021-06-09,13,12,1,0,1,-1,0,81,168,77,165,18275,1,5,4,538
DE06438,2021-06-08,2,3,0,0,0,-1,0,94,155,88,162,18262,1,4,4,537
DE06438,2021-06-07,5,5,0,0,0,0,0,104,156,100,158,18260,2,3,4,536
DE06439,2021-06-27,2,2,0,0,0,0,0,10,12,10,12,7285,0,2,2,188
DE06439,2021-06-26,1,1,0,0,0,0,0,9,15,9,15,7283,1,2,2,188
DE06439,2021-06-25,2,2,0,0,0,0,0,9,27,9,27,7282,0,1,2,187
DE06439,2021-06-24,3,3,0,0,0,0,0,8,31,8,31,7280,0,1,2,187
DE06439,2021-06-23,1,1,0,0,0,0,0,9,37,9,37,7277,0,2,1,187
DE06439,2021-06-22,0,0,0,0,0,0,0,12,49,12,49,7276,1,3,0,187
DE06439,2021-06-21,1,1,0,0,0,0,0,13,48,13,48,7276,0,2,-1,186
DE06439,2021-06-20,1,1,0,0,0,0,0,12,54,12,54,7275,0,2,-1,186
DE06439,2021-06-19,1,1,0,0,0,0,0,15,54,15,54,7274,0,2,-1,186
DE06439,2021-06-18,1,1,0,0,0,0,0,27,48,27,48,7273,0,2,0,186
DE06439,2021-06-17,4,4,0,0,0,0,0,31,54,31,54,7272,1,2,0,186
DE06439,2021-06-16,4,4,0,0,0,0,0,37,56,37,56,7268,1,1,0,185
