region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE05334,2021-03-24,102,71,34,0,-2,-1,-3,596,525,19662,1,8,8,490
DE05334,2021-03-23,9,3,6,1,-1,0,-2,594,519,19563,4,8,7,489
DE05334,2021-03-22,41,5,36,1,0,-1,0,588,521,19556,0,4,8,485
DE05334,2021-03-21,57,38,19,0,0,0,1,602,487,19515,0,5,7,485
DE05334,2021-03-20,111,79,31,1,0,0,-1,601,502,19457,1,5,7,485
DE05334,2021-03-19,120,59,62,-1,0,0,0,600,480,19347,1,8,6,484
DE05334,2021-03-18,156,76,80,0,0,0,0,575,453,19227,1,8,5,483
DE05334,2021-03-17,100,89,11,0,0,0,2,525,483,19071,1,8,6,482
DE05334,2021-03-16,3,1,4,0,-2,0,0,519,480,18969,0,7,8,481
DE05334,2021-03-15,55,6,48,1,0,0,0,521,475,18966,1,8,7,481
DE05334,2021-03-14,56,29,27,0,0,0,0,487,454,18911,0,7,7,480
DE05334,2021-03-13,110,71,40,1,-2,0,0,502,406,18855,4,7,7,480
DE05334,2021-03-12,95,50,48,-3,0,0,0,480,368,18745,1,6,5,476
DE05334,2021-03-11,106,64,37,1,1,3,2,453,338,18650,1,5,5,475
DE05334,2021-03-10,94,90,6,0,-4,2,2,483,278,18542,0,6,7,474
DE05334,2021-03-09,5,4,0,1,0,0,2,480,248,18446,1,8,9,474
DE05358,2021-03-29,40,22,18,0,0,0,0,457,392,10676,0,4,1,239
DE05358,2021-03-28,78,78,0,0,0,0,0,442,385,10636,0,4,3,239
DE05358,2021-03-27,58,57,1,0,0,0,-1,427,367,10558,0,4,3,239
DE05358,2021-03-26,65,65,0,0,0,0,0,434,350,10501,2,4,3,239
DE05358,2021-03-25,92,92,0,0,0,0,0,434,357,10436,0,2,4,237
DE05358,2021-03-24,86,84,2,0,0,0,0,417,367,10344,1,2,5,237
DE05358,2021-03-23,38,38,0,0,0,0,0,415,333,10258,1,2,5,236
DE05358,2021-03-22,25,25,0,0,0,0,0,392,331,10220,0,1,5,235
DE05358,2021-03-21,63,58,5,0,0,0,0,385,334,10195,0,3,3,235
DE05358,2021-03-20,65,61,4,0,0,0,0,367,360,10132,0,3,3,235
DE05358,2021-03-19,65,61,4,0,0,0,0,350,366,10067,0,3,3,235
DE05358,2021-03-18,75,61,14,0,0,0,1,357,345,10002,0,4,2,235
DE05358,2021-03-17,84,83,1,0,0,0,0,367,311,9926,1,5,1,235
DE05358,2021-03-16,15,15,0,0,0,0,0,333,347,9842,0,5,0,234
DE05358,2021-03-15,18,18,0,0,0,0,0,331,340,9827,2,5,0,234
DE05358,2021-03-14,45,44,1,0,0,0,0,334,351,9809,0,3,1,232
DE05358,2021-03-13,48,40,8,0,0,0,0,360,335,9764,0,3,1,232
DE05358,2021-03-12,72,71,1,0,0,0,0,366,329,9716,1,3,1,232
DE05358,2021-03-11,85,66,19,0,0,0,0,345,312,9644,1,2,2,231
DE05358,2021-03-10,50,51,0,-1,0,0,0,311,326,9559,1,1,3,230
DE05358,2021-03-09,13,14,0,0,-1,0,0,347,272,9509,0,0,3,229
DE05362,2021-03-29,82,82,0,0,0,0,0,655,519,14064,0,4,6,338
DE05362,2021-03-28,75,74,0,1,0,0,0,634,514,13982,0,4,6,338
DE05362,2021-03-27,95,95,0,0,0,0,0,582,542,13907,0,4,6,338
DE05362,2021-03-26,95,95,0,0,0,0,0,568,535,13812,2,5,7,338
DE05362,2021-03-25,104,104,0,0,0,0,0,619,460,13717,1,4,6,336
DE05362,2021-03-24,98,98,0,0,0,0,0,609,432,13613,0,5,4,335
DE05362,2021-03-23,106,106,0,0,0,0,0,563,423,13515,1,5,4,335
DE05362,2021-03-22,61,61,0,0,0,0,0,519,414,13409,0,6,9,334
DE05362,2021-03-21,23,23,0,0,0,0,0,514,395,13348,0,6,9,334
DE05362,2021-03-20,81,81,0,0,0,0,0,542,398,13325,1,6,10,334
DE05362,2021-03-19,146,146,0,0,0,0,0,535,375,13244,1,7,8,333
DE05362,2021-03-18,94,94,0,0,0,0,1,460,381,13098,2,6,9,332
DE05362,2021-03-17,52,52,0,0,0,0,0,432,366,13003,0,4,11,330
DE05362,2021-03-16,62,62,0,0,0,0,0,423,369,12951,2,4,14,330
DE05362,2021-03-15,56,56,0,0,0,0,0,414,343,12889,0,9,7,328
DE05362,2021-03-14,51,51,0,0,0,0,0,395,358,12833,0,9,7,328
DE05362,2021-03-13,74,74,0,0,0,0,0,398,335,12782,2,10,6,328
DE05362,2021-03-12,71,71,0,0,0,0,0,375,375,12708,0,8,6,326
DE05362,2021-03-11,66,66,0,0,0,0,0,381,396,12637,0,9,5,326
DE05362,2021-03-10,43,43,0,0,0,0,0,366,398,12571,0,11,5,326
DE05362,2021-03-09,53,53,0,0,0,0,-2,369,393,12528,7,14,6,326
DE05366,2021-03-29,19,2,12,4,1,0,2,272,182,5780,0,0,2,205
DE05366,2021-03-28,62,36,25,0,0,1,0,273,169,5759,0,0,3,205
DE05366,2021-03-27,21,12,6,0,2,1,2,270,138,5697,0,0,3,205
DE05366,2021-03-26,131,45,52,34,0,0,2,268,129,5674,0,0,3,205
DE05366,2021-03-25,25,21,4,0,0,0,0,162,115,5541,0,0,6,205
DE05366,2021-03-24,10,8,2,0,0,0,0,196,72,5516,0,2,4,205
DE05366,2021-03-23,4,4,0,0,0,0,0,186,79,5506,0,2,6,205
DE05366,2021-03-22,20,13,5,2,0,0,0,182,79,5502,0,2,6,205
DE05366,2021-03-21,59,37,20,2,0,0,0,169,83,5482,0,3,5,205
DE05366,2021-03-20,19,9,10,0,0,0,-2,138,68,5423,0,3,5,205
DE05366,2021-03-19,25,15,10,0,0,0,0,129,71,5406,0,3,6,205
DE05366,2021-03-18,59,24,30,5,0,0,3,115,79,5381,2,6,4,205
DE05366,2021-03-17,0,0,0,0,0,0,0,72,74,5319,0,4,3,203
DE05366,2021-03-16,0,1,0,0,-1,0,0,79,87,5319,0,6,3,203
DE05366,2021-03-15,7,6,0,1,0,0,0,79,91,5319,1,6,3,203
DE05366,2021-03-14,28,19,7,0,0,2,0,83,92,5312,0,5,3,202
DE05366,2021-03-13,10,8,2,0,0,0,-1,68,102,5284,0,5,4,202
DE05366,2021-03-12,11,9,2,0,0,0,0,71,114,5275,3,6,3,202
DE05366,2021-03-11,16,8,7,0,0,1,0,79,110,5264,0,4,2,199
DE05366,2021-03-10,7,5,2,0,0,0,-1,74,144,5248,2,3,5,199
DE05366,2021-03-09,0,0,0,0,0,0,0,87,128,5242,0,3,4,197
DE05370,2021-03-29,0,0,0,0,0,0,0,246,176,9048,0,7,5,335
DE05370,2021-03-28,0,0,0,0,0,0,0,246,176,9048,0,7,5,335
DE05370,2021-03-27,36,35,1,0,0,0,0,246,176,9048,0,7,5,335
DE05370,2021-03-26,56,51,2,1,2,0,1,228,184,9012,0,7,6,335
DE05370,2021-03-25,64,60,2,2,0,0,2,215,156,8955,1,7,8,335
DE05370,2021-03-24,32,26,4,0,0,2,1,213,129,8889,1,9,5,334
DE05370,2021-03-23,58,51,0,0,5,2,1,203,131,8856,5,8,5,333
DE05370,2021-03-22,0,0,0,0,0,0,0,176,113,8797,0,5,3,328
DE05370,2021-03-21,0,0,0,0,0,0,0,176,113,8797,0,5,3,328
DE05370,2021-03-20,18,13,3,2,0,0,0,176,113,8797,0,5,3,328
DE05370,2021-03-19,43,38,4,1,0,0,0,184,110,8779,0,6,2,328
DE05370,2021-03-18,62,56,3,3,0,0,0,156,114,8736,3,8,3,328
DE05370,2021-03-17,22,18,4,0,0,0,0,129,108,8674,0,5,3,325
DE05370,2021-03-16,31,29,0,0,0,2,1,131,114,8652,2,5,3,325
DE05370,2021-03-15,0,0,0,0,0,0,0,113,129,8620,0,3,7,323
DE05370,2021-03-14,0,0,0,0,0,0,0,113,129,8620,0,3,7,323
DE05370,2021-03-13,26,20,5,1,0,0,1,113,129,8620,1,3,7,323
DE05370,2021-03-12,15,11,4,0,0,0,0,110,144,8593,2,2,8,322
DE05370,2021-03-11,35,33,1,1,0,0,-2,114,151,8578,0,3,9,320
DE05370,2021-03-10,24,23,1,0,0,0,1,108,150,8545,0,3,11,320
DE05370,2021-03-09,13,13,0,0,0,0,2,114,149,8520,0,3,17,320
DE05374,2021-03-29,16,3,12,0,0,1,0,441,445,9999,0,4,8,180
DE05374,2021-03-28,113,46,41,23,2,1,1,436,437,9983,1,4,8,180
DE05374,2021-03-27,51,28,11,5,7,0,3,407,411,9869,1,3,8,179
DE05374,2021-03-26,69,43,25,0,0,1,2,428,394,9815,0,5,7,178
DE05374,2021-03-25,146,83,49,11,2,1,1,445,365,9744,0,7,6,178
DE05374,2021-03-24,46,15,27,5,-3,2,1,394,349,9597,2,7,6,178
DE05374,2021-03-23,0,0,0,0,0,0,0,398,328,9550,0,6,5,176
DE05374,2021-03-22,11,3,8,0,0,0,0,445,314,9550,0,8,8,176
DE05374,2021-03-21,84,48,36,0,0,0,0,437,323,9539,0,8,8,176
DE05374,2021-03-20,72,49,21,2,0,0,-28,411,326,9455,3,8,8,176
DE05374,2021-03-19,86,67,17,1,0,1,-8,394,333,9411,2,7,8,173
DE05374,2021-03-18,95,74,21,0,0,0,0,365,317,9333,0,6,7,171
DE05374,2021-03-17,50,38,12,0,0,0,0,349,333,9238,1,6,7,171
DE05374,2021-03-16,47,11,36,0,0,0,-4,328,335,9188,2,5,7,170
DE05374,2021-03-15,3,0,3,0,0,0,0,314,326,9145,0,8,3,168
DE05374,2021-03-14,58,22,36,0,0,0,0,323,316,9142,0,8,3,168
DE05374,2021-03-13,55,19,36,0,0,0,0,326,288,9084,2,8,3,168
DE05374,2021-03-12,57,49,8,0,0,0,0,333,281,9029,1,8,1,166
DE05374,2021-03-11,79,61,16,2,0,0,1,317,266,8972,0,7,3,165
DE05374,2021-03-10,29,25,4,0,0,0,-1,333,237,8892,0,7,5,165
DE05374,2021-03-09,33,4,29,0,0,0,-2,335,237,8864,5,7,6,165
DE05378,2021-03-29,0,0,0,0,0,0,0,217,288,8289,0,0,0,119
DE05378,2021-03-28,0,0,0,0,0,0,0,245,281,8289,0,0,0,119
DE05378,2021-03-27,40,40,0,0,0,0,0,277,272,8289,0,0,0,119
DE05378,2021-03-26,67,69,-2,0,0,0,0,322,229,8249,0,0,0,119
DE05378,2021-03-25,72,72,0,0,0,0,0,287,239,8182,0,0,0,119
DE05378,2021-03-24,35,34,0,1,0,0,0,277,205,8110,0,0,3,119
DE05378,2021-03-23,3,3,-1,1,0,0,0,276,211,8075,0,0,3,119
DE05378,2021-03-22,28,30,-1,-1,0,0,0,288,197,8072,0,0,3,119
DE05378,2021-03-21,32,33,-1,0,0,0,0,281,179,8044,0,0,3,119
DE05378,2021-03-20,85,85,0,0,0,0,0,272,217,8012,0,0,3,119
DE05378,2021-03-19,32,32,0,0,0,0,0,229,175,7927,0,0,3,119
DE05378,2021-03-18,62,64,-2,0,0,0,0,239,168,7895,0,0,3,119
DE05378,2021-03-17,34,34,0,0,0,0,0,205,175,7833,0,3,0,119
DE05378,2021-03-16,15,12,1,0,2,0,0,211,157,7799,0,3,0,119
DE05378,2021-03-15,21,20,1,0,0,0,0,197,160,7784,0,3,0,119
DE05378,2021-03-14,23,24,-1,0,0,0,0,179,182,7763,0,3,0,119
DE05378,2021-03-13,42,41,0,0,1,0,0,217,132,7740,0,3,0,119
DE05378,2021-03-12,42,42,0,0,0,0,0,175,161,7698,0,3,0,119
DE05378,2021-03-11,28,30,-1,0,0,-1,-1,168,155,7656,3,3,0,119
DE05378,2021-03-10,40,37,1,0,2,0,0,175,167,7629,0,0,0,116
DE05378,2021-03-09,1,8,-1,-5,-1,0,0,157,163,7589,0,0,0,116
DE05382,2021-03-29,66,2,44,18,-1,3,-5,610,522,17493,-7,-4,8,423
DE05382,2021-03-28,6,1,4,1,0,0,0,575,583,17432,0,3,10,430
DE05382,2021-03-27,104,98,4,2,0,0,-2,648,507,17426,0,5,9,430
DE05382,2021-03-26,159,147,8,1,3,0,1,644,494,17324,1,5,10,430
DE05382,2021-03-25,160,151,1,6,0,2,2,597,485,17164,0,6,10,429
DE05382,2021-03-24,80,83,1,-2,0,-2,-1,539,469,17002,2,6,11,429
DE05382,2021-03-23,35,15,1,2,17,0,-2,538,442,16923,0,6,11,427
DE05382,2021-03-22,31,31,0,0,0,0,2,522,506,16890,0,8,15,427
DE05382,2021-03-21,79,78,-1,-1,2,1,0,583,414,16857,2,10,13,427
DE05382,2021-03-20,100,92,7,-1,2,0,1,507,411,16778,0,9,12,425
DE05382,2021-03-19,112,94,11,2,4,1,1,494,361,16677,2,10,15,425
DE05382,2021-03-18,102,100,-1,1,1,1,-1,485,317,16564,0,10,13,423
DE05382,2021-03-17,79,68,2,2,0,7,-1,469,382,16463,2,11,22,423
DE05382,2021-03-16,19,11,2,3,4,-1,-2,442,330,16385,2,11,20,421
DE05382,2021-03-15,92,47,44,1,0,0,0,506,247,16368,2,15,14,419
DE05382,2021-03-14,3,0,3,0,0,0,0,414,247,16276,1,13,14,417
DE05382,2021-03-13,87,90,-1,-2,0,0,-2,411,260,16273,1,12,14,416
DE05382,2021-03-12,103,89,13,0,0,1,-2,361,273,16188,2,15,11,415
DE05382,2021-03-11,86,83,3,0,0,0,3,317,259,16087,1,13,14,413
DE05382,2021-03-10,52,57,0,0,-4,-1,1,382,231,15998,2,22,7,412
DE05382,2021-03-09,83,10,14,58,0,1,3,330,259,15945,6,20,9,410
DE05512,2021-03-29,17,17,0,0,0,0,0,154,117,4273,0,2,2,96
DE05512,2021-03-28,35,31,3,1,0,0,0,142,112,4256,0,2,2,96
DE05512,2021-03-27,23,15,3,2,3,0,0,130,99,4221,0,2,2,96
DE05512,2021-03-26,26,25,0,1,0,0,0,115,102,4198,0,2,2,96
DE05512,2021-03-25,26,25,1,0,0,0,0,126,74,4172,1,2,4,96
DE05512,2021-03-24,20,19,1,0,0,0,0,117,67,4146,0,1,5,95
DE05512,2021-03-23,7,7,0,-1,1,0,0,115,55,4126,1,3,4,95
DE05512,2021-03-22,5,5,0,0,0,0,0,117,51,4119,0,2,5,94
DE05512,2021-03-21,23,23,0,0,0,0,0,112,51,4114,0,2,5,94
DE05512,2021-03-20,8,9,0,-1,0,0,0,99,47,4091,0,2,5,94
DE05512,2021-03-19,37,35,0,2,0,0,0,102,42,4083,0,2,6,94
DE05512,2021-03-18,17,17,0,0,0,0,0,74,46,4046,0,4,4,94
DE05512,2021-03-17,18,17,0,0,0,1,0,67,39,4029,2,5,3,94
DE05512,2021-03-16,9,9,0,0,0,0,0,55,41,4011,0,4,2,92
DE05512,2021-03-15,0,0,0,0,0,0,0,51,40,4002,0,5,3,92
DE05512,2021-03-14,10,10,0,0,0,0,0,51,40,4002,0,5,3,92
DE05512,2021-03-13,11,11,0,0,0,0,-1,47,44,3992,0,5,3,92
DE05512,2021-03-12,9,9,-1,0,1,0,0,42,46,3982,2,6,2,92
DE05512,2021-03-11,10,9,0,1,0,0,0,46,41,3973,1,4,3,90
DE05512,2021-03-10,6,6,0,0,0,0,0,39,53,3963,1,3,3,89
DE05512,2021-03-09,5,3,2,0,0,0,0,41,58,3957,1,2,4,88
DE05513,2021-03-29,0,0,0,0,0,0,0,409,332,11290,0,9,7,356
DE05513,2021-03-28,0,0,0,0,0,0,0,409,332,11290,0,9,7,356
DE05513,2021-03-27,88,57,30,2,0,-1,0,409,332,11290,0,9,7,356
DE05513,2021-03-26,87,67,18,1,1,0,-1,375,326,11202,3,10,6,356
DE05513,2021-03-25,57,52,5,0,0,0,0,374,292,11116,1,8,5,353
DE05513,2021-03-24,74,49,22,0,0,3,3,404,250,11059,1,8,4,352
DE05513,2021-03-23,103,79,1,1,20,2,-1,370,255,10982,4,8,6,351
DE05513,2021-03-22,0,0,0,0,0,0,0,332,252,10880,0,7,3,347
DE05513,2021-03-21,0,0,0,0,0,0,0,332,252,10880,0,7,3,347
DE05513,2021-03-20,54,44,9,0,1,0,-2,332,252,10880,1,7,3,347
DE05513,2021-03-19,86,70,15,0,1,0,-1,326,229,10828,1,6,3,346
DE05513,2021-03-18,87,74,13,0,0,0,-1,292,221,10743,1,5,9,345
DE05513,2021-03-17,40,39,1,0,0,0,-4,250,224,10657,1,4,9,344
DE05513,2021-03-16,65,57,0,4,4,0,0,255,206,10621,3,6,7,343
DE05513,2021-03-15,0,0,0,0,0,0,0,252,205,10556,0,3,11,340
DE05513,2021-03-14,0,0,0,0,0,0,0,252,205,10556,0,3,11,340
DE05513,2021-03-13,48,32,15,1,0,0,-1,252,205,10556,0,3,11,340
DE05513,2021-03-12,52,45,6,0,1,0,0,229,208,10509,0,3,11,340
DE05513,2021-03-11,45,35,10,0,0,0,-1,221,205,10457,0,9,8,340
DE05513,2021-03-10,45,31,13,0,0,1,1,224,196,10413,3,9,8,340
DE05513,2021-03-09,62,49,4,1,8,0,0,206,213,10367,0,7,7,337
DE05515,2021-03-29,22,5,15,1,1,0,0,183,272,6215,0,2,0,103
DE05515,2021-03-28,10,3,5,2,0,0,0,196,261,6193,0,2,0,103
DE05515,2021-03-27,44,18,23,3,0,0,0,209,257,6183,0,2,0,103
DE05515,2021-03-26,32,17,13,1,1,0,1,220,228,6139,0,2,0,103
DE05515,2021-03-25,40,26,11,2,0,1,1,240,199,6106,1,2,0,103
DE05515,2021-03-24,29,25,3,1,0,0,-1,255,172,6065,1,1,0,102
DE05515,2021-03-23,6,8,0,-2,0,0,-2,268,148,6037,0,0,0,101
DE05515,2021-03-22,35,8,24,2,0,1,0,272,144,6033,0,0,0,101
DE05515,2021-03-21,23,8,16,-1,0,0,1,261,147,5998,0,0,0,101
DE05515,2021-03-20,55,22,29,2,1,1,0,257,145,5974,0,0,0,101
DE05515,2021-03-19,52,15,33,2,1,1,0,228,155,5919,0,0,0,101
DE05515,2021-03-18,55,11,44,0,0,0,0,199,151,5867,0,0,0,101
DE05515,2021-03-17,42,25,17,-1,0,1,0,172,147,5812,0,0,0,101
DE05515,2021-03-16,10,6,3,0,1,0,-3,148,144,5770,0,0,0,101
DE05515,2021-03-15,24,4,14,4,1,1,0,144,150,5763,0,0,0,101
DE05515,2021-03-14,19,15,3,1,0,0,0,147,140,5739,0,0,0,101
DE05515,2021-03-13,26,15,10,1,0,0,0,145,138,5720,0,0,0,101
DE05515,2021-03-12,23,12,11,0,0,0,0,155,135,5694,0,0,1,101
DE05515,2021-03-11,28,20,8,0,0,0,0,151,116,5671,0,0,1,101
DE05515,2021-03-10,18,17,1,0,0,0,0,147,109,5643,0,0,1,101
DE05515,2021-03-09,6,6,0,0,0,0,-1,144,105,5625,0,0,1,101
DE05554,2021-03-29,0,0,0,0,0,0,0,555,448,10573,0,2,1,209
DE05554,2021-03-28,87,87,0,0,0,0,0,555,448,10573,0,2,1,209
DE05554,2021-03-27,122,123,0,-1,0,0,0,542,439,10486,0,2,1,209
DE05554,2021-03-26,107,106,-1,2,0,0,0,530,398,10364,1,2,1,209
DE05554,2021-03-25,153,151,2,0,0,0,2,500,379,10257,1,1,2,208
DE05554,2021-03-24,60,55,5,0,0,0,0,444,388,10102,0,0,2,207
DE05554,2021-03-23,26,23,1,0,-1,3,0,465,338,10042,0,1,1,207
DE05554,2021-03-22,0,0,0,0,0,0,0,448,332,10016,0,1,1,207
DE05554,2021-03-21,74,76,-2,0,0,0,0,448,332,10016,0,1,1,207
DE05554,2021-03-20,110,108,2,1,-1,0,0,439,323,9942,0,1,1,207
DE05554,2021-03-19,77,78,-1,0,0,0,0,398,301,9832,0,1,1,207
DE05554,2021-03-18,97,97,0,0,0,0,-1,379,293,9755,0,2,2,207
DE05554,2021-03-17,81,79,2,0,0,0,1,388,250,9659,1,2,3,207
DE05554,2021-03-16,9,4,0,3,1,1,0,338,242,9577,0,1,4,206
DE05554,2021-03-15,0,0,0,0,0,0,0,332,250,9568,0,1,5,206
DE05554,2021-03-14,65,67,-1,1,-2,0,0,332,250,9568,0,1,5,206
DE05554,2021-03-13,69,70,0,-1,0,0,-1,323,252,9503,0,1,5,206
DE05554,2021-03-12,58,57,0,1,0,0,0,301,239,9435,1,1,5,206
DE05554,2021-03-11,106,106,0,0,0,0,0,293,233,9377,0,2,3,205
DE05554,2021-03-10,31,31,0,0,0,0,0,250,260,9271,0,3,3,205
DE05554,2021-03-09,3,3,0,-1,1,0,1,242,274,9240,0,4,4,205
DE05558,2021-03-29,1,1,0,0,0,0,0,171,133,4298,0,1,3,80
DE05558,2021-03-28,34,34,0,0,0,0,0,169,136,4297,0,4,0,80
DE05558,2021-03-27,69,36,32,0,1,0,0,152,129,4263,0,4,0,80
DE05558,2021-03-26,1,0,1,0,0,0,0,105,119,4194,0,4,0,80
DE05558,2021-03-25,26,25,0,1,0,0,0,122,113,4193,0,4,1,80
DE05558,2021-03-24,26,26,0,0,0,0,1,114,115,4167,0,4,1,80
DE05558,2021-03-23,14,9,4,2,-1,0,0,134,91,4140,1,4,1,80
DE05558,2021-03-22,-1,0,0,-1,0,0,0,133,80,4126,3,3,1,79
DE05558,2021-03-21,17,17,0,0,0,0,0,136,100,4127,0,0,1,76
DE05558,2021-03-20,22,22,0,0,0,0,1,129,90,4110,0,0,1,76
DE05558,2021-03-19,18,18,0,0,0,0,0,119,90,4087,0,0,1,76
DE05558,2021-03-18,18,18,0,0,0,0,-1,113,89,4069,0,1,0,76
DE05558,2021-03-17,46,44,2,0,0,0,0,115,78,4052,0,1,0,76
DE05558,2021-03-16,13,13,0,0,0,0,0,91,61,4006,0,1,0,76
DE05558,2021-03-15,2,2,0,0,0,0,0,80,60,3993,0,1,0,76
DE05558,2021-03-14,10,10,0,0,0,0,0,100,39,3991,0,1,0,76
DE05558,2021-03-13,12,12,0,0,0,0,0,90,46,3981,0,1,0,76
DE05558,2021-03-12,12,12,0,0,0,0,0,90,52,3969,1,1,0,76
DE05558,2021-03-11,20,20,0,0,0,0,0,89,48,3957,0,0,1,75
DE05558,2021-03-10,22,20,1,0,0,1,0,78,50,3937,0,0,1,75
DE05558,2021-03-09,2,2,0,0,0,0,0,61,67,3915,0,0,1,75
DE05562,2021-03-29,0,0,0,0,0,0,0,800,611,24398,0,16,13,753
DE05562,2021-03-28,217,213,3,0,1,0,0,835,618,24398,0,16,13,753
DE05562,2021-03-27,121,118,1,1,0,1,-2,743,594,24181,2,16,13,753
DE05562,2021-03-26,163,160,1,1,1,0,3,726,558,24062,2,21,14,751
DE05562,2021-03-25,167,167,-1,1,0,0,2,693,533,23896,4,19,14,749
DE05562,2021-03-24,103,97,3,0,2,1,1,664,503,23727,2,15,16,745
DE05562,2021-03-23,29,29,0,0,0,0,-1,621,508,23623,6,14,15,743
DE05562,2021-03-22,35,30,4,1,0,0,0,611,507,23595,0,13,18,737
DE05562,2021-03-21,125,118,3,3,1,0,1,618,488,23560,0,13,18,737
DE05562,2021-03-20,104,100,0,3,1,0,0,594,455,23434,7,13,18,737
DE05562,2021-03-19,130,128,1,1,1,-1,-1,558,427,23330,0,14,28,730
DE05562,2021-03-18,138,137,-1,0,0,2,0,533,392,23201,0,14,28,730
DE05562,2021-03-17,60,61,-1,0,0,0,0,503,344,23063,1,16,26,730
DE05562,2021-03-16,19,20,0,-1,0,0,1,508,321,23003,5,15,32,729
DE05562,2021-03-15,42,38,3,0,1,0,0,507,322,22983,0,18,29,724
DE05562,2021-03-14,101,100,2,0,-1,0,0,488,325,22941,0,18,29,724
DE05562,2021-03-13,68,69,-2,2,0,-1,1,455,322,22840,8,18,29,724
DE05562,2021-03-12,105,100,3,0,2,0,-1,427,332,22771,0,28,27,716
DE05562,2021-03-11,108,105,0,1,1,1,0,392,345,22667,2,28,27,716
DE05562,2021-03-10,65,64,0,0,1,0,-1,344,372,22559,0,26,39,714
DE05562,2021-03-09,18,19,0,1,-1,-1,-2,321,398,22495,8,32,38,714
DE05566,2021-03-29,66,12,36,18,0,0,0,596,400,12075,0,4,2,280
DE05566,2021-03-28,93,18,72,3,0,0,0,569,393,12009,0,5,1,280
DE05566,2021-03-27,213,32,101,77,3,0,-8,539,422,11916,1,5,1,280
DE05566,2021-03-26,0,0,0,0,0,0,0,403,345,11711,0,4,1,279
DE05566,2021-03-25,85,25,60,0,0,0,-6,485,295,11711,1,5,0,279
DE05566,2021-03-24,91,39,53,0,-1,0,0,464,317,11632,0,4,1,278
DE05566,2021-03-23,48,19,27,0,2,0,0,411,330,11541,2,4,1,278
DE05566,2021-03-22,39,21,18,0,0,0,0,400,306,11493,1,2,8,276
DE05566,2021-03-21,63,22,41,0,0,0,2,393,293,11454,0,1,8,275
DE05566,2021-03-20,77,32,44,2,-1,0,-12,422,231,11389,0,1,8,275
DE05566,2021-03-19,82,38,45,0,-1,0,1,345,277,11324,1,1,8,275
DE05566,2021-03-18,64,24,42,-2,0,0,-2,295,290,11241,0,0,8,274
DE05566,2021-03-17,38,24,11,0,0,3,0,317,245,11179,0,1,8,274
DE05566,2021-03-16,37,21,10,4,0,2,0,330,217,11141,0,1,10,274
DE05566,2021-03-15,32,3,12,12,4,1,0,306,205,11104,0,8,4,274
DE05566,2021-03-14,92,38,35,19,0,0,0,293,222,11072,0,8,4,274
DE05566,2021-03-13,0,0,0,0,0,0,0,231,228,10980,0,8,5,274
DE05566,2021-03-12,32,8,24,0,0,0,49,277,212,10980,0,8,5,274
DE05566,2021-03-11,86,23,57,6,0,0,14,290,197,10899,1,8,7,274
DE05566,2021-03-10,51,33,17,0,1,0,-21,245,191,10799,0,8,6,273
DE05566,2021-03-09,13,9,1,2,1,0,-9,217,209,10769,7,10,5,273
DE05570,2021-03-29,17,17,0,0,0,0,0,217,227,9098,0,1,1,207
DE05570,2021-03-28,38,39,0,0,-1,0,0,213,217,9081,1,1,2,207
DE05570,2021-03-27,20,20,0,0,0,0,0,220,215,9043,0,0,4,206
DE05570,2021-03-26,39,39,0,0,0,0,0,228,214,9023,0,0,4,206
DE05570,2021-03-25,53,54,0,-1,0,0,0,216,218,8984,0,0,4,206
DE05570,2021-03-24,44,45,0,-1,0,0,-1,229,198,8931,0,1,3,206
DE05570,2021-03-23,6,6,0,0,0,0,0,229,185,8888,0,1,4,206
DE05570,2021-03-22,13,13,0,0,0,0,0,227,187,8882,0,1,4,206
DE05570,2021-03-21,45,45,0,0,0,0,0,217,194,8869,0,2,3,206
DE05570,2021-03-20,28,28,0,0,0,0,0,215,172,8824,0,4,1,206
DE05570,2021-03-19,27,28,-1,0,0,0,0,214,154,8796,0,4,1,206
DE05570,2021-03-18,66,66,0,0,0,0,0,218,148,8769,1,4,1,206
DE05570,2021-03-17,44,45,0,0,0,-1,0,198,134,8703,0,3,1,205
DE05570,2021-03-16,4,4,0,0,0,0,0,185,117,8659,0,4,0,205
DE05570,2021-03-15,3,3,0,0,0,0,0,187,113,8655,1,4,0,205
DE05570,2021-03-14,43,43,0,0,0,0,-1,194,106,8652,2,3,0,204
DE05570,2021-03-13,27,27,0,0,0,0,0,172,108,8610,0,1,0,202
DE05570,2021-03-12,31,31,0,0,0,0,0,154,115,8583,0,1,2,202
DE05570,2021-03-11,46,45,1,0,0,0,0,148,121,8552,0,1,5,202
DE05570,2021-03-10,31,31,0,0,0,0,0,134,103,8506,1,1,5,202
DE05570,2021-03-09,6,6,0,0,0,0,0,117,116,8475,0,0,6,201
DE05711,2021-03-29,29,4,18,1,2,4,0,412,223,10958,1,3,3,294
DE05711,2021-03-28,68,25,42,1,0,0,0,416,194,10929,0,2,3,293
DE05711,2021-03-27,96,27,65,3,1,0,-1,379,197,10861,2,3,2,293
DE05711,2021-03-26,80,26,52,2,0,0,0,335,171,10766,0,2,1,291
