region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_md_week_0,cases_md_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE06532,2021-05-27,18,16,2,0,0,0,0,99,195,98,194,12231,1,1,4,212
DE06532,2021-05-26,-2,0,0,0,-2,0,0,119,239,112,229,12213,0,0,5,211
DE06532,2021-05-25,1,1,0,0,0,0,0,182,243,174,248,12215,0,1,4,211
DE06532,2021-05-24,1,1,0,0,0,0,0,184,247,185,245,12214,0,1,5,211
DE06532,2021-05-23,21,18,3,0,0,0,0,186,247,185,246,12213,0,2,4,211
DE06532,2021-05-22,27,25,2,0,0,0,0,179,277,179,270,12192,0,2,4,211
DE06532,2021-05-21,33,32,1,0,0,0,0,156,331,157,322,12165,0,4,4,211
DE06532,2021-05-20,38,31,7,0,0,0,-1,195,315,193,310,12132,0,4,4,211
DE06532,2021-05-19,61,53,8,0,0,0,-1,239,311,221,326,12095,1,5,3,211
DE06532,2021-05-18,3,4,0,0,-1,0,0,243,348,240,339,12035,0,4,4,210
DE06532,2021-05-17,3,1,1,1,0,0,0,247,346,246,343,12032,1,5,4,210
DE06532,2021-05-16,14,14,0,0,0,0,0,247,417,245,348,12029,0,4,4,209
DE06532,2021-05-15,4,5,-1,0,0,0,0,277,373,270,376,12015,2,4,4,209
DE06532,2021-05-14,72,70,2,0,0,0,0,331,405,323,408,12011,0,4,2,207
DE06532,2021-05-13,82,65,17,0,0,0,-1,315,417,309,413,11939,1,4,3,207
DE06532,2021-05-12,65,62,3,0,0,0,0,311,414,311,402,11858,0,3,4,206
DE06533,2021-06-01,3,1,1,1,0,0,1,62,100,61,95,9156,1,3,5,281
DE06533,2021-05-31,1,0,0,1,0,0,0,59,107,58,106,9152,0,2,5,280
DE06533,2021-05-30,11,10,1,0,0,0,0,60,108,59,107,9151,0,3,4,280
DE06533,2021-05-29,18,16,1,0,1,0,0,57,142,57,142,9140,0,3,4,280
DE06533,2021-05-28,6,5,1,0,0,0,-1,58,129,54,132,9122,1,3,5,280
DE06533,2021-05-27,23,19,3,0,0,1,1,72,144,70,143,9117,0,3,4,279
DE06533,2021-05-26,0,0,0,0,0,0,0,65,178,62,178,9093,1,5,2,279
DE06533,2021-05-25,0,0,0,0,0,0,0,100,200,94,202,9093,0,5,2,278
DE06533,2021-05-24,2,2,0,0,0,0,0,107,202,105,204,9093,1,5,3,278
DE06533,2021-05-23,8,8,0,0,0,0,0,108,200,106,202,9091,0,4,3,277
DE06533,2021-05-22,19,15,4,0,0,0,0,142,201,142,201,9083,0,4,5,277
DE06533,2021-05-21,20,18,1,1,0,0,0,129,221,128,220,9064,1,5,4,277
DE06533,2021-05-20,16,14,0,3,0,-1,0,144,225,141,225,9044,2,4,6,276
DE06533,2021-05-19,35,31,3,0,1,0,1,178,243,175,242,9028,1,2,9,274
DE06533,2021-05-18,7,5,0,2,0,0,-3,200,284,195,288,8992,0,2,10,273
DE06533,2021-05-17,3,3,0,0,0,0,1,202,281,201,282,8988,0,3,11,273
DE06533,2021-05-16,42,42,0,0,0,0,0,200,285,198,286,8984,0,3,13,273
DE06533,2021-05-15,6,5,0,0,1,0,0,201,293,199,297,8942,1,5,12,273
DE06533,2021-05-14,35,33,2,0,0,0,0,221,330,217,321,8936,0,4,13,272
DE06533,2021-05-13,50,47,2,1,0,0,1,225,329,220,326,8901,0,6,11,272
DE06533,2021-05-12,57,52,3,0,2,0,0,243,320,236,317,8850,1,9,10,272
DE06534,2021-06-01,3,3,0,0,0,0,2,139,241,138,178,10925,1,2,6,279
DE06534,2021-05-31,3,0,2,1,0,0,16,138,242,136,232,10920,0,2,5,278
DE06534,2021-05-30,20,7,12,1,0,0,0,139,238,134,238,10901,1,2,5,278
DE06534,2021-05-29,28,13,11,4,0,0,-2,186,203,128,235,10881,0,1,5,277
DE06534,2021-05-28,38,13,23,2,0,0,-5,158,214,147,223,10855,-1,1,7,277
DE06534,2021-05-27,47,17,26,1,1,2,-6,166,201,136,200,10822,0,2,8,278
DE06534,2021-05-26,0,1,0,0,0,-1,-3,166,191,130,203,10781,1,5,5,278
DE06534,2021-05-25,2,2,0,0,0,0,1,241,186,180,203,10784,1,6,3,277
DE06534,2021-05-24,4,0,2,3,-1,0,2,242,184,235,188,10781,0,5,3,276
DE06534,2021-05-23,67,10,48,6,1,2,0,238,185,238,184,10775,0,5,3,276
DE06534,2021-05-22,0,0,0,0,0,0,0,203,213,183,227,10708,0,5,3,276
DE06534,2021-05-21,46,22,23,0,0,1,-8,214,239,218,232,10708,0,7,4,276
DE06534,2021-05-20,47,16,22,2,5,2,9,201,241,172,274,10670,3,8,3,276
DE06534,2021-05-19,75,24,52,0,0,-1,-1,191,247,167,265,10614,2,5,3,273
DE06534,2021-05-18,3,3,1,0,-1,0,3,186,259,138,287,10540,0,3,3,271
DE06534,2021-05-17,0,0,0,0,0,0,0,184,261,177,263,10534,0,3,3,271
DE06534,2021-05-16,32,8,24,0,0,0,1,185,260,180,263,10534,0,3,3,271
DE06534,2021-05-15,11,11,0,0,0,0,4,213,242,204,246,10501,2,3,8,271
DE06534,2021-05-14,33,0,34,-1,0,0,14,239,263,234,271,10486,1,4,5,269
DE06534,2021-05-13,37,10,19,7,1,0,13,241,272,240,274,10439,0,3,8,268
DE06534,2021-05-12,70,30,34,1,1,4,14,247,313,239,317,10389,0,3,9,268
DE06535,2021-06-01,0,0,0,0,0,0,0,28,70,28,70,4035,0,0,2,107
DE06535,2021-05-31,1,1,0,0,0,0,0,28,71,28,71,4035,0,0,2,107
DE06535,2021-05-30,1,1,0,0,0,0,0,28,78,28,78,4034,0,0,2,107
DE06535,2021-05-29,7,7,0,0,0,0,0,28,89,28,89,4033,0,0,2,107
DE06535,2021-05-28,4,4,0,0,0,0,0,25,92,26,92,4026,0,1,1,107
DE06535,2021-05-27,14,14,0,0,0,0,0,37,90,38,89,4022,0,1,1,107
DE06535,2021-05-26,1,1,0,0,0,0,0,44,89,44,89,4008,0,1,1,107
DE06535,2021-05-25,0,0,0,0,0,0,0,70,82,70,82,4007,0,2,0,107
DE06535,2021-05-24,1,1,0,0,0,0,0,71,81,71,81,4007,0,2,0,107
DE06535,2021-05-23,1,1,0,0,0,0,0,78,76,78,76,4006,0,2,0,107
DE06535,2021-05-22,4,5,0,-1,0,0,-1,89,82,89,82,4005,1,2,0,107
DE06535,2021-05-21,16,16,0,0,0,0,0,92,89,93,88,4002,0,1,0,106
DE06535,2021-05-20,21,21,0,0,0,0,1,90,91,90,91,3986,0,1,0,106
DE06535,2021-05-19,27,27,0,0,0,0,0,89,102,89,102,3964,1,1,0,106
DE06535,2021-05-18,1,1,0,0,0,0,0,82,88,82,88,3937,0,0,0,105
DE06535,2021-05-17,8,8,0,0,0,0,0,81,90,81,90,3936,0,0,1,105
DE06535,2021-05-16,12,12,0,0,0,0,0,76,90,76,90,3928,0,0,1,105
DE06535,2021-05-15,7,8,-1,0,0,0,0,82,88,82,88,3916,0,0,1,105
DE06535,2021-05-14,14,14,0,0,0,0,0,89,96,89,96,3909,0,0,1,105
DE06535,2021-05-13,20,20,0,0,0,0,0,91,101,91,101,3895,0,0,1,105
DE06535,2021-05-12,20,20,0,0,0,0,0,102,99,102,99,3875,0,0,1,105
DE06611,2021-06-01,11,11,0,0,0,0,0,127,219,127,219,8353,0,6,-2,186
DE06611,2021-05-31,2,3,-1,0,0,0,0,121,230,121,230,8342,0,6,1,186
DE06611,2021-05-30,12,12,0,0,0,0,0,124,251,124,251,8340,0,7,0,186
DE06611,2021-05-29,30,30,0,0,0,0,0,159,233,159,233,8328,0,7,0,186
DE06611,2021-05-28,23,23,0,0,0,0,0,156,230,156,228,8298,1,7,0,186
DE06611,2021-05-27,40,40,0,0,0,0,0,171,241,171,240,8275,4,0,6,185
DE06611,2021-05-26,9,9,0,0,0,0,0,169,272,169,272,8235,1,-3,5,181
DE06611,2021-05-25,5,5,0,0,0,0,0,219,273,219,272,8226,0,-2,4,180
DE06611,2021-05-24,5,5,0,0,0,0,-1,230,280,230,279,8221,1,1,2,180
DE06611,2021-05-23,47,47,0,0,0,0,0,251,289,251,287,8217,0,0,2,179
DE06611,2021-05-22,27,27,0,0,0,0,0,233,281,233,281,8170,0,0,3,179
DE06611,2021-05-21,38,38,0,0,0,0,1,230,313,228,313,8143,-6,0,3,179
DE06611,2021-05-20,38,38,0,0,0,0,-1,241,315,240,314,8104,1,6,6,185
DE06611,2021-05-19,59,59,0,0,0,0,-1,272,340,273,338,8067,2,5,7,184
DE06611,2021-05-18,16,16,0,0,0,0,0,273,344,273,346,8009,3,4,9,182
DE06611,2021-05-17,26,26,0,0,0,0,0,280,355,280,357,7993,0,2,8,179
DE06611,2021-05-16,29,29,0,0,0,0,-1,289,332,288,334,7967,0,2,9,179
DE06611,2021-05-15,24,23,1,0,0,0,0,281,360,282,360,7939,0,3,8,179
DE06611,2021-05-14,49,49,0,0,0,0,0,313,362,313,363,7915,0,3,9,179
DE06611,2021-05-13,69,70,-1,0,0,0,0,315,363,315,364,7866,0,6,6,179
DE06611,2021-05-12,60,60,0,0,0,0,0,340,330,340,332,7797,1,7,5,179
DE06631,2021-06-01,1,1,0,0,0,0,1,45,192,43,179,13238,2,17,4,264
DE06631,2021-05-31,5,0,2,3,0,0,-1,45,197,43,192,13236,0,15,5,262
DE06631,2021-05-30,3,2,1,0,0,0,0,51,217,38,199,13232,3,15,5,262
DE06631,2021-05-29,16,11,4,1,0,0,0,68,249,65,237,13229,0,12,5,259
DE06631,2021-05-28,6,6,0,0,0,0,1,77,240,73,223,13213,4,14,3,259
DE06631,2021-05-27,12,10,1,0,0,1,2,110,249,106,235,13206,7,10,3,255
DE06631,2021-05-26,2,1,1,0,0,0,0,136,298,133,272,13192,1,5,1,248
DE06631,2021-05-25,1,0,0,1,0,0,0,192,323,178,303,13190,0,4,1,247
DE06631,2021-05-24,11,0,11,0,0,0,0,197,325,192,317,13189,0,5,0,247
DE06631,2021-05-23,20,17,2,0,1,0,1,217,326,186,345,13178,0,5,0,247
DE06631,2021-05-22,25,22,2,1,0,0,2,249,330,236,329,13157,2,5,0,247
DE06631,2021-05-21,39,36,3,0,0,0,3,240,376,220,384,13130,0,3,0,245
DE06631,2021-05-20,38,35,2,0,-1,2,5,249,385,229,395,13088,2,3,0,245
DE06631,2021-05-19,58,45,10,1,1,1,-2,298,371,267,382,13045,0,1,0,243
DE06631,2021-05-18,6,5,1,-1,0,1,-1,323,366,287,383,12989,1,1,1,243
DE06631,2021-05-17,31,4,20,6,1,0,0,325,371,310,375,12984,0,0,1,242
DE06631,2021-05-16,52,48,1,2,1,0,0,326,382,313,377,12953,0,0,2,242
DE06631,2021-05-15,16,1,13,2,0,0,0,330,402,316,389,12901,0,0,2,242
DE06631,2021-05-14,48,31,13,3,1,0,0,376,420,365,411,12885,0,0,2,242
DE06631,2021-05-13,87,60,20,5,2,0,-1,385,459,376,439,12837,0,0,2,242
DE06631,2021-05-12,83,55,22,6,0,0,2,371,482,352,470,12751,0,0,2,242
DE06632,2021-06-01,0,0,0,0,0,0,0,40,85,40,85,6046,0,2,1,171
DE06632,2021-05-31,3,0,1,2,0,0,0,60,98,40,110,6046,0,3,2,171
DE06632,2021-05-30,9,0,2,2,1,4,3,57,98,53,101,6043,0,3,2,171
DE06632,2021-05-29,1,0,0,1,0,0,0,48,98,44,101,6031,0,3,2,171
DE06632,2021-05-28,14,10,4,0,0,0,-2,61,109,60,110,6030,0,3,2,171
DE06632,2021-05-27,12,12,0,0,0,0,0,57,106,57,106,6018,1,3,2,171
DE06632,2021-05-26,1,1,0,0,0,0,0,66,127,66,126,6006,1,2,2,170
DE06632,2021-05-25,20,0,16,0,4,0,0,85,129,85,126,6005,1,1,2,169
DE06632,2021-05-24,0,0,0,0,0,0,0,98,128,90,109,5985,0,2,0,168
DE06632,2021-05-23,0,0,0,0,0,0,0,98,128,97,127,5985,0,2,0,168
DE06632,2021-05-22,14,13,1,0,0,0,0,98,195,97,194,5985,0,2,0,168
DE06632,2021-05-21,10,10,0,0,0,0,-1,109,185,109,184,5971,0,2,0,168
DE06632,2021-05-20,21,21,0,0,0,0,0,106,207,106,204,5962,0,2,1,168
DE06632,2021-05-19,20,20,0,0,0,0,0,127,212,126,209,5941,0,2,1,168
DE06632,2021-05-18,33,25,7,0,1,0,-1,129,221,126,223,5921,2,2,2,168
DE06632,2021-05-17,0,0,0,0,0,0,0,128,192,102,218,5889,0,0,3,166
DE06632,2021-05-16,0,0,0,0,0,0,0,128,204,127,203,5889,0,0,3,166
DE06632,2021-05-15,25,25,0,0,0,0,0,195,179,194,166,5889,0,0,4,166
DE06632,2021-05-14,7,7,0,0,0,0,0,185,187,185,186,5864,0,0,6,166
DE06632,2021-05-13,42,42,0,0,-1,1,0,207,210,205,213,5857,0,1,5,166
DE06632,2021-05-12,22,20,2,0,0,0,0,212,230,209,233,5815,0,1,5,166
DE06633,2021-06-01,6,6,0,0,0,0,0,88,124,89,123,8130,0,5,-1,223
DE06633,2021-05-31,7,7,0,0,0,0,0,84,138,85,137,8124,0,5,-1,223
DE06633,2021-05-30,10,10,0,0,0,0,0,81,167,81,167,8117,0,5,1,223
DE06633,2021-05-29,17,18,-1,0,0,0,0,89,163,89,163,8107,0,7,0,223
DE06633,2021-05-28,19,19,0,0,0,0,0,91,165,91,165,8090,0,7,1,223
DE06633,2021-05-27,29,29,0,0,0,0,0,96,178,96,178,8071,5,3,5,223
DE06633,2021-05-26,0,1,0,-1,0,0,0,90,205,90,206,8042,0,-1,6,218
DE06633,2021-05-25,2,2,0,0,0,0,0,124,246,124,246,8042,0,-1,6,218
DE06633,2021-05-24,4,4,0,0,0,0,0,138,254,138,253,8040,0,-1,8,218
DE06633,2021-05-23,18,18,0,0,0,0,0,167,248,167,247,8036,2,1,6,218
DE06633,2021-05-22,19,19,0,0,0,0,0,163,262,163,261,8018,0,0,5,216
DE06633,2021-05-21,24,24,0,0,0,0,4,165,271,165,270,7999,-4,1,7,216
DE06633,2021-05-20,23,23,0,0,0,0,1,178,275,178,275,7971,1,5,9,220
DE06633,2021-05-19,34,34,0,0,0,0,0,205,292,206,290,7947,0,6,11,219
DE06633,2021-05-18,16,16,0,0,0,0,-2,246,273,246,271,7913,0,6,15,219
DE06633,2021-05-17,33,33,0,0,0,0,0,254,277,254,277,7899,2,8,13,219
DE06633,2021-05-16,14,14,0,0,0,0,0,248,253,248,254,7866,1,6,13,217
DE06633,2021-05-15,21,21,0,0,0,0,0,262,281,262,281,7852,1,5,13,216
DE06633,2021-05-14,37,37,0,0,0,0,0,271,296,271,295,7831,0,7,10,215
DE06633,2021-05-13,50,51,0,-1,0,0,0,275,305,276,304,7794,2,9,8,215
DE06633,2021-05-12,75,75,0,0,0,0,0,292,303,292,301,7744,0,11,5,213
DE06634,2021-06-01,0,0,0,0,0,0,1,59,166,59,163,6640,0,2,0,228
DE06634,2021-05-31,5,0,5,0,0,0,0,59,171,59,171,6639,0,2,0,228
DE06634,2021-05-30,2,1,1,0,0,0,0,57,198,57,189,6634,0,2,1,228
DE06634,2021-05-29,12,11,0,1,0,0,0,68,192,67,184,6632,0,2,1,228
DE06634,2021-05-28,21,19,2,0,0,0,0,83,186,78,174,6620,0,2,1,228
DE06634,2021-05-27,17,13,4,0,0,0,0,100,185,100,158,6599,1,2,1,228
DE06634,2021-05-26,2,2,0,0,0,0,0,128,186,120,172,6582,1,1,1,227
DE06634,2021-05-25,0,0,0,0,0,0,0,166,189,163,191,6580,0,0,1,226
DE06634,2021-05-24,3,3,0,0,0,0,0,171,187,171,185,6580,0,0,1,226
DE06634,2021-05-23,13,12,1,0,0,0,2,198,221,189,166,6577,0,1,0,226
DE06634,2021-05-22,27,22,4,1,0,0,0,192,214,183,208,6562,0,1,0,226
DE06634,2021-05-21,38,39,-1,0,0,0,0,186,246,169,227,6535,0,1,1,226
DE06634,2021-05-20,45,37,8,0,0,0,-2,185,266,158,267,6497,0,1,2,226
DE06634,2021-05-19,40,37,3,0,0,0,0,186,253,165,251,6454,0,1,2,226
DE06634,2021-05-18,5,5,0,0,0,0,0,189,271,189,247,6414,0,1,3,226
DE06634,2021-05-17,30,21,5,1,3,0,0,187,268,186,265,6409,1,1,3,226
DE06634,2021-05-16,7,2,3,2,0,0,0,221,257,158,272,6379,0,0,3,225
DE06634,2021-05-15,21,9,10,2,0,0,0,214,257,200,263,6372,0,0,3,225
DE06634,2021-05-14,37,12,22,3,0,0,0,246,241,211,267,6351,0,1,2,225
DE06634,2021-05-13,46,28,18,0,0,0,0,266,249,241,238,6314,0,2,1,225
DE06634,2021-05-12,43,43,0,0,0,0,1,253,224,230,239,6268,0,2,1,225
DE06635,2021-06-01,2,3,-1,0,0,0,0,95,222,95,222,6247,0,0,2,152
DE06635,2021-05-31,7,7,0,0,0,0,0,98,217,94,222,6245,0,0,2,152
DE06635,2021-05-30,10,9,1,0,0,0,0,125,221,91,255,6238,0,0,2,152
DE06635,2021-05-29,16,16,0,0,0,0,0,136,208,136,208,6228,0,0,2,152
DE06635,2021-05-28,40,40,0,0,0,0,0,142,203,142,204,6212,0,1,1,152
DE06635,2021-05-27,19,19,0,0,0,0,0,154,195,156,193,6172,0,1,2,152
DE06635,2021-05-26,1,1,0,0,0,0,0,197,187,197,187,6153,0,1,6,152
DE06635,2021-05-25,5,1,4,0,0,0,0,222,178,222,178,6152,0,2,5,152
DE06635,2021-05-24,34,0,34,0,0,0,0,217,179,218,179,6147,0,2,5,152
DE06635,2021-05-23,21,21,0,0,0,0,0,221,168,221,168,6113,0,2,5,152
DE06635,2021-05-22,22,22,0,0,0,0,0,208,189,208,189,6092,1,2,5,152
DE06635,2021-05-21,52,54,-2,0,0,0,0,203,204,204,203,6070,0,1,6,151
DE06635,2021-05-20,62,62,0,0,0,0,0,195,194,195,195,6018,0,2,5,151
DE06635,2021-05-19,26,26,0,0,0,0,0,187,171,187,171,5956,1,6,9,151
DE06635,2021-05-18,0,1,-1,0,0,0,0,178,182,178,182,5930,0,5,9,150
DE06635,2021-05-17,38,38,0,0,0,0,0,179,216,180,190,5930,0,5,10,150
DE06635,2021-05-16,8,8,0,0,0,0,0,168,189,168,174,5892,0,5,10,150
DE06635,2021-05-15,17,18,-1,0,0,0,0,189,160,189,160,5884,0,5,10,150
DE06635,2021-05-14,44,44,0,0,0,0,0,204,168,204,168,5867,1,6,9,150
DE06635,2021-05-13,54,54,0,0,0,0,0,194,170,195,169,5823,4,5,10,149
DE06635,2021-05-12,17,17,0,0,0,0,0,171,176,171,176,5769,0,9,2,145
DE06636,2021-06-01,12,12,0,0,0,0,0,46,88,46,87,3625,0,0,2,156
DE06636,2021-05-31,0,0,0,0,0,0,0,35,91,35,91,3613,0,0,2,156
DE06636,2021-05-30,0,0,0,0,0,0,0,37,91,37,91,3613,0,0,2,156
DE06636,2021-05-29,6,6,0,0,0,0,0,44,86,44,86,3613,0,0,2,156
DE06636,2021-05-28,16,16,0,0,0,0,0,50,92,50,92,3607,0,0,2,156
DE06636,2021-05-27,10,10,0,0,0,0,0,52,74,51,75,3591,0,2,0,156
DE06636,2021-05-26,2,2,0,0,0,0,0,78,73,79,70,3581,0,2,0,156
DE06636,2021-05-25,1,1,0,0,0,0,0,88,72,87,73,3579,0,2,0,156
DE06636,2021-05-24,2,2,0,0,0,0,0,91,75,91,75,3578,0,2,1,156
DE06636,2021-05-23,7,7,0,0,0,0,0,91,97,91,85,3576,0,2,1,156
DE06636,2021-05-22,12,12,0,0,0,0,0,86,102,86,102,3569,0,2,1,156
DE06636,2021-05-21,18,17,1,0,0,0,0,92,94,92,95,3557,2,2,1,156
DE06636,2021-05-20,36,37,-1,0,0,0,0,74,114,74,115,3539,0,0,1,154
DE06636,2021-05-19,12,11,1,0,0,0,0,73,90,71,116,3503,0,0,2,154
DE06636,2021-05-18,4,4,0,0,0,0,0,72,92,72,116,3491,0,0,13,154
DE06636,2021-05-17,2,2,0,0,0,0,0,75,111,75,113,3487,0,1,12,154
DE06636,2021-05-16,2,2,0,0,0,0,0,97,96,85,110,3485,0,1,13,154
DE06636,2021-05-15,18,18,0,0,0,0,1,102,105,102,107,3483,0,1,13,154
DE06636,2021-05-14,0,0,0,0,0,0,0,94,124,95,125,3464,0,1,13,154
DE06636,2021-05-13,35,33,2,0,0,0,0,114,128,115,129,3464,0,1,13,154
DE06636,2021-05-12,11,11,0,0,0,0,0,90,152,113,131,3429,0,2,12,154
DE07,2021-06-01,127,65,58,5,-1,0,-4,1364,2278,1323,2224,152840,6,33,46,3731
DE07,2021-05-31,140,61,69,7,2,1,-1,1397,2290,1301,2317,152717,1,29,50,3725
DE07,2021-05-30,154,114,33,5,2,0,0,1407,2486,1295,2403,152578,0,29,53,3724
DE07,2021-05-29,253,186,66,2,-1,0,-1,1455,2643,1361,2597,152424,5,30,55,3724
DE07,2021-05-28,269,200,61,8,4,-4,-6,1563,2831,1474,2668,152172,3,41,45,3719
DE07,2021-05-27,264,212,54,-1,1,-2,-2,1717,2794,1616,2654,151909,7,44,41,3716
DE07,2021-05-26,157,114,28,9,3,3,-3,2021,2982,1846,2894,151647,11,47,33,3709
DE07,2021-05-25,160,74,80,3,1,2,0,2278,3163,2187,3119,151493,2,46,30,3698
DE07,2021-05-24,150,49,91,7,3,0,0,2290,3368,2224,3271,151333,1,50,32,3696
DE07,2021-05-23,202,126,71,4,1,0,-2,2486,3468,2294,3319,151183,1,53,29,3695
DE07,2021-05-22,361,280,76,3,1,1,3,2643,3458,2506,3442,150983,16,55,26,3694
DE07,2021-05-21,423,329,78,7,7,2,-1,2831,3627,2579,3644,150619,6,45,25,3678
DE07,2021-05-20,568,410,148,8,2,0,-28,2794,4003,2552,4008,150197,10,41,41,3672
DE07,2021-05-19,414,343,70,-1,2,0,-32,2982,4198,2717,4081,149657,10,33,52,3662
DE07,2021-05-18,172,110,61,1,-1,1,-3,3163,4176,3022,4087,149275,6,30,58,3652
DE07,2021-05-17,346,155,179,10,1,1,-8,3368,4300,3200,4159,149106,4,32,52,3646
DE07,2021-05-16,359,232,85,12,29,1,13,3468,4398,3120,4272,148768,3,29,52,3642
DE07,2021-05-15,549,338,202,7,2,0,-11,3458,4512,3301,4408,148396,6,26,52,3639
DE07,2021-05-14,386,184,188,9,3,2,3,3627,4536,3398,4453,147858,2,25,55,3633
DE07,2021-05-13,756,510,221,15,7,3,6,4003,4759,3770,4651,147469,2,41,46,3631
DE07,2021-05-12,595,483,107,3,2,0,3,4198,4995,3823,5048,146707,7,52,38,3629
DE07111,2021-06-01,0,1,0,0,-1,0,0,19,33,16,37,4451,0,1,4,135
DE07111,2021-05-31,3,1,1,1,0,0,0,22,38,17,42,4451,0,1,4,135
DE07111,2021-05-30,2,1,1,0,0,0,0,22,47,19,42,4448,0,1,4,135
DE07111,2021-05-29,4,3,1,0,0,0,1,22,52,20,48,4446,1,1,4,135
DE07111,2021-05-28,1,0,1,0,0,0,0,24,57,23,54,4441,0,2,2,134
DE07111,2021-05-27,4,1,3,0,0,0,0,26,60,24,58,4440,0,2,2,134
DE07111,2021-05-26,5,2,1,2,0,0,0,35,69,26,66,4436,0,3,1,134
DE07111,2021-05-25,3,0,3,0,0,0,0,33,69,34,66,4431,0,4,1,134
DE07111,2021-05-24,3,0,3,0,0,0,0,38,75,37,68,4428,0,4,2,134
DE07111,2021-05-23,2,0,2,0,0,0,0,47,78,39,79,4425,0,4,2,134
DE07111,2021-05-22,6,5,0,0,1,0,0,52,74,46,77,4423,2,4,2,134
DE07111,2021-05-21,3,2,2,0,0,-1,-1,57,80,53,79,4417,0,2,2,132
DE07111,2021-05-20,13,4,9,0,0,0,-1,60,104,56,94,4415,1,2,2,132
DE07111,2021-05-19,3,3,0,0,0,0,-14,69,118,57,97,4403,1,1,2,131
DE07111,2021-05-18,8,6,2,0,0,0,0,69,122,67,95,4414,0,1,1,130
DE07111,2021-05-17,12,4,7,1,0,0,0,75,115,68,90,4406,0,2,-1,130
DE07111,2021-05-16,7,2,5,0,0,0,0,78,100,72,89,4394,0,2,-1,130
DE07111,2021-05-15,11,7,4,0,0,0,0,74,97,72,95,4387,0,2,-1,130
DE07111,2021-05-14,6,2,3,1,0,0,0,80,118,76,110,4376,0,2,-1,130
DE07111,2021-05-13,22,11,10,1,0,0,1,104,117,91,127,4370,0,2,-1,130
DE07111,2021-05-12,3,2,1,0,0,0,5,118,109,92,128,4347,1,2,0,130
DE07131,2021-06-01,1,1,0,0,0,0,0,44,77,44,79,4422,0,2,1,51
DE07131,2021-05-31,0,0,0,0,0,0,0,54,71,54,72,4421,0,2,1,51
DE07131,2021-05-30,5,5,0,0,0,0,0,60,78,60,78,4421,0,2,1,51
DE07131,2021-05-29,21,21,0,0,0,0,0,65,80,65,78,4416,0,2,1,51
DE07131,2021-05-28,6,6,0,0,0,0,0,67,81,67,81,4395,0,2,1,51
DE07131,2021-05-27,10,10,0,0,0,0,0,69,82,69,82,4389,0,2,1,51
DE07131,2021-05-26,1,1,0,0,0,0,0,71,86,73,84,4379,2,2,1,51
DE07131,2021-05-25,11,11,0,0,0,0,0,77,87,79,84,4378,0,1,0,49
DE07131,2021-05-24,6,6,0,0,0,0,0,71,94,72,93,4367,0,1,0,49
DE07131,2021-05-23,10,10,0,0,0,0,0,78,108,78,107,4361,0,1,0,49
DE07131,2021-05-22,23,23,0,0,0,0,0,80,104,78,106,4351,0,1,0,49
DE07131,2021-05-21,8,8,0,0,0,0,-1,81,100,81,100,4328,0,1,0,49
DE07131,2021-05-20,12,14,0,0,-1,-1,-28,82,112,82,112,4321,0,1,0,49
DE07131,2021-05-19,7,7,0,0,0,0,0,86,110,86,110,4337,1,1,0,49
DE07131,2021-05-18,5,4,0,0,1,0,0,87,111,86,112,4330,0,0,0,48
DE07131,2021-05-17,13,13,0,0,0,0,0,94,111,94,111,4325,0,0,0,48
DE07131,2021-05-16,12,11,1,0,0,0,0,108,114,107,116,4312,0,0,0,48
DE07131,2021-05-15,24,24,0,0,0,0,0,104,115,104,114,4300,0,0,0,48
DE07131,2021-05-14,9,9,0,0,0,0,0,100,121,100,119,4276,0,0,0,48
DE07131,2021-05-13,16,16,0,0,0,0,0,112,131,112,129,4267,0,0,0,48
DE07131,2021-05-12,8,7,0,0,1,0,1,110,148,110,148,4251,0,0,0,48
DE07132,2021-06-01,4,0,4,0,0,0,0,32,94,32,93,4858,0,2,1,100
DE07132,2021-05-31,5,0,5,0,0,0,0,39,93,28,97,4854,0,2,1,100
DE07132,2021-05-30,0,0,0,0,0,0,0,45,93,34,99,4849,0,2,1,100
DE07132,2021-05-29,4,4,0,0,0,0,0,49,92,49,92,4849,0,2,1,100
DE07132,2021-05-28,17,7,10,0,0,0,0,55,107,55,96,4845,0,2,1,100
DE07132,2021-05-27,0,0,0,0,0,0,0,51,106,47,104,4828,1,2,1,100
DE07132,2021-05-26,2,2,0,0,0,0,0,77,105,69,113,4828,1,2,0,99
DE07132,2021-05-25,11,0,11,0,0,0,0,94,102,93,104,4826,0,1,0,98
DE07132,2021-05-24,11,0,11,0,0,0,0,93,107,86,101,4815,0,1,0,98
DE07132,2021-05-23,4,4,0,0,0,0,0,93,135,88,112,4804,0,1,0,98
DE07132,2021-05-22,10,10,0,0,0,0,-1,92,141,92,139,4800,0,1,0,98
DE07132,2021-05-21,13,9,4,0,0,0,-1,107,157,96,153,4791,0,1,0,98
DE07132,2021-05-20,26,18,7,0,1,0,0,106,179,100,175,4779,1,1,0,98
DE07132,2021-05-19,19,19,0,0,0,0,0,105,200,105,189,4753,0,0,0,97
DE07132,2021-05-18,10,4,6,0,0,0,0,102,209,103,208,4734,0,0,1,97
