region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE06632,2021-04-08,27,19,8,0,0,0,0,230,309,4469,1,3,7,135
DE06632,2021-04-07,18,18,0,0,0,0,0,287,325,4442,0,5,4,134
DE06632,2021-04-06,14,14,0,0,0,0,0,285,356,4424,1,5,4,134
DE06632,2021-04-05,2,0,2,0,0,0,-1,287,347,4410,0,4,4,133
DE06632,2021-04-04,54,38,16,0,0,0,-1,317,360,4409,0,4,4,133
DE06632,2021-04-03,46,21,25,0,0,0,0,290,355,4356,0,4,4,133
DE06632,2021-04-02,69,71,-2,0,0,0,0,291,372,4310,1,7,2,133
DE06632,2021-04-01,84,79,5,0,0,0,0,309,342,4241,3,7,1,132
DE06632,2021-03-31,16,15,1,0,0,0,0,325,316,4157,0,4,2,129
DE06632,2021-03-30,16,15,0,1,0,0,0,356,281,4141,0,4,3,129
DE06632,2021-03-29,32,32,0,0,0,0,0,347,282,4125,0,4,3,129
DE06632,2021-03-28,27,27,1,-1,0,0,0,360,252,4093,0,4,4,129
DE06632,2021-03-27,47,45,2,0,0,0,-1,355,244,4066,3,4,4,129
DE06632,2021-03-26,87,84,3,0,0,0,1,372,191,4020,1,2,4,126
DE06632,2021-03-25,100,87,13,0,0,0,0,342,155,3932,0,1,4,125
DE06632,2021-03-24,47,43,2,1,1,0,0,316,102,3832,0,2,3,125
DE06632,2021-03-23,7,9,0,-1,-1,0,0,281,112,3785,0,3,3,125
DE06632,2021-03-22,45,46,0,0,-1,0,-1,282,108,3778,0,3,3,125
DE06633,2021-04-11,39,39,0,0,0,0,0,265,237,6322,0,4,1,190
DE06633,2021-04-10,78,78,0,0,0,0,0,245,242,6283,2,4,1,190
DE06633,2021-04-09,44,44,0,0,0,0,0,198,255,6205,1,3,3,188
DE06633,2021-04-08,50,50,0,0,0,0,0,211,223,6161,0,2,3,187
DE06633,2021-04-07,16,16,0,0,0,0,0,198,265,6111,1,2,3,187
DE06633,2021-04-06,34,34,0,0,0,0,0,241,252,6095,0,1,5,186
DE06633,2021-04-05,4,4,0,0,0,0,0,221,241,6061,0,1,5,186
DE06633,2021-04-04,19,19,0,0,0,0,0,237,246,6057,0,1,5,186
DE06633,2021-04-03,31,34,-2,-1,0,0,0,242,256,6038,1,1,5,186
DE06633,2021-04-02,57,56,1,0,0,0,0,255,235,6007,0,3,2,185
DE06633,2021-04-01,37,37,0,0,0,0,0,223,232,5950,0,3,2,185
DE06633,2021-03-31,59,59,0,0,0,0,0,265,173,5913,0,3,2,185
DE06633,2021-03-30,14,14,0,0,0,0,0,252,171,5854,0,5,0,185
DE06633,2021-03-29,20,21,-1,0,0,0,0,241,182,5840,0,5,0,185
DE06633,2021-03-28,24,24,0,0,0,0,0,246,163,5820,0,5,0,185
DE06633,2021-03-27,44,35,10,-1,0,0,0,256,139,5796,3,5,0,185
DE06633,2021-03-26,25,25,0,0,0,0,0,235,130,5752,0,2,0,182
DE06633,2021-03-25,79,79,0,0,0,0,0,232,127,5727,0,2,0,182
DE06633,2021-03-24,46,46,0,0,0,0,0,173,124,5648,2,2,0,182
DE06633,2021-03-23,3,3,0,0,0,0,0,171,104,5602,0,0,0,180
DE06633,2021-03-22,25,25,0,0,0,0,0,182,105,5599,0,0,0,180
DE06634,2021-04-11,37,34,3,0,0,0,0,190,127,5266,0,2,1,213
DE06634,2021-04-10,48,38,10,0,0,0,0,162,135,5229,0,2,2,213
DE06634,2021-04-09,43,34,9,0,0,0,0,149,121,5181,0,2,3,213
DE06634,2021-04-08,32,32,0,0,0,0,0,123,128,5138,1,2,3,213
DE06634,2021-04-07,0,0,0,0,0,0,0,114,138,5106,1,2,2,212
DE06634,2021-04-06,29,29,0,0,0,0,0,137,155,5106,0,1,2,211
DE06634,2021-04-05,1,1,0,0,0,0,0,119,152,5077,0,1,2,211
DE06634,2021-04-04,9,4,5,0,0,0,0,127,149,5076,0,1,2,211
DE06634,2021-04-03,35,30,5,0,0,0,0,135,146,5067,0,2,1,211
DE06634,2021-04-02,17,16,1,0,0,0,0,121,154,5032,0,3,1,211
DE06634,2021-04-01,23,24,0,0,0,-1,0,128,146,5015,1,3,1,211
DE06634,2021-03-31,23,23,0,0,0,0,0,138,145,4992,0,2,3,210
DE06634,2021-03-30,11,11,0,0,0,0,0,155,115,4969,0,2,3,210
DE06634,2021-03-29,9,3,6,0,0,0,0,152,115,4958,0,2,3,210
DE06634,2021-03-28,17,16,1,0,0,0,0,149,126,4949,1,2,3,210
DE06634,2021-03-27,21,22,-1,0,0,0,0,146,112,4932,1,1,3,209
DE06634,2021-03-26,24,26,-2,0,0,0,0,154,89,4911,0,1,2,208
DE06634,2021-03-25,33,20,13,0,0,0,0,146,84,4887,0,1,2,208
DE06634,2021-03-24,40,38,2,0,0,0,0,145,64,4854,0,3,0,208
DE06634,2021-03-23,8,8,0,0,0,0,0,115,66,4814,0,3,1,208
DE06634,2021-03-22,6,6,0,0,0,0,0,115,58,4806,0,3,1,208
DE06635,2021-04-11,0,0,0,0,0,0,0,124,188,4971,0,3,1,131
DE06635,2021-04-10,26,27,-1,0,0,0,0,142,170,4971,0,3,1,131
DE06635,2021-04-09,73,73,0,0,0,0,0,142,169,4945,0,3,1,131
DE06635,2021-04-08,7,7,0,0,0,0,0,112,163,4872,2,4,2,131
DE06635,2021-04-07,5,5,0,0,0,0,0,147,175,4865,0,2,2,129
DE06635,2021-04-06,13,13,0,0,0,0,0,189,143,4860,0,2,2,129
DE06635,2021-04-05,0,0,0,0,0,0,0,188,131,4847,1,2,3,129
DE06635,2021-04-04,18,18,0,0,0,0,0,188,146,4847,0,1,3,128
DE06635,2021-04-03,26,26,0,0,0,0,0,170,170,4829,0,1,3,128
DE06635,2021-04-02,43,43,0,0,0,0,0,169,172,4803,1,1,3,128
DE06635,2021-04-01,42,42,0,0,0,0,0,163,178,4760,0,2,1,127
DE06635,2021-03-31,47,13,0,0,34,0,0,175,124,4718,0,2,1,127
DE06635,2021-03-30,12,0,12,0,0,0,0,143,128,4671,0,2,3,127
DE06635,2021-03-29,0,0,0,0,0,0,0,131,128,4659,0,3,2,127
DE06635,2021-03-28,0,0,0,0,0,0,0,146,133,4659,0,3,2,127
DE06635,2021-03-27,25,24,0,1,0,0,0,170,124,4659,0,3,2,127
DE06635,2021-03-26,37,37,0,0,0,0,1,172,116,4634,2,3,2,127
DE06635,2021-03-25,54,54,0,0,0,0,0,178,106,4596,0,1,2,125
DE06635,2021-03-24,15,15,0,0,0,0,0,124,124,4542,0,1,2,125
DE06635,2021-03-23,0,0,0,0,0,0,0,128,110,4527,1,3,1,125
DE06635,2021-03-22,15,15,0,0,0,0,0,128,111,4527,0,2,1,124
DE06636,2021-04-11,0,0,0,0,0,0,0,95,134,2837,0,3,3,135
DE06636,2021-04-10,36,36,0,0,0,0,0,106,156,2837,2,3,3,135
DE06636,2021-04-09,22,22,0,0,0,0,0,83,160,2801,0,1,4,133
DE06636,2021-04-08,24,16,8,0,0,0,0,100,135,2779,0,1,4,133
DE06636,2021-04-07,7,2,0,5,0,0,0,111,129,2755,1,1,4,133
DE06636,2021-04-06,0,0,0,0,0,0,0,117,122,2748,0,1,3,132
DE06636,2021-04-05,6,6,0,0,0,0,0,126,137,2748,0,2,2,132
DE06636,2021-04-04,11,11,0,0,0,0,0,134,123,2742,0,3,1,132
DE06636,2021-04-03,13,13,0,0,0,0,0,156,90,2731,0,3,1,132
DE06636,2021-04-02,39,39,0,0,0,0,0,160,100,2718,0,4,0,132
DE06636,2021-04-01,35,35,0,0,0,0,0,135,111,2679,0,4,0,132
DE06636,2021-03-31,13,13,0,0,0,0,0,129,108,2644,1,4,0,132
DE06636,2021-03-30,9,9,0,0,0,0,0,122,113,2631,1,3,0,131
DE06636,2021-03-29,14,14,0,0,0,0,0,137,91,2622,1,2,0,130
DE06636,2021-03-28,33,24,9,0,0,0,0,123,100,2608,0,1,0,129
DE06636,2021-03-27,17,16,1,0,0,0,0,90,118,2575,1,1,0,129
DE06636,2021-03-26,14,14,0,0,0,0,0,100,101,2558,0,0,1,128
DE06636,2021-03-25,29,29,0,0,0,0,0,111,91,2544,0,0,1,128
DE06636,2021-03-24,6,6,0,0,0,0,0,108,85,2515,0,0,1,128
DE06636,2021-03-23,24,24,0,0,0,0,0,113,79,2509,0,0,1,128
DE06636,2021-03-22,0,0,0,0,0,0,0,91,80,2485,0,0,1,128
DE07,2021-04-11,535,310,215,4,4,2,-1,4554,4737,123405,7,54,35,3394
DE07,2021-04-10,1016,571,418,18,5,4,3,4573,4739,122871,10,50,35,3387
DE07,2021-04-09,968,653,299,10,3,3,-4,4148,4920,121852,15,43,44,3377
DE07,2021-04-08,730,590,123,7,9,1,5,4057,4972,120888,9,34,43,3362
DE07,2021-04-07,388,238,139,0,6,5,-5,4200,4936,120153,10,31,46,3353
DE07,2021-04-06,390,124,221,41,1,3,4,4407,4769,119770,1,30,49,3343
DE07,2021-04-05,527,115,350,59,3,0,0,4675,4560,119376,2,36,50,3342
DE07,2021-04-04,554,203,330,20,1,0,3,4737,4397,118849,3,35,51,3340
DE07,2021-04-03,591,190,397,3,2,-1,3,4739,4177,118292,3,35,48,3337
DE07,2021-04-02,877,501,356,17,3,0,4,4920,4023,117698,6,44,47,3334
DE07,2021-04-01,873,629,234,6,1,3,-2,4972,3689,116817,6,43,54,3328
DE07,2021-03-31,595,456,129,2,9,-1,13,4936,3513,115946,9,46,52,3322
DE07,2021-03-30,658,373,231,37,11,6,9,4769,3473,115338,7,49,43,3313
DE07,2021-03-29,589,139,424,20,4,2,2,4560,3365,114671,1,50,44,3306
DE07,2021-03-28,556,249,251,53,2,1,6,4397,3285,114080,3,51,42,3305
DE07,2021-03-27,772,524,222,10,13,3,7,4177,3139,113518,12,48,44,3302
DE07,2021-03-26,929,638,272,12,7,0,7,4023,2982,112739,5,47,49,3290
DE07,2021-03-25,837,598,232,3,1,3,3,3689,2842,111803,9,54,45,3285
DE07,2021-03-24,428,335,98,-1,-3,-1,-4,3513,2676,110963,12,52,47,3276
DE07,2021-03-23,449,228,213,8,1,-1,0,3473,2603,110539,8,43,53,3264
DE07,2021-03-22,426,102,300,17,2,5,3,3365,2444,110090,2,44,50,3256
DE07111,2021-04-11,15,0,15,0,0,0,0,142,141,3676,1,1,2,120
DE07111,2021-04-10,15,9,6,0,0,0,0,147,169,3661,0,0,2,119
DE07111,2021-04-09,37,23,14,0,0,0,0,148,153,3646,0,1,1,119
DE07111,2021-04-08,26,21,5,0,0,0,0,124,164,3609,0,2,0,119
DE07111,2021-04-07,11,10,0,0,1,0,0,119,165,3583,0,2,0,119
DE07111,2021-04-06,17,0,2,15,0,0,0,126,152,3572,0,2,0,119
DE07111,2021-04-05,21,0,6,13,1,1,1,140,133,3555,0,2,0,119
DE07111,2021-04-04,20,2,18,0,0,0,0,141,119,3533,0,2,0,119
DE07111,2021-04-03,16,3,13,0,0,0,0,169,71,3513,1,2,0,119
DE07111,2021-04-02,13,4,9,0,0,0,0,153,103,3497,1,1,1,118
DE07111,2021-04-01,21,8,11,0,2,0,0,164,95,3484,0,0,4,117
DE07111,2021-03-31,18,13,6,0,0,-1,0,165,89,3463,0,0,4,117
DE07111,2021-03-30,31,8,25,-1,-1,0,0,152,91,3445,0,0,4,117
DE07111,2021-03-29,22,1,18,3,0,0,0,133,86,3414,0,0,4,117
DE07111,2021-03-28,48,3,21,23,1,0,3,119,87,3392,0,0,4,117
DE07111,2021-03-27,0,0,0,0,0,0,0,71,100,3341,0,0,4,117
DE07111,2021-03-26,24,5,19,-1,1,0,0,103,75,3341,0,1,3,117
DE07111,2021-03-25,22,11,11,0,0,0,0,95,69,3317,0,4,0,117
DE07111,2021-03-24,5,2,3,0,0,0,0,89,60,3295,0,4,1,117
DE07111,2021-03-23,12,6,3,3,0,0,0,91,60,3290,0,4,1,117
DE07111,2021-03-22,8,0,7,1,0,0,0,86,63,3278,0,4,1,117
DE07131,2021-04-11,29,24,5,0,0,0,0,135,98,3632,1,1,0,47
DE07131,2021-04-10,20,20,0,0,0,0,0,150,67,3603,0,0,0,46
DE07131,2021-04-09,29,29,0,0,0,0,0,130,84,3583,0,0,0,46
DE07131,2021-04-08,12,12,0,0,0,0,0,123,82,3554,0,0,0,46
DE07131,2021-04-07,16,16,0,0,0,0,0,117,100,3542,0,0,0,46
DE07131,2021-04-06,14,2,12,0,0,0,0,105,103,3526,0,0,0,46
DE07131,2021-04-05,15,15,0,0,0,0,0,110,98,3512,0,0,0,46
DE07131,2021-04-04,44,33,9,2,0,0,0,98,110,3497,0,0,0,46
DE07131,2021-04-03,0,0,0,0,0,0,0,67,104,3453,0,0,0,46
DE07131,2021-04-02,22,21,1,0,0,0,0,84,103,3453,0,0,0,46
DE07131,2021-04-01,6,6,0,0,0,0,0,82,88,3431,0,0,0,46
DE07131,2021-03-31,4,3,1,0,0,0,0,100,86,3425,0,0,0,46
DE07131,2021-03-30,19,4,16,0,-1,0,1,103,91,3421,0,0,0,46
DE07131,2021-03-29,3,3,0,0,0,0,0,98,128,3401,0,0,0,46
DE07131,2021-03-28,13,12,1,0,0,0,0,110,138,3398,0,0,0,46
DE07131,2021-03-27,17,17,0,0,0,0,0,104,135,3385,0,0,0,46
DE07131,2021-03-26,20,20,0,0,0,0,1,103,134,3368,0,0,0,46
DE07131,2021-03-25,24,24,0,0,0,0,1,88,145,3347,0,0,0,46
DE07131,2021-03-24,7,7,0,0,0,0,0,86,138,3322,0,0,0,46
DE07131,2021-03-23,14,14,0,0,0,0,1,91,132,3315,0,0,1,46
DE07131,2021-03-22,15,8,7,0,0,0,0,128,94,3300,0,0,1,46
DE07132,2021-04-11,11,4,7,0,0,0,0,167,246,3836,0,4,1,91
DE07132,2021-04-10,39,20,18,1,0,0,0,189,233,3825,2,4,2,91
DE07132,2021-04-09,32,23,9,0,0,0,-1,197,239,3786,1,2,5,89
DE07132,2021-04-08,28,12,16,0,0,0,0,208,270,3755,1,1,5,88
DE07132,2021-04-07,28,11,16,1,0,0,0,183,283,3727,0,0,5,87
DE07132,2021-04-06,19,0,19,0,0,0,0,175,300,3699,0,1,6,87
DE07132,2021-04-05,10,0,9,1,0,0,0,209,313,3680,0,1,10,87
DE07132,2021-04-04,33,11,22,0,0,0,-1,246,291,3670,0,1,10,87
DE07132,2021-04-03,47,1,46,0,0,0,0,233,330,3638,0,2,9,87
DE07132,2021-04-02,43,0,42,1,0,0,0,239,291,3591,0,5,7,87
DE07132,2021-04-01,3,0,3,0,0,0,0,270,260,3548,0,5,8,87
DE07132,2021-03-31,20,9,11,0,0,0,0,283,294,3545,1,5,11,87
DE07132,2021-03-30,53,17,37,-1,0,0,2,300,268,3525,0,6,9,86
DE07132,2021-03-29,47,11,36,0,0,0,0,313,226,3470,0,10,5,86
DE07132,2021-03-28,20,5,14,0,1,0,0,291,226,3423,1,10,5,86
DE07132,2021-03-27,53,28,22,2,1,0,0,330,175,3403,3,9,5,85
DE07132,2021-03-26,74,23,51,0,0,0,1,291,202,3350,0,7,4,82
DE07132,2021-03-25,16,0,16,0,0,0,0,260,225,3275,0,8,3,82
DE07132,2021-03-24,37,10,27,0,0,0,0,294,187,3259,2,11,0,82
DE07132,2021-03-23,66,40,26,0,0,0,1,268,231,3222,4,9,3,80
DE07132,2021-03-22,25,0,24,0,0,1,0,226,207,3155,0,5,3,76
DE07133,2021-04-11,21,21,0,0,0,0,0,114,126,4755,0,2,2,129
DE07133,2021-04-10,22,22,0,0,0,0,0,119,121,4734,0,2,2,129
DE07133,2021-04-09,13,13,0,0,0,0,0,97,142,4712,2,2,3,129
DE07133,2021-04-08,20,20,0,0,0,0,0,100,159,4699,0,1,4,127
DE07133,2021-04-07,12,12,0,0,0,0,0,112,158,4679,0,1,4,127
DE07133,2021-04-06,22,22,0,0,0,0,0,117,165,4667,0,1,4,127
DE07133,2021-04-05,4,4,0,0,0,0,0,110,150,4645,0,2,3,127
DE07133,2021-04-04,26,6,20,0,0,0,0,126,135,4641,0,2,3,127
DE07133,2021-04-03,0,0,0,0,0,0,0,121,129,4615,0,2,3,127
DE07133,2021-04-02,16,16,0,0,0,0,0,142,130,4615,1,3,2,127
DE07133,2021-04-01,32,31,1,0,0,0,0,159,116,4599,0,4,1,126
DE07133,2021-03-31,17,17,0,0,0,0,0,158,95,4567,0,4,1,126
DE07133,2021-03-30,15,15,0,0,0,0,0,165,83,4550,1,4,1,126
DE07133,2021-03-29,20,20,0,0,0,0,0,150,83,4535,0,3,1,125
DE07133,2021-03-28,21,21,0,0,0,0,0,135,82,4515,0,3,1,125
DE07133,2021-03-27,21,19,2,0,0,0,0,129,70,4494,1,3,1,125
DE07133,2021-03-26,33,33,0,0,0,0,0,130,57,4473,2,2,1,124
DE07133,2021-03-25,31,27,4,0,0,0,0,116,44,4440,0,1,0,122
DE07133,2021-03-24,24,24,0,0,0,0,0,95,40,4409,0,1,1,122
DE07133,2021-03-23,0,0,0,0,0,0,0,83,37,4385,0,1,1,122
DE07133,2021-03-22,5,5,0,0,0,0,0,83,40,4385,0,1,1,122
DE07134,2021-04-11,20,17,1,0,2,0,0,68,93,2637,0,0,0,82
DE07134,2021-04-10,12,5,4,0,3,0,0,57,113,2617,0,0,0,82
DE07134,2021-04-09,6,4,2,0,0,0,0,56,126,2605,0,0,0,82
DE07134,2021-04-08,9,6,0,0,3,0,1,70,117,2599,0,0,0,82
DE07134,2021-04-07,7,6,1,0,0,0,0,86,117,2589,0,0,0,82
DE07134,2021-04-06,10,8,0,0,0,2,0,90,112,2582,0,0,0,82
DE07134,2021-04-05,4,1,3,0,0,0,0,80,112,2572,0,0,0,82
DE07134,2021-04-04,9,7,-1,3,0,0,0,93,101,2568,0,0,0,82
DE07134,2021-04-03,11,10,1,0,0,0,0,113,85,2559,0,0,0,82
DE07134,2021-04-02,20,17,0,0,3,0,1,126,76,2548,0,0,1,82
DE07134,2021-04-01,25,20,2,0,0,3,-1,117,77,2527,0,0,1,82
DE07134,2021-03-31,11,9,1,0,1,0,2,117,71,2503,0,0,1,82
DE07134,2021-03-30,0,0,0,0,0,0,0,112,66,2490,0,0,1,82
DE07134,2021-03-29,17,10,5,0,2,0,0,112,66,2490,0,0,1,82
DE07134,2021-03-28,29,26,0,3,0,0,0,101,62,2473,0,0,1,82
DE07134,2021-03-27,24,15,4,0,5,0,0,85,52,2444,0,0,1,82
DE07134,2021-03-26,11,8,2,1,0,0,0,76,43,2420,0,1,1,82
DE07134,2021-03-25,25,18,7,0,0,0,0,77,38,2409,0,1,1,82
DE07134,2021-03-24,6,6,0,0,0,0,0,71,31,2384,0,1,1,82
DE07134,2021-03-23,0,0,0,0,0,0,0,66,34,2378,0,1,1,82
DE07134,2021-03-22,6,1,5,0,0,0,0,66,34,2378,0,1,1,82
DE07135,2021-04-11,5,2,2,1,0,0,0,37,46,1692,0,1,1,51
DE07135,2021-04-10,10,6,1,3,0,0,0,39,40,1687,0,1,1,51
DE07135,2021-04-09,8,3,3,1,1,0,1,33,48,1677,0,1,2,51
DE07135,2021-04-08,8,6,2,0,0,0,0,33,44,1668,0,2,1,51
DE07135,2021-04-07,2,0,2,0,0,0,0,37,48,1660,1,2,1,51
DE07135,2021-04-06,1,1,0,0,0,0,0,35,49,1658,0,1,2,50
DE07135,2021-04-05,3,0,3,0,0,0,0,41,44,1657,0,1,2,50
DE07135,2021-04-04,7,4,3,0,0,0,1,46,37,1654,0,1,2,50
DE07135,2021-04-03,4,1,3,0,0,0,0,40,36,1646,0,1,2,50
DE07135,2021-04-02,8,2,5,1,0,0,0,48,25,1642,1,2,1,50
DE07135,2021-04-01,12,7,5,0,0,0,0,44,23,1634,0,1,1,49
DE07135,2021-03-31,0,0,0,0,0,0,0,48,8,1622,0,1,1,49
DE07135,2021-03-30,7,2,5,0,0,0,0,49,8,1622,0,2,0,49
DE07135,2021-03-29,8,1,5,1,1,0,0,44,6,1615,0,2,0,49
DE07135,2021-03-28,1,0,1,0,0,0,0,37,6,1607,0,2,0,49
DE07135,2021-03-27,12,3,8,1,0,0,0,36,6,1606,1,2,0,49
DE07135,2021-03-26,4,0,0,4,0,0,0,25,7,1594,0,1,0,48
DE07135,2021-03-25,16,10,5,1,0,0,0,23,6,1590,0,1,0,48
DE07135,2021-03-24,1,1,0,0,0,0,0,8,8,1574,1,1,0,48
DE07135,2021-03-23,2,0,2,0,0,0,0,8,8,1573,0,0,0,47
DE07135,2021-03-22,1,0,0,0,1,0,0,6,11,1571,0,0,1,47
DE07137,2021-04-11,33,2,31,0,0,0,0,299,380,5656,0,5,1,145
DE07137,2021-04-10,48,29,19,0,0,0,0,312,402,5623,0,5,2,145
DE07137,2021-04-09,68,35,33,0,0,0,0,312,354,5575,2,6,1,145
DE07137,2021-04-08,66,47,19,0,0,0,0,294,334,5507,3,4,1,143
DE07137,2021-04-07,22,12,10,0,0,0,-1,308,302,5441,0,1,1,140
DE07137,2021-04-06,27,0,2,25,0,0,0,316,278,5420,0,1,1,140
DE07137,2021-04-05,35,0,6,31,-1,-1,-1,369,226,5393,0,1,1,140
DE07137,2021-04-04,46,3,43,0,0,0,0,380,196,5359,0,1,1,140
DE07137,2021-04-03,48,15,33,0,0,0,0,402,129,5313,1,2,0,140
DE07137,2021-04-02,50,12,29,9,0,0,0,354,168,5265,0,1,2,139
DE07137,2021-04-01,80,38,44,0,-1,-1,0,334,166,5215,0,1,3,139
DE07137,2021-03-31,30,21,9,0,0,0,0,302,151,5135,0,1,3,139
DE07137,2021-03-30,80,33,48,0,-1,0,0,278,153,5105,0,1,3,139
DE07137,2021-03-29,46,6,35,5,0,0,0,226,144,5025,0,1,3,139
DE07137,2021-03-28,68,1,44,23,0,0,2,196,142,4979,1,1,3,139
DE07137,2021-03-27,0,0,0,0,0,0,0,129,145,4909,0,0,3,138
DE07137,2021-03-26,30,9,21,1,-1,0,0,168,114,4909,0,2,2,138
DE07137,2021-03-25,48,30,18,0,0,0,0,166,113,4879,0,3,1,138
DE07137,2021-03-24,6,8,-2,0,0,0,-1,151,98,4831,0,3,1,138
DE07137,2021-03-23,28,24,1,3,0,0,0,153,104,4826,0,3,1,138
DE07137,2021-03-22,16,0,8,8,0,0,0,144,117,4798,0,3,1,138
DE07138,2021-04-11,57,57,0,0,0,0,0,299,328,6645,0,6,1,111
DE07138,2021-04-10,59,59,0,0,0,0,0,242,378,6588,3,6,1,111
DE07138,2021-04-09,58,56,2,0,0,0,0,265,362,6529,0,3,1,108
DE07138,2021-04-08,31,31,0,0,0,0,0,273,380,6471,2,3,1,108
DE07138,2021-04-07,12,11,0,0,1,0,0,284,389,6440,1,2,0,106
DE07138,2021-04-06,0,0,0,0,0,0,0,327,387,6428,0,1,0,105
DE07138,2021-04-05,82,0,82,0,0,0,0,371,419,6428,0,1,0,105
DE07138,2021-04-04,0,0,0,0,0,0,0,328,380,6346,0,1,0,105
DE07138,2021-04-03,82,0,82,0,0,0,0,378,364,6346,0,1,0,105
DE07138,2021-04-02,66,66,0,0,0,0,0,362,344,6264,0,1,0,105
DE07138,2021-04-01,42,42,0,0,0,0,0,380,296,6198,1,1,0,105
DE07138,2021-03-31,55,55,0,0,0,0,0,389,258,6156,0,0,1,104
DE07138,2021-03-30,44,44,0,0,0,0,0,387,242,6101,0,0,1,104
DE07138,2021-03-29,39,0,39,0,0,0,0,419,206,6057,0,0,1,104
DE07138,2021-03-28,50,0,50,0,0,0,0,380,223,6018,0,0,1,104
DE07138,2021-03-27,66,66,0,0,0,0,0,364,189,5968,0,0,1,104
DE07138,2021-03-26,84,84,0,0,0,0,3,344,171,5902,0,0,1,104
DE07138,2021-03-25,51,51,0,0,0,0,0,296,159,5815,0,0,1,104
DE07138,2021-03-24,53,53,0,0,0,0,0,258,163,5764,0,1,0,104
DE07138,2021-03-23,76,15,61,0,0,0,0,242,148,5711,0,1,1,104
DE07138,2021-03-22,0,0,0,0,0,0,0,206,138,5635,0,1,2,104
DE07140,2021-04-11,22,3,19,0,0,0,0,123,116,3059,0,0,1,82
DE07140,2021-04-10,25,0,25,0,0,0,0,103,118,3037,0,0,1,82
DE07140,2021-04-09,27,8,19,0,0,0,0,95,118,3012,0,0,1,82
DE07140,2021-04-08,12,11,1,0,0,0,0,97,115,2985,0,0,1,82
DE07140,2021-04-07,3,2,1,0,0,0,0,102,120,2973,0,1,0,82
DE07140,2021-04-06,3,2,2,-1,0,0,0,120,103,2970,0,1,0,82
DE07140,2021-04-05,31,0,31,0,0,0,0,135,87,2967,0,1,0,82
DE07140,2021-04-04,2,0,2,0,0,0,0,116,85,2936,0,1,0,82
DE07140,2021-04-03,17,0,19,-2,0,0,0,118,89,2934,0,1,0,82
DE07140,2021-04-02,29,0,29,0,0,0,0,118,88,2917,0,1,1,82
DE07140,2021-04-01,17,0,17,0,0,0,0,115,74,2888,1,1,1,82
DE07140,2021-03-31,21,15,6,0,0,0,0,120,73,2871,0,0,1,81
DE07140,2021-03-30,18,3,15,0,0,0,0,103,70,2850,0,0,1,81
DE07140,2021-03-29,12,0,12,0,0,0,0,87,76,2832,0,0,1,81
DE07140,2021-03-28,4,0,4,0,0,0,0,85,70,2820,0,0,1,81
DE07140,2021-03-27,17,8,9,0,0,0,0,89,70,2816,0,0,1,81
DE07140,2021-03-26,26,4,22,0,0,0,0,88,68,2799,0,1,0,81
DE07140,2021-03-25,22,5,17,0,0,0,0,74,62,2773,0,1,0,81
DE07140,2021-03-24,4,4,0,0,0,0,0,73,59,2751,0,1,0,81
DE07140,2021-03-23,2,1,1,0,0,0,0,70,61,2747,0,1,0,81
DE07140,2021-03-22,10,3,7,0,0,0,0,76,53,2745,0,1,0,81
DE07141,2021-04-11,11,2,9,0,0,0,0,134,117,3288,1,1,0,93
DE07141,2021-04-10,23,4,19,0,0,0,0,125,121,3277,0,0,0,92
DE07141,2021-04-09,30,19,11,0,0,0,-1,116,129,3254,0,0,0,92
DE07141,2021-04-08,22,12,9,1,0,0,1,122,121,3225,0,0,0,92
DE07141,2021-04-07,20,5,15,0,0,0,0,119,127,3202,0,0,0,92
DE07141,2021-04-06,0,0,0,0,0,0,0,117,120,3182,0,0,0,92
DE07141,2021-04-05,28,0,28,0,0,0,0,126,116,3182,0,0,0,92
DE07141,2021-04-04,2,1,0,1,0,0,0,117,119,3154,0,0,1,92
DE07141,2021-04-03,14,0,14,0,0,0,0,121,121,3152,0,0,1,92
DE07141,2021-04-02,36,14,22,0,0,0,0,129,117,3138,0,0,1,92
DE07141,2021-04-01,19,15,4,0,0,0,0,121,105,3102,0,0,1,92
DE07141,2021-03-31,18,10,9,0,0,-1,2,127,95,3083,0,0,1,92
DE07141,2021-03-30,9,9,0,0,0,0,-1,120,94,3063,0,0,1,92
DE07141,2021-03-29,19,2,17,0,0,0,0,116,93,3055,0,0,1,92
DE07141,2021-03-28,6,0,6,0,0,0,0,119,82,3036,0,1,0,92
DE07141,2021-03-27,22,11,11,0,0,0,0,121,79,3030,0,1,0,92
DE07141,2021-03-26,28,18,10,0,0,0,0,117,72,3008,0,1,0,92
DE07141,2021-03-25,25,16,9,0,0,0,0,105,61,2980,0,1,0,92
DE07141,2021-03-24,11,5,6,0,0,0,0,95,84,2955,0,1,0,92
DE07141,2021-03-23,5,5,0,0,0,0,0,94,83,2944,0,1,1,92
DE07141,2021-03-22,22,0,22,0,0,0,0,93,83,2939,1,1,1,92
DE07143,2021-04-11,12,11,0,0,0,1,0,237,277,5674,1,4,3,132
DE07143,2021-04-10,46,29,17,0,0,0,0,251,281,5662,0,3,3,131
DE07143,2021-04-09,38,29,9,0,0,0,0,239,285,5616,1,3,3,131
