region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_md_week_0,cases_md_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE05170,2021-05-27,23,9,11,1,2,0,4,145,257,130,236,17407,4,7,2,290
DE05170,2021-05-26,4,2,2,0,0,0,0,174,305,148,276,17380,3,5,3,286
DE05170,2021-05-25,6,2,4,0,0,0,0,229,318,195,317,17376,0,2,4,283
DE05170,2021-05-24,7,5,1,1,0,0,0,228,325,210,337,17370,0,2,4,283
DE05170,2021-05-23,42,13,26,3,0,0,0,232,342,221,345,17363,0,2,4,283
DE05170,2021-05-22,25,11,12,0,2,0,-1,227,388,208,359,17321,0,2,4,283
DE05170,2021-05-21,38,24,14,0,0,0,4,229,403,227,379,17297,0,2,8,283
DE05170,2021-05-20,52,28,21,1,1,1,1,257,400,217,398,17255,2,2,10,283
DE05170,2021-05-19,59,28,18,6,5,2,-4,305,419,246,412,17202,0,3,8,281
DE05170,2021-05-18,5,2,0,1,2,0,1,318,433,279,436,17147,0,4,7,281
DE05170,2021-05-17,11,11,0,0,0,0,0,325,439,315,435,17141,0,4,9,281
DE05314,2021-06-06,18,18,0,0,0,0,-6,223,235,219,236,14395,0,0,5,243
DE05314,2021-06-05,24,27,0,-1,-1,-1,-7,225,254,225,252,14383,0,0,5,243
DE05314,2021-06-04,20,20,0,0,0,0,0,234,275,233,273,14366,0,0,5,243
DE05314,2021-06-03,36,34,0,0,1,1,-9,278,265,278,260,14346,0,2,3,243
DE05314,2021-06-02,49,50,0,-1,0,0,-8,271,267,270,265,14319,0,3,3,243
DE05314,2021-06-01,44,42,0,2,0,0,0,251,282,252,280,14278,0,4,2,243
DE05314,2021-05-31,32,32,0,0,0,0,0,262,257,262,254,14234,0,4,5,243
DE05314,2021-05-30,20,20,0,0,0,0,0,235,315,235,286,14202,0,5,4,243
DE05314,2021-05-29,33,33,0,0,0,0,-9,254,276,254,271,14182,0,5,4,243
DE05314,2021-05-28,64,64,1,0,-1,0,0,275,252,274,252,14158,2,5,4,243
DE05314,2021-05-27,29,27,1,1,0,0,-3,265,254,262,249,14094,1,3,5,241
DE05314,2021-05-26,29,30,-1,0,0,0,0,267,281,268,285,14068,1,3,4,240
DE05314,2021-05-25,55,55,0,0,0,0,0,282,297,284,294,14039,0,2,4,239
DE05314,2021-05-24,5,5,0,0,0,0,-4,257,289,257,286,13984,1,5,1,239
DE05314,2021-05-23,39,39,0,0,0,0,-1,315,258,289,284,13983,0,4,1,238
DE05314,2021-05-22,54,54,0,0,0,0,-1,276,332,275,320,13945,0,4,1,238
DE05314,2021-05-21,54,53,0,1,0,0,-2,252,335,253,332,13892,0,4,1,238
DE05314,2021-05-20,31,33,-2,0,0,0,-6,254,358,251,359,13840,1,5,0,238
DE05314,2021-05-19,44,46,-2,0,0,0,-13,281,420,290,353,13815,0,4,2,237
DE05314,2021-05-18,30,30,0,0,0,0,3,297,360,302,354,13784,3,4,2,237
DE05314,2021-05-17,63,37,26,0,0,0,1,289,417,292,414,13751,0,1,4,234
DE05315,2021-06-06,35,25,4,2,3,1,0,319,455,300,485,53031,1,8,13,710
DE05315,2021-06-05,38,30,3,3,1,1,-3,362,471,338,497,52996,0,7,14,709
DE05315,2021-06-04,26,22,2,0,1,1,0,381,573,357,594,52961,0,9,12,709
DE05315,2021-06-03,90,66,6,13,3,2,3,459,600,422,610,52935,2,10,13,709
DE05315,2021-06-02,71,53,17,1,0,0,5,440,645,414,638,52842,2,12,11,707
DE05315,2021-06-01,26,17,2,5,2,0,-27,399,757,385,772,52766,3,14,8,705
DE05315,2021-05-31,33,24,6,2,1,0,-10,435,762,436,753,52767,0,13,12,702
DE05315,2021-05-30,78,58,15,0,5,0,-15,455,1065,459,996,52744,0,13,13,702
DE05315,2021-05-29,57,38,12,5,1,1,-10,471,1133,465,1120,52681,2,14,12,702
DE05315,2021-05-28,104,79,15,7,3,0,-2,573,1036,564,1038,52634,1,12,15,700
DE05315,2021-05-27,71,56,11,4,0,0,-2,600,1077,570,1055,52532,4,13,14,699
DE05315,2021-05-26,30,24,7,0,0,-1,-1,645,1129,612,1138,52463,4,11,18,695
DE05315,2021-05-25,62,59,3,0,0,0,-1,757,1144,758,1137,52434,2,8,21,691
DE05315,2021-05-24,53,53,0,0,0,0,2,762,1146,754,1155,52373,0,12,22,689
DE05315,2021-05-23,94,87,6,0,1,0,0,1065,992,1002,1043,52318,1,13,21,689
DE05315,2021-05-22,159,151,9,0,0,-1,-2,1133,1100,1118,1086,52224,0,12,22,688
DE05315,2021-05-21,131,100,32,-1,0,0,-2,1036,1262,1029,1224,52067,2,15,19,688
DE05315,2021-05-20,116,80,36,0,-1,1,1,1077,1369,1025,1342,51938,2,14,19,686
DE05315,2021-05-19,142,142,0,-2,1,1,1,1129,1476,1104,1458,51821,1,18,18,684
DE05315,2021-05-18,67,59,6,1,0,1,0,1144,1564,1138,1530,51678,6,21,16,683
DE05315,2021-05-17,356,298,54,0,0,4,5,1146,1644,1146,1640,51611,1,22,15,677
DE05316,2021-06-06,9,8,0,0,1,0,0,76,71,75,73,7899,0,2,3,99
DE05316,2021-06-05,11,11,0,0,0,0,1,72,96,72,74,7890,0,3,2,99
DE05316,2021-06-04,5,5,0,0,0,0,0,73,84,72,86,7878,0,3,2,99
DE05316,2021-06-03,18,18,0,0,0,0,0,82,100,81,102,7873,1,4,1,99
DE05316,2021-06-02,19,19,0,0,0,0,0,96,102,81,115,7855,0,4,0,98
DE05316,2021-06-01,5,4,0,0,1,0,0,77,129,77,127,7836,1,4,0,98
DE05316,2021-05-31,9,9,0,0,0,0,0,74,153,74,154,7831,0,3,1,97
DE05316,2021-05-30,5,6,-1,0,0,0,0,71,157,72,157,7822,1,3,1,97
DE05316,2021-05-29,12,11,0,0,1,0,1,96,161,74,184,7817,0,2,1,96
DE05316,2021-05-28,14,14,0,0,0,0,0,84,196,84,196,7804,1,2,1,96
DE05316,2021-05-27,32,18,14,0,0,0,2,100,202,100,202,7790,1,1,1,95
DE05316,2021-05-26,0,0,0,0,0,0,0,102,206,99,210,7756,0,0,1,94
DE05316,2021-05-25,2,2,0,0,0,0,1,129,213,126,220,7756,0,0,1,94
DE05316,2021-05-24,6,6,0,0,0,0,1,153,229,153,234,7753,0,1,0,94
DE05316,2021-05-23,30,7,23,0,0,0,5,157,268,157,275,7746,0,1,0,94
DE05316,2021-05-22,0,0,0,0,0,0,0,161,284,161,288,7711,0,1,0,94
DE05316,2021-05-21,30,30,0,0,0,0,-1,196,302,194,308,7711,0,1,1,94
DE05316,2021-05-20,34,31,0,3,0,0,-23,202,330,200,335,7682,0,1,1,94
DE05316,2021-05-19,27,27,0,0,0,0,2,206,363,205,366,7671,0,1,1,94
DE05316,2021-05-18,26,26,0,0,0,0,0,213,398,213,399,7642,1,1,1,94
DE05316,2021-05-17,10,10,0,0,0,0,2,229,417,230,417,7616,0,0,1,93
DE05334,2021-06-06,11,6,5,0,0,0,0,136,254,144,244,26424,0,5,8,575
DE05334,2021-06-05,13,13,0,0,0,0,0,187,265,151,254,26413,1,5,8,575
DE05334,2021-06-04,20,3,17,0,0,0,0,201,317,187,294,26400,0,6,6,574
DE05334,2021-06-03,26,15,11,0,0,0,-1,239,323,216,328,26380,4,6,8,574
DE05334,2021-06-02,44,32,12,0,0,0,0,279,498,272,332,26355,0,5,5,570
DE05334,2021-06-01,21,24,5,-6,0,-2,0,253,480,255,447,26311,0,8,2,570
DE05334,2021-05-31,1,1,0,0,0,0,0,247,540,235,482,26290,0,8,5,570
DE05334,2021-05-30,62,24,38,0,0,0,0,254,592,253,529,26289,0,8,5,570
DE05334,2021-05-29,27,11,16,0,0,0,0,265,588,219,586,26227,2,8,5,570
DE05334,2021-05-28,58,36,22,0,0,0,-1,317,577,281,610,26200,0,6,8,568
DE05334,2021-05-27,66,59,7,0,0,0,0,323,650,307,642,26143,3,8,6,568
DE05334,2021-05-26,18,20,1,0,-2,-1,0,498,571,326,692,26077,3,5,11,565
DE05334,2021-05-25,15,0,15,0,0,0,0,480,674,451,684,26059,0,2,13,562
DE05334,2021-05-24,8,4,4,0,0,0,0,540,636,472,698,26044,0,5,10,562
DE05334,2021-05-23,73,26,47,0,0,0,0,592,600,530,658,26036,0,5,10,562
DE05334,2021-05-22,79,44,36,-1,0,0,0,588,643,542,627,25963,0,5,10,562
DE05334,2021-05-21,64,47,18,0,-1,0,0,577,678,576,629,25884,2,8,11,562
DE05334,2021-05-20,241,68,143,31,0,-1,0,650,641,627,595,25820,0,6,11,560
DE05334,2021-05-19,0,0,0,0,0,0,0,571,609,522,616,25579,0,11,8,560
DE05334,2021-05-18,75,6,61,8,0,0,1,674,656,656,642,25579,3,13,9,560
DE05334,2021-05-17,60,5,54,1,0,0,-1,636,672,629,646,25503,0,10,13,557
DE05358,2021-06-06,15,15,0,0,0,0,0,51,66,51,64,13597,0,2,5,287
DE05358,2021-06-05,0,0,0,0,0,0,0,52,76,53,75,13582,0,4,3,287
DE05358,2021-06-04,13,13,0,0,0,0,0,66,75,66,75,13582,0,4,3,287
DE05358,2021-06-03,5,5,0,0,0,0,0,65,92,65,92,13569,0,6,3,287
DE05358,2021-06-02,11,11,0,0,0,0,0,75,108,75,108,13564,1,6,3,287
DE05358,2021-06-01,7,7,0,0,0,0,0,65,131,65,131,13553,1,6,2,286
DE05358,2021-05-31,0,0,0,0,0,0,0,60,132,60,132,13546,0,5,2,285
DE05358,2021-05-30,16,17,-1,0,0,0,0,66,162,64,164,13546,2,5,2,285
DE05358,2021-05-29,14,14,0,0,0,0,0,76,167,76,167,13530,0,3,2,283
DE05358,2021-05-28,12,12,0,0,0,0,0,75,166,75,167,13516,2,3,2,283
DE05358,2021-05-27,15,15,0,0,0,0,0,92,185,92,184,13504,0,3,2,281
DE05358,2021-05-26,1,1,0,0,0,0,0,108,189,108,186,13489,1,3,3,281
DE05358,2021-05-25,2,2,0,0,0,0,0,131,219,131,218,13488,0,2,4,280
DE05358,2021-05-24,6,4,2,0,0,0,0,132,219,132,219,13486,0,2,6,280
DE05358,2021-05-23,26,26,0,0,0,0,0,162,198,162,199,13480,0,2,6,280
DE05358,2021-05-22,13,13,0,0,0,0,0,167,212,167,211,13454,0,2,6,280
DE05358,2021-05-21,29,29,0,0,0,0,0,166,264,167,263,13441,2,2,6,280
DE05358,2021-05-20,31,31,0,0,0,0,0,185,284,184,286,13412,0,2,5,278
DE05358,2021-05-19,24,24,0,0,0,0,0,189,306,186,308,13381,0,3,5,278
DE05358,2021-05-18,3,3,0,0,0,0,0,219,305,218,307,13357,0,4,6,278
DE05358,2021-05-17,36,36,0,0,0,0,0,219,324,219,324,13354,0,6,5,278
DE05362,2021-06-06,12,12,0,0,0,0,0,128,189,128,190,19962,1,3,2,399
DE05362,2021-06-05,11,11,0,0,0,0,0,138,208,138,209,19950,0,2,2,398
DE05362,2021-06-04,11,11,0,0,0,0,0,174,211,174,211,19939,0,2,3,398
DE05362,2021-06-03,32,33,0,0,-1,0,0,199,226,199,226,19928,0,3,2,398
DE05362,2021-06-02,21,21,0,0,0,0,0,196,264,196,264,19896,0,4,2,398
DE05362,2021-06-01,18,18,0,0,0,0,-1,190,298,190,298,19875,0,4,3,398
DE05362,2021-05-31,23,23,0,0,0,0,0,188,314,189,313,19858,2,4,6,398
DE05362,2021-05-30,22,22,0,0,0,0,0,189,340,190,339,19835,0,2,6,396
DE05362,2021-05-29,47,47,0,0,0,0,0,208,348,209,348,19813,0,2,6,396
DE05362,2021-05-28,36,36,0,0,0,0,0,211,351,211,352,19766,1,3,7,396
DE05362,2021-05-27,29,29,0,0,0,0,0,226,393,226,393,19730,1,2,7,395
DE05362,2021-05-26,15,15,0,0,0,0,0,264,435,264,435,19701,0,2,6,394
DE05362,2021-05-25,16,17,0,0,-1,0,0,298,505,298,505,19686,0,3,5,394
DE05362,2021-05-24,24,24,0,0,0,0,0,314,558,314,557,19670,0,6,5,394
DE05362,2021-05-23,41,41,0,0,0,0,0,340,609,340,608,19646,0,6,8,394
DE05362,2021-05-22,50,50,0,0,0,0,0,348,650,349,648,19605,1,6,8,394
DE05362,2021-05-21,51,51,0,0,0,0,0,351,727,352,725,19555,0,7,12,393
DE05362,2021-05-20,67,67,0,0,0,0,0,393,766,393,764,19504,1,7,13,393
DE05362,2021-05-19,49,49,0,0,0,0,0,435,778,435,776,19437,1,6,15,392
DE05362,2021-05-18,32,32,0,0,0,0,-1,505,811,505,809,19388,3,5,15,391
DE05362,2021-05-17,50,50,0,0,0,0,0,558,855,557,854,19357,0,5,17,388
DE05366,2021-06-06,3,2,1,0,0,0,0,38,55,36,56,7932,0,1,2,239
DE05366,2021-06-05,16,8,8,0,0,0,0,43,69,41,65,7929,0,1,2,239
DE05366,2021-06-04,0,0,0,0,0,0,0,41,78,37,65,7913,0,1,3,239
DE05366,2021-06-03,9,3,5,0,0,1,0,58,74,47,82,7913,1,1,3,239
DE05366,2021-06-02,3,3,0,0,0,0,0,50,122,47,103,7904,0,0,3,238
DE05366,2021-06-01,1,0,1,0,0,0,0,52,138,51,130,7901,0,1,2,238
DE05366,2021-05-31,6,5,0,0,0,1,0,53,147,52,142,7900,0,2,1,238
DE05366,2021-05-30,8,7,2,0,0,-1,0,55,178,54,176,7894,0,2,1,238
DE05366,2021-05-29,14,10,2,2,0,0,0,69,160,63,165,7886,0,2,2,238
DE05366,2021-05-28,17,8,6,3,0,0,0,78,165,61,183,7872,0,3,1,238
DE05366,2021-05-27,1,0,1,0,0,0,0,74,178,71,178,7855,0,3,1,238
DE05366,2021-05-26,5,4,0,1,0,0,0,122,182,100,189,7854,1,3,2,238
DE05366,2021-05-25,2,2,0,0,0,0,0,138,176,129,173,7849,1,2,3,237
DE05366,2021-05-24,8,7,0,1,0,0,0,147,169,141,169,7847,0,1,4,236
DE05366,2021-05-23,22,17,4,1,0,0,0,178,161,175,164,7839,0,1,5,236
DE05366,2021-05-22,23,7,15,0,1,0,5,160,178,159,160,7817,1,2,5,236
DE05366,2021-05-21,13,11,2,0,0,0,-1,165,169,165,162,7789,0,1,5,235
DE05366,2021-05-20,49,28,17,3,1,0,0,178,178,174,174,7777,0,1,6,235
DE05366,2021-05-19,21,16,3,2,0,0,0,182,206,166,198,7728,0,2,8,235
DE05366,2021-05-18,11,8,3,0,0,0,0,176,200,163,212,7707,0,3,7,235
DE05366,2021-05-17,39,36,3,0,0,0,0,169,199,162,205,7696,0,4,6,235
DE05370,2021-06-06,0,0,0,0,0,0,0,37,84,37,81,11492,0,2,4,366
DE05370,2021-06-05,4,3,2,0,-1,0,1,53,99,45,85,11492,0,2,4,366
DE05370,2021-06-04,3,1,2,0,0,0,0,54,104,54,105,11487,0,5,1,366
DE05370,2021-06-03,8,8,0,0,0,0,4,66,117,68,112,11484,2,6,0,366
DE05370,2021-06-02,20,19,1,0,0,0,1,83,134,84,136,11472,0,4,3,364
DE05370,2021-06-01,2,0,2,0,0,0,0,77,148,77,149,11451,0,4,3,364
DE05370,2021-05-31,0,0,0,0,0,0,0,84,145,75,154,11449,0,4,3,364
DE05370,2021-05-30,16,8,8,0,0,0,0,84,174,79,178,11449,0,4,3,364
DE05370,2021-05-29,5,5,0,0,0,0,2,99,153,75,176,11433,3,4,2,364
DE05370,2021-05-28,15,16,-1,0,0,0,0,104,204,104,204,11426,1,1,2,361
DE05370,2021-05-27,25,25,0,0,0,0,1,117,195,113,198,11411,0,0,4,360
DE05370,2021-05-26,14,14,0,0,0,0,-1,134,193,136,193,11385,0,3,1,360
DE05370,2021-05-25,9,0,4,5,0,0,0,148,188,149,187,11372,0,3,1,360
DE05370,2021-05-24,0,0,0,0,0,0,0,145,189,145,190,11363,0,3,1,360
DE05370,2021-05-23,31,7,24,0,0,0,0,174,204,174,204,11363,0,3,1,360
DE05370,2021-05-22,10,10,0,0,0,0,0,153,207,153,207,11332,0,2,2,360
DE05370,2021-05-21,28,23,5,0,0,0,0,204,193,205,193,11322,0,2,2,360
DE05370,2021-05-20,42,43,0,-1,0,0,1,195,234,195,235,11294,3,4,0,360
DE05370,2021-05-19,28,28,0,0,0,0,0,193,288,196,286,11251,0,1,0,357
DE05370,2021-05-18,6,6,0,0,0,0,0,188,286,188,287,11223,0,1,0,357
DE05370,2021-05-17,29,29,0,0,0,0,0,189,287,190,287,11217,0,1,1,357
DE05374,2021-06-06,4,3,1,0,0,0,0,106,126,98,129,14347,0,3,10,246
DE05374,2021-06-05,17,3,12,2,0,0,0,128,132,107,144,14343,0,3,10,246
DE05374,2021-06-04,14,5,9,0,0,0,0,133,130,117,139,14326,0,3,10,246
DE05374,2021-06-03,22,19,3,0,0,0,0,146,134,133,139,14312,0,4,9,246
DE05374,2021-06-02,21,21,0,0,0,0,0,145,177,131,174,14290,1,10,3,246
DE05374,2021-06-01,22,7,13,2,0,0,-1,152,174,143,182,14269,2,12,0,245
DE05374,2021-05-31,6,0,6,0,0,0,0,130,214,126,214,14248,0,10,2,243
DE05374,2021-05-30,26,5,21,0,0,0,-35,126,222,121,214,14242,0,10,2,243
DE05374,2021-05-29,22,6,15,0,1,0,0,132,231,123,236,14251,0,10,2,243
DE05374,2021-05-28,27,15,11,1,0,0,-1,130,232,123,237,14229,1,10,2,243
DE05374,2021-05-27,21,9,12,0,0,0,1,134,271,125,266,14203,6,9,2,242
DE05374,2021-05-26,28,19,5,0,2,2,0,177,285,158,290,14181,3,3,3,236
DE05374,2021-05-25,0,0,0,0,0,0,0,174,326,171,311,14153,0,0,7,233
DE05374,2021-05-24,2,1,1,0,0,0,0,214,333,208,319,14153,0,2,8,233
DE05374,2021-05-23,32,25,7,0,0,0,0,222,427,207,330,14151,0,2,8,233
DE05374,2021-05-22,20,14,7,-1,0,0,-1,231,386,225,312,14119,0,2,8,233
DE05374,2021-05-21,31,21,12,-2,0,0,-22,232,446,228,414,14100,0,2,8,233
DE05374,2021-05-20,64,43,20,1,0,0,-81,271,474,257,462,14091,0,2,10,233
DE05374,2021-05-19,25,23,2,0,0,0,-3,285,517,275,484,14108,0,3,13,233
DE05374,2021-05-18,40,34,1,2,2,1,-1,326,553,313,538,14086,2,7,11,233
DE05374,2021-05-17,10,0,10,0,0,0,0,333,550,319,566,14047,0,8,9,231
DE05378,2021-06-06,3,1,2,0,0,0,0,49,81,44,78,11178,0,4,6,162
DE05378,2021-06-05,5,0,3,2,0,0,0,63,80,56,83,11175,0,4,6,162
DE05378,2021-06-04,0,0,0,0,0,0,0,67,96,56,94,11170,0,4,6,162
DE05378,2021-06-03,23,9,12,0,2,0,-3,95,76,76,92,11170,0,4,6,162
DE05378,2021-06-02,13,11,1,0,1,0,-1,85,89,78,90,11150,0,4,6,162
DE05378,2021-06-01,1,1,0,0,0,0,1,75,119,70,111,11138,4,10,0,162
DE05378,2021-05-31,4,0,4,0,0,0,0,76,125,74,127,11136,0,6,0,158
DE05378,2021-05-30,17,10,3,0,4,0,0,81,153,75,124,11132,0,6,0,158
DE05378,2021-05-29,9,2,6,1,0,0,0,80,164,78,158,11115,0,6,0,158
DE05378,2021-05-28,28,14,12,2,0,0,-2,96,153,85,160,11106,0,6,0,158
DE05378,2021-05-27,13,10,2,0,1,0,1,76,184,75,179,11080,0,6,0,158
DE05378,2021-05-26,3,0,3,0,0,0,2,89,204,83,203,11066,6,6,0,158
DE05378,2021-05-25,2,1,2,-1,0,0,0,119,223,105,236,11061,0,0,2,152
DE05378,2021-05-24,9,2,6,1,0,0,0,125,231,124,228,11059,0,0,9,152
DE05378,2021-05-23,16,15,2,-1,0,0,1,153,220,117,235,11050,0,0,9,152
DE05378,2021-05-22,25,12,12,0,0,1,2,164,241,155,240,11033,0,0,9,152
DE05378,2021-05-21,8,7,2,0,-1,0,1,153,273,149,265,11006,0,0,9,152
DE05378,2021-05-20,26,20,5,1,0,0,2,184,316,174,288,10997,0,0,9,152
DE05378,2021-05-19,33,20,11,0,2,0,1,204,373,191,320,10969,0,0,9,152
DE05378,2021-05-18,8,9,0,-1,0,0,-1,223,402,216,315,10935,0,2,7,152
DE05378,2021-05-17,37,2,35,0,0,0,1,231,418,222,337,10928,0,9,0,152
DE05382,2021-06-06,29,9,15,3,1,1,0,216,189,202,185,23141,0,6,17,532
DE05382,2021-06-05,17,11,3,1,1,1,0,218,218,200,193,23112,0,7,19,532
DE05382,2021-06-04,41,15,22,0,2,2,0,239,229,207,224,23095,0,7,22,532
DE05382,2021-06-03,57,22,31,1,1,2,0,235,257,204,243,23054,3,7,25,532
DE05382,2021-06-02,54,30,22,1,0,1,-1,223,294,197,263,22997,1,17,12,529
DE05382,2021-06-01,5,2,4,0,0,-1,0,182,365,169,326,22944,2,19,11,528
DE05382,2021-05-31,13,1,11,1,0,0,0,177,434,170,363,22939,0,17,12,526
DE05382,2021-05-30,31,14,15,2,0,0,0,189,445,170,374,22926,1,17,12,526
DE05382,2021-05-29,38,6,24,5,3,0,-62,218,422,174,434,22895,0,19,10,525
DE05382,2021-05-28,37,13,21,3,0,0,-1,229,386,192,409,22919,0,22,7,525
DE05382,2021-05-27,45,24,18,0,3,0,2,257,381,213,388,22883,13,25,5,525
DE05382,2021-05-26,13,3,6,1,2,1,-2,294,434,236,431,22836,3,12,7,512
DE05382,2021-05-25,0,0,0,0,0,0,0,365,443,313,452,22825,0,11,8,509
DE05382,2021-05-24,25,7,13,1,2,2,0,434,445,356,463,22825,0,12,10,509
DE05382,2021-05-23,60,21,34,2,3,0,4,445,409,356,460,22800,3,12,10,509
DE05382,2021-05-22,49,21,20,5,2,1,-7,422,434,389,432,22736,3,10,11,506
DE05382,2021-05-21,65,33,22,5,3,2,3,386,506,369,487,22694,3,7,15,503
DE05382,2021-05-20,82,39,40,-1,4,0,0,381,570,340,541,22626,0,5,15,500
DE05382,2021-05-19,84,41,32,9,2,0,3,434,574,367,583,22544,2,7,15,500
DE05382,2021-05-18,69,6,6,52,2,3,3,443,581,389,602,22457,1,8,12,498
DE05382,2021-05-17,36,3,33,0,0,0,3,445,536,369,600,22385,0,10,11,497
DE05512,2021-06-06,5,0,5,0,0,0,0,29,39,26,41,5345,0,0,2,109
DE05512,2021-06-05,5,0,0,5,0,0,0,34,44,31,46,5340,0,0,2,109
DE05512,2021-06-04,0,0,0,0,0,0,0,32,48,32,46,5335,0,1,1,109
DE05512,2021-06-03,13,5,8,0,0,0,0,49,58,47,57,5335,0,2,0,109
DE05512,2021-06-02,2,2,0,0,0,0,0,42,72,42,68,5322,0,2,1,109
DE05512,2021-06-01,0,0,0,0,0,0,-1,41,90,41,83,5320,0,2,3,109
DE05512,2021-05-31,4,1,2,1,0,0,0,42,97,43,90,5321,0,2,4,109
DE05512,2021-05-30,10,8,2,0,0,0,0,39,99,39,90,5317,0,2,4,109
DE05512,2021-05-29,3,3,0,0,0,0,0,44,92,44,84,5307,1,2,4,109
DE05512,2021-05-28,17,15,3,0,0,-1,1,48,88,47,89,5304,1,1,4,108
DE05512,2021-05-27,6,6,0,0,0,0,1,58,81,56,82,5286,0,0,4,107
DE05512,2021-05-26,1,1,0,0,0,0,2,72,78,68,85,5279,0,1,3,107
DE05512,2021-05-25,1,1,0,0,0,0,0,90,82,83,82,5276,0,3,1,107
DE05512,2021-05-24,1,1,0,0,0,0,0,97,79,90,83,5275,0,4,0,107
DE05512,2021-05-23,15,15,0,0,0,0,0,99,81,89,86,5274,0,4,0,107
DE05512,2021-05-22,7,5,1,0,1,0,-6,92,100,83,83,5259,0,4,0,107
DE05512,2021-05-21,27,25,2,0,0,0,2,88,114,86,104,5258,0,4,0,107
DE05512,2021-05-20,20,17,2,0,0,1,2,81,122,77,117,5229,1,4,0,107
DE05512,2021-05-19,19,13,3,0,1,2,-4,78,139,77,126,5207,2,3,0,106
DE05512,2021-05-18,8,5,0,0,1,2,1,82,135,73,124,5192,1,1,0,104
DE05512,2021-05-17,3,0,1,2,0,0,0,79,142,74,145,5183,0,0,1,103
DE05513,2021-06-06,0,0,0,0,0,0,0,105,133,87,130,15388,0,1,11,401
DE05513,2021-06-05,14,8,3,3,0,0,0,105,133,91,128,15388,0,1,11,401
DE05513,2021-06-04,0,0,0,0,0,0,0,116,150,110,129,15374,0,1,15,401
DE05513,2021-06-03,20,17,2,1,0,0,0,140,156,138,156,15374,0,8,8,401
DE05513,2021-06-02,46,23,13,3,4,3,2,137,199,136,196,15354,1,10,6,401
DE05513,2021-06-01,25,14,0,0,11,0,0,158,172,128,195,15306,0,11,4,400
DE05513,2021-05-31,0,0,0,0,0,0,0,133,270,107,274,15281,0,11,4,400
DE05513,2021-05-30,0,0,0,0,0,0,0,133,270,110,271,15281,0,11,4,400
DE05513,2021-05-29,25,19,6,0,0,0,0,133,270,112,278,15281,0,11,4,400
DE05513,2021-05-28,24,21,3,0,0,0,2,150,288,121,291,15256,7,15,0,400
DE05513,2021-05-27,17,15,2,0,0,0,1,156,258,151,242,15230,2,8,0,393
DE05513,2021-05-26,67,37,4,3,1,22,5,199,257,191,262,15212,2,6,0,391
DE05513,2021-05-25,0,0,0,0,0,0,0,172,273,159,273,15140,0,4,0,389
DE05513,2021-05-24,0,0,0,0,0,0,0,270,314,242,301,15140,0,4,0,389
DE05513,2021-05-23,0,0,0,0,0,0,0,270,314,242,301,15140,0,4,0,389
DE05513,2021-05-22,42,12,30,0,0,0,-1,270,314,251,297,15140,4,4,0,389
DE05513,2021-05-21,30,23,5,1,1,0,0,288,303,256,322,15099,0,0,0,385
DE05513,2021-05-20,60,50,9,1,0,0,1,258,375,231,395,15069,0,0,0,385
DE05513,2021-05-19,40,29,4,0,2,5,0,257,408,247,409,15008,0,0,0,385
DE05513,2021-05-18,98,77,0,7,13,1,-3,273,399,258,405,14968,0,0,0,385
DE05513,2021-05-17,0,0,0,0,0,0,0,314,412,270,421,14873,0,0,0,385
DE05515,2021-06-06,0,0,0,0,0,0,0,26,60,22,51,8151,0,0,1,120
DE05515,2021-06-05,2,0,2,0,0,0,0,32,55,28,56,8151,0,0,2,120
DE05515,2021-06-04,10,3,6,0,0,1,-3,52,41,33,58,8149,0,0,2,120
DE05515,2021-06-03,0,0,0,0,0,0,0,48,42,47,44,8142,0,1,1,120
DE05515,2021-06-02,2,2,0,0,0,0,0,52,57,50,51,8142,0,1,1,120
DE05515,2021-06-01,8,6,2,0,0,0,-3,55,61,54,59,8140,0,1,2,120
DE05515,2021-05-31,4,0,3,0,1,0,0,53,62,50,61,8135,0,1,2,120
DE05515,2021-05-30,6,3,4,0,-1,0,0,60,58,48,67,8131,0,1,2,120
DE05515,2021-05-29,22,3,18,0,1,0,-1,55,62,53,65,8125,0,2,2,120
DE05515,2021-05-28,6,5,1,0,0,0,-1,41,60,40,58,8104,1,2,2,120
DE05515,2021-05-27,4,3,0,0,0,1,0,42,64,43,54,8099,0,1,3,119
DE05515,2021-05-26,5,5,-1,0,1,0,1,57,60,49,61,8095,0,1,3,119
DE05515,2021-05-25,6,5,0,1,0,0,0,61,76,57,69,8089,0,2,2,119
DE05515,2021-05-24,11,2,8,1,1,-1,0,62,69,57,72,8083,0,2,2,119
DE05515,2021-05-23,1,0,1,0,0,0,-1,58,74,54,73,8072,1,2,2,119
DE05515,2021-05-22,8,7,1,0,0,0,0,62,99,62,90,8072,0,2,1,118
DE05515,2021-05-21,7,7,0,0,0,0,0,60,126,56,116,8064,0,2,1,118
DE05515,2021-05-20,19,10,8,0,1,0,-2,64,143,54,144,8057,0,3,1,118
DE05515,2021-05-19,9,6,3,0,0,0,1,60,172,52,171,8040,1,3,2,118
DE05515,2021-05-18,7,3,3,1,0,0,0,76,173,65,178,8030,0,2,2,117
DE05515,2021-05-17,7,4,3,0,0,0,0,69,186,67,181,8023,0,2,4,117
