region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE04,2021-04-19,91,91,0,0,0,0,0,1152,918,23532,0,15,13,435
DE04,2021-04-18,165,165,0,0,0,0,0,1164,899,23441,0,15,14,435
DE04,2021-04-17,160,164,-2,-1,-1,0,0,1120,884,23276,2,16,13,435
DE04,2021-04-16,193,195,-2,-1,1,0,0,1116,867,23116,6,16,11,433
DE04,2021-04-15,275,282,-1,-1,-2,-3,-5,1229,720,22923,0,13,8,427
DE04,2021-04-14,172,162,11,0,-1,0,-1,1091,735,22653,5,16,7,427
DE04,2021-04-13,96,98,-1,-1,0,0,0,958,816,22482,2,13,7,422
DE04,2021-04-12,103,99,0,3,0,1,1,918,833,22386,0,13,6,420
DE04,2021-04-11,121,121,0,0,0,0,0,899,846,22282,1,14,5,420
DE04,2021-04-10,156,161,-2,-3,0,0,-1,884,875,22161,2,13,5,419
DE04,2021-04-09,306,241,63,-1,0,3,15,867,908,22006,3,11,6,417
DE04,2021-04-08,137,133,4,0,0,0,-2,720,916,21685,3,8,8,414
DE04,2021-04-07,39,40,-1,0,0,0,-1,735,953,21550,2,7,8,411
DE04,2021-04-06,56,58,0,-1,-1,0,-2,816,953,21512,2,7,7,409
DE04,2021-04-05,84,85,0,-1,0,0,0,833,934,21458,1,6,9,407
DE04,2021-04-04,106,61,45,0,0,0,0,846,913,21374,0,5,9,406
DE04,2021-04-03,139,106,33,0,0,0,0,875,887,21268,0,5,10,406
DE04,2021-04-02,159,116,43,0,0,0,0,908,822,21129,0,6,10,406
DE04,2021-04-01,152,113,39,-2,0,2,-3,916,802,20970,2,8,13,406
DE04,2021-03-31,120,100,21,-1,0,0,-3,953,752,20821,2,8,15,404
DE04,2021-03-30,73,57,19,0,-2,-1,0,953,710,20704,1,7,16,402
DE04011,2021-04-19,82,82,0,0,0,0,0,980,730,19719,0,11,7,346
DE04011,2021-04-18,138,138,0,0,0,0,0,987,689,19637,0,11,8,346
DE04011,2021-04-17,142,146,-2,-1,-1,0,0,941,658,19499,2,12,7,346
DE04011,2021-04-16,155,157,-2,-1,1,0,0,931,632,19357,5,11,6,344
DE04011,2021-04-15,248,255,-1,-1,-2,-3,-5,964,560,19202,0,6,6,339
DE04011,2021-04-14,119,119,0,0,0,0,-1,850,537,18959,2,7,5,339
DE04011,2021-04-13,96,98,-1,-1,0,0,0,770,597,18841,2,7,4,337
DE04011,2021-04-12,89,85,0,3,0,1,1,730,594,18745,0,7,3,335
DE04011,2021-04-11,92,92,0,0,0,0,0,689,605,18655,1,8,2,335
DE04011,2021-04-10,132,137,-2,-3,0,0,-1,658,618,18563,1,7,2,334
DE04011,2021-04-09,188,190,-1,-1,0,0,-3,632,625,18432,0,6,2,333
DE04011,2021-04-08,134,133,1,0,0,0,-2,560,624,18247,1,6,3,333
DE04011,2021-04-07,39,40,-1,0,0,0,-1,537,647,18115,2,5,4,332
DE04011,2021-04-06,56,58,0,-1,-1,0,-2,597,653,18077,2,4,3,330
DE04011,2021-04-05,48,49,0,-1,0,0,0,594,642,18023,1,3,5,328
DE04011,2021-04-04,61,61,0,0,0,0,0,605,631,17975,0,2,5,327
DE04011,2021-04-03,106,106,0,0,0,0,0,618,629,17914,0,2,6,327
DE04011,2021-04-02,116,116,0,0,0,0,0,625,591,17808,0,2,6,327
DE04011,2021-04-01,111,113,0,-2,0,0,-3,624,582,17692,0,3,8,327
DE04011,2021-03-31,99,100,0,-1,0,0,0,647,554,17584,1,4,8,327
DE04011,2021-03-30,53,56,0,0,-2,-1,0,653,515,17485,1,3,10,326
DE04012,2021-04-19,9,9,0,0,0,0,0,172,188,3813,0,4,6,89
DE04012,2021-04-18,27,27,0,0,0,0,0,177,210,3804,0,4,6,89
DE04012,2021-04-17,18,18,0,0,0,0,0,179,226,3777,0,4,6,89
DE04012,2021-04-16,38,38,0,0,0,0,0,185,235,3759,1,5,5,89
DE04012,2021-04-15,27,27,0,0,0,0,0,265,160,3721,0,7,2,88
DE04012,2021-04-14,53,43,11,0,-1,0,0,241,198,3694,3,9,2,88
DE04012,2021-04-13,0,0,0,0,0,0,0,188,219,3641,0,6,3,85
DE04012,2021-04-12,14,14,0,0,0,0,0,188,239,3641,0,6,3,85
DE04012,2021-04-11,29,29,0,0,0,0,0,210,241,3627,0,6,3,85
DE04012,2021-04-10,24,24,0,0,0,0,0,226,257,3598,1,6,3,85
DE04012,2021-04-09,118,51,64,0,0,3,18,235,283,3574,3,5,4,84
DE04012,2021-04-08,3,0,3,0,0,0,0,160,292,3438,2,2,5,81
DE04012,2021-04-07,0,0,0,0,0,0,0,198,306,3435,0,2,4,79
DE04012,2021-04-06,0,0,0,0,0,0,0,219,300,3435,0,3,4,79
DE04012,2021-04-05,36,36,0,0,0,0,0,239,292,3435,0,3,4,79
DE04012,2021-04-04,45,0,45,0,0,0,0,241,282,3399,0,3,4,79
DE04012,2021-04-03,33,0,33,0,0,0,0,257,258,3354,0,3,4,79
DE04012,2021-04-02,43,0,43,0,0,0,0,283,231,3321,0,4,4,79
DE04012,2021-04-01,41,0,39,0,0,2,0,292,220,3278,2,5,5,79
DE04012,2021-03-31,21,0,21,0,0,0,-3,306,198,3237,1,4,7,77
DE04012,2021-03-30,20,1,19,0,0,0,0,300,195,3219,0,4,6,76
DE05,2021-04-19,2773,1862,553,253,83,22,80,31674,23966,682061,44,325,271,14915
DE05,2021-04-18,4391,3390,735,212,34,20,47,31277,22982,679208,14,294,269,14871
DE05,2021-04-17,5162,3925,886,238,93,20,61,31204,21409,674770,41,296,262,14857
DE05,2021-04-16,5652,4265,1096,212,58,21,65,30558,20645,669547,52,293,251,14816
DE05,2021-04-15,6254,4787,1330,105,16,16,64,29582,20622,663830,40,299,232,14764
DE05,2021-04-14,4655,3936,611,26,53,29,38,27418,21033,657512,66,318,209,14724
DE05,2021-04-13,2787,1935,495,193,116,48,16,24785,22448,652819,68,311,193,14658
DE05,2021-04-12,2376,1515,684,136,24,17,10,23966,22948,650016,13,271,203,14590
DE05,2021-04-11,4318,2974,1167,131,34,12,8,22982,23099,647630,16,269,192,14577
DE05,2021-04-10,4516,3380,978,104,43,11,42,21409,24028,643304,38,262,197,14561
DE05,2021-04-09,4676,3725,844,79,16,12,55,20645,24276,638746,58,251,205,14523
DE05,2021-04-08,4090,3443,552,64,1,30,30,20622,24220,634015,59,232,201,14465
DE05,2021-04-07,2022,1656,294,23,35,14,16,21033,24274,629895,59,209,200,14406
DE05,2021-04-06,1968,1574,257,90,24,23,20,22448,24273,627857,28,193,191,14347
DE05,2021-04-05,1392,1058,240,50,30,14,63,22948,23599,625869,11,203,216,14319
DE05,2021-04-04,2745,2117,466,120,29,13,20,23099,23690,624414,9,192,227,14308
DE05,2021-04-03,3752,2792,802,107,36,15,205,24028,22928,621649,27,197,227,14299
DE05,2021-04-02,4653,3375,957,238,72,11,17,24276,22116,617692,39,205,226,14272
DE05,2021-04-01,4501,3670,669,123,27,12,30,24220,21022,613022,36,201,226,14233
DE05,2021-03-31,3437,2953,434,14,17,19,-19,24274,20634,608491,43,200,233,14197
DE05,2021-03-30,2468,1841,426,100,88,13,-26,24273,20001,605073,38,191,238,14154
DE05111,2021-04-19,68,58,10,0,0,0,0,939,722,21133,0,12,10,342
DE05111,2021-04-18,161,153,10,-2,0,0,-1,967,681,21065,0,12,10,342
DE05111,2021-04-17,130,127,4,-1,0,0,1,932,625,20905,0,12,10,342
DE05111,2021-04-16,159,152,7,0,0,0,1,919,628,20774,3,13,10,342
DE05111,2021-04-15,131,131,0,0,0,0,-1,891,566,20614,1,15,7,339
DE05111,2021-04-14,208,209,1,0,-2,0,-1,872,605,20484,4,15,8,338
DE05111,2021-04-13,82,49,34,0,-1,0,0,733,618,20277,4,14,6,334
DE05111,2021-04-12,96,64,33,-1,0,0,-1,722,605,20195,0,10,8,330
DE05111,2021-04-11,126,111,16,-1,0,0,0,681,623,20100,0,10,8,330
DE05111,2021-04-10,117,94,22,1,0,0,0,625,633,19974,1,10,9,330
DE05111,2021-04-09,131,118,13,0,0,0,-1,628,577,19857,5,10,9,329
DE05111,2021-04-08,112,89,23,0,0,0,2,566,630,19727,1,7,10,324
DE05111,2021-04-07,69,63,6,0,0,0,-1,605,604,19613,3,8,9,323
DE05111,2021-04-06,71,71,0,0,0,0,0,618,626,19545,0,6,8,320
DE05111,2021-04-05,55,54,1,0,0,0,0,605,648,19474,0,8,10,320
DE05111,2021-04-04,70,69,1,0,0,0,0,623,575,19419,0,8,10,320
DE05111,2021-04-03,120,121,2,0,-2,-1,0,633,590,19349,1,9,9,320
DE05111,2021-04-02,69,66,4,-1,0,0,1,577,571,19229,2,9,8,319
DE05111,2021-04-01,151,140,11,0,0,0,-1,630,518,19159,2,10,5,317
DE05111,2021-03-31,82,76,7,0,-1,0,2,604,485,19009,1,9,6,315
DE05111,2021-03-30,58,58,3,-1,-2,0,-1,626,460,18925,2,8,8,314
DE05112,2021-04-19,113,71,40,2,0,0,1,1042,984,24667,5,12,14,575
DE05112,2021-04-18,176,127,46,2,1,0,0,1048,954,24553,0,8,14,570
DE05112,2021-04-17,154,119,34,1,0,0,0,1079,835,24377,2,8,14,570
DE05112,2021-04-16,193,132,54,6,1,0,2,1100,810,24223,0,10,14,568
DE05112,2021-04-15,158,111,47,0,0,0,1,1056,792,24028,2,11,14,568
DE05112,2021-04-14,178,158,21,-1,0,0,1,1032,845,23869,2,11,12,566
DE05112,2021-04-13,70,70,0,0,0,0,0,960,867,23690,1,12,12,564
DE05112,2021-04-12,119,118,0,1,0,0,-1,984,859,23620,1,14,11,563
DE05112,2021-04-11,207,177,28,0,0,2,-1,954,864,23502,0,14,11,562
DE05112,2021-04-10,175,134,39,2,0,0,2,835,914,23296,4,14,11,562
DE05112,2021-04-09,149,119,30,0,0,0,0,810,885,23119,1,14,9,558
DE05112,2021-04-08,134,89,42,3,0,0,0,792,903,22970,2,14,8,557
DE05112,2021-04-07,106,52,54,0,0,0,1,845,855,22836,3,12,10,555
DE05112,2021-04-06,94,60,31,3,0,0,2,867,863,22729,3,12,8,552
DE05112,2021-04-05,89,49,36,5,-1,0,2,859,819,22633,1,11,7,549
DE05112,2021-04-04,88,71,17,0,0,0,0,864,803,22542,0,11,6,548
DE05112,2021-04-03,150,100,46,3,0,1,0,914,799,22454,4,11,6,548
DE05112,2021-04-02,131,109,22,0,0,0,-1,885,790,22304,1,9,5,544
DE05112,2021-04-01,187,140,40,6,1,0,1,903,761,22174,0,8,6,543
DE05112,2021-03-31,128,75,51,2,0,0,2,855,742,21986,3,10,4,543
DE05112,2021-03-30,86,44,39,2,1,0,0,863,709,21856,2,8,3,540
DE05113,2021-04-19,81,56,25,0,0,0,2,828,721,22287,0,5,15,535
DE05113,2021-04-18,109,107,1,1,0,0,0,764,704,22204,1,7,13,535
DE05113,2021-04-17,141,138,2,1,0,0,0,810,605,22095,0,6,13,534
DE05113,2021-04-16,176,166,10,0,0,0,0,793,644,21954,1,6,15,534
DE05113,2021-04-15,153,153,0,0,0,0,-1,794,579,21778,0,9,12,533
DE05113,2021-04-14,99,97,1,0,0,1,0,728,668,21626,3,14,9,533
DE05113,2021-04-13,69,69,0,-1,1,0,0,703,751,21527,0,11,11,530
DE05113,2021-04-12,17,17,0,0,0,0,0,721,701,21458,2,15,7,530
DE05113,2021-04-11,155,154,0,1,0,0,0,704,761,21441,0,13,7,528
DE05113,2021-04-10,124,123,1,0,0,0,0,605,846,21286,0,13,7,528
DE05113,2021-04-09,177,177,0,0,0,0,0,644,768,21162,4,15,5,528
DE05113,2021-04-08,87,87,0,0,0,0,0,579,842,20985,5,12,6,524
DE05113,2021-04-07,74,75,0,0,0,-1,0,668,782,20898,0,9,7,519
DE05113,2021-04-06,87,87,0,0,0,0,0,751,727,20824,4,11,6,519
DE05113,2021-04-05,0,0,0,0,0,0,0,701,728,20737,0,7,6,515
DE05113,2021-04-04,56,58,-2,0,0,0,0,761,748,20737,0,7,6,515
DE05113,2021-04-03,163,163,0,0,0,0,-1,846,663,20681,2,7,8,515
DE05113,2021-04-02,112,110,2,0,0,0,-8,768,694,20519,1,5,9,513
DE05113,2021-04-01,176,176,0,0,0,0,0,842,601,20415,2,6,7,512
DE05113,2021-03-31,157,157,0,0,0,0,-1,782,612,20239,2,7,6,510
DE05113,2021-03-30,37,29,8,0,0,0,0,727,614,20083,0,6,8,508
DE05114,2021-04-19,51,51,0,0,0,0,0,546,322,9491,0,2,2,146
DE05114,2021-04-18,54,54,0,0,0,0,0,530,332,9440,0,2,3,146
DE05114,2021-04-17,92,66,26,0,0,0,0,531,304,9386,1,2,3,146
DE05114,2021-04-16,87,70,17,0,0,0,0,480,309,9294,0,1,3,145
DE05114,2021-04-15,114,101,13,0,0,0,0,443,337,9207,0,2,3,145
DE05114,2021-04-14,110,105,2,3,0,0,0,421,298,9093,1,2,4,145
DE05114,2021-04-13,38,38,1,0,-1,0,-3,342,313,8983,0,1,4,144
DE05114,2021-04-12,35,12,19,4,0,0,0,322,339,8948,0,2,3,144
DE05114,2021-04-11,55,17,38,0,0,0,0,332,301,8913,0,3,2,144
DE05114,2021-04-10,41,36,5,0,0,0,0,304,335,8858,0,3,2,144
DE05114,2021-04-09,50,42,8,0,0,0,0,309,321,8817,1,3,2,144
DE05114,2021-04-08,92,90,3,0,0,-1,-1,337,319,8767,0,3,1,143
DE05114,2021-04-07,31,26,5,0,0,0,0,298,335,8676,0,4,0,143
DE05114,2021-04-06,18,18,0,0,0,0,0,313,370,8645,1,4,0,143
DE05114,2021-04-05,45,45,0,0,0,0,0,339,361,8627,1,3,0,142
DE05114,2021-04-04,27,27,0,0,0,0,0,301,379,8582,0,2,0,141
DE05114,2021-04-03,46,46,0,0,0,0,0,335,355,8555,0,2,0,141
DE05114,2021-04-02,78,62,15,1,0,0,0,321,394,8509,1,2,0,141
DE05114,2021-04-01,53,44,9,0,0,0,0,319,382,8431,1,1,0,140
DE05114,2021-03-31,46,44,1,0,1,0,0,335,380,8378,0,0,0,139
DE05114,2021-03-30,44,35,7,0,2,0,0,370,346,8332,0,0,0,139
DE05116,2021-04-19,41,14,8,18,1,0,0,384,303,9185,1,3,1,213
DE05116,2021-04-18,35,8,27,0,0,0,1,374,272,9144,0,2,1,212
DE05116,2021-04-17,37,1,36,0,0,0,0,399,245,9108,0,3,0,212
DE05116,2021-04-16,76,55,21,0,0,0,0,414,241,9071,1,3,0,212
DE05116,2021-04-15,136,63,69,4,0,0,0,408,235,8995,0,2,0,211
DE05116,2021-04-14,52,34,18,0,0,0,0,328,240,8859,1,2,0,211
DE05116,2021-04-13,7,4,2,0,1,0,0,300,244,8807,0,1,0,210
DE05116,2021-04-12,31,1,30,0,0,0,0,303,270,8800,0,1,2,210
DE05116,2021-04-11,60,15,45,0,0,0,0,272,301,8769,1,1,2,210
DE05116,2021-04-10,52,18,34,0,0,0,0,245,289,8709,0,0,1,209
DE05116,2021-04-09,70,42,28,0,0,0,-2,241,298,8657,0,0,2,209
DE05116,2021-04-08,56,48,8,0,0,0,-2,235,312,8589,0,0,2,209
DE05116,2021-04-07,24,14,5,2,1,2,-1,240,284,8535,0,0,2,209
DE05116,2021-04-06,10,0,4,0,1,5,0,244,285,8512,0,0,3,209
DE05116,2021-04-05,0,0,0,0,0,0,-3,270,263,8502,0,2,2,209
DE05116,2021-04-04,33,2,31,0,0,0,0,301,270,8505,0,2,2,209
DE05116,2021-04-03,48,11,37,0,0,0,-3,289,279,8472,0,1,3,209
DE05116,2021-04-02,64,49,15,0,0,0,-3,298,274,8427,0,2,2,209
DE05116,2021-04-01,61,47,14,0,0,0,-3,312,252,8366,0,2,2,209
DE05116,2021-03-31,28,23,5,0,0,0,-3,284,265,8308,0,2,2,209
DE05116,2021-03-30,36,35,1,0,0,0,-3,285,260,8283,2,3,1,209
DE05117,2021-04-19,0,0,0,0,0,0,0,406,193,7096,0,7,3,211
DE05117,2021-04-18,0,0,0,0,0,0,0,406,198,7096,0,7,3,211
DE05117,2021-04-17,62,60,3,0,-1,0,0,406,274,7096,1,8,2,211
DE05117,2021-04-16,96,93,2,1,0,0,0,387,231,7034,0,7,2,210
DE05117,2021-04-15,78,79,-1,0,0,0,0,367,222,6938,0,8,1,210
DE05117,2021-04-14,47,43,0,0,0,4,0,317,279,6860,2,9,0,210
DE05117,2021-04-13,123,48,0,56,19,0,-1,316,233,6813,4,7,0,208
DE05117,2021-04-12,0,0,0,0,0,0,0,193,336,6691,0,3,0,204
DE05117,2021-04-11,0,0,0,0,0,0,0,198,331,6691,1,3,0,204
DE05117,2021-04-10,43,44,0,-1,0,0,0,274,255,6691,0,2,0,203
DE05117,2021-04-09,76,75,0,1,0,0,0,231,305,6648,1,2,0,203
DE05117,2021-04-08,28,26,2,0,0,0,0,222,282,6572,1,1,0,202
DE05117,2021-04-07,46,46,0,0,0,0,0,279,232,6544,0,0,1,201
DE05117,2021-04-06,0,0,0,0,0,0,0,233,263,6498,0,0,2,201
DE05117,2021-04-05,5,5,0,0,0,0,0,336,236,6498,0,0,3,201
DE05117,2021-04-04,76,76,0,0,0,0,0,331,236,6493,0,0,3,201
DE05117,2021-04-03,0,0,0,0,0,0,0,255,236,6417,0,0,3,201
DE05117,2021-04-02,67,65,3,-1,0,0,0,305,228,6417,0,0,3,201
DE05117,2021-04-01,85,50,30,3,2,0,0,282,207,6350,0,0,3,201
DE05117,2021-03-31,0,0,0,0,0,0,0,232,213,6265,0,1,2,201
DE05117,2021-03-30,103,63,1,18,20,1,0,263,225,6265,0,2,1,201
DE05119,2021-04-19,34,8,6,7,9,4,7,389,302,9534,0,3,2,311
DE05119,2021-04-18,79,27,20,22,6,4,7,386,297,9493,0,3,4,311
DE05119,2021-04-17,64,10,22,19,9,4,4,348,270,9407,0,3,4,311
DE05119,2021-04-16,76,22,25,17,9,3,13,358,240,9339,0,3,4,311
DE05119,2021-04-15,65,22,33,12,-1,-1,14,330,292,9250,1,4,3,311
DE05119,2021-04-14,49,16,23,0,4,6,7,305,295,9171,1,4,2,310
DE05119,2021-04-13,22,7,8,8,-1,0,1,301,293,9115,1,3,2,309
DE05119,2021-04-12,31,3,20,6,2,0,1,302,300,9092,0,2,2,308
DE05119,2021-04-11,41,6,30,3,2,0,-2,297,291,9060,0,4,0,308
DE05119,2021-04-10,74,24,28,11,9,2,8,270,326,9021,0,4,0,308
DE05119,2021-04-09,48,23,21,3,0,1,9,240,360,8939,1,4,1,308
DE05119,2021-04-08,40,39,0,0,0,1,7,292,354,8882,1,3,2,307
DE05119,2021-04-07,45,26,13,-1,6,1,5,295,371,8835,0,2,3,306
DE05119,2021-04-06,23,7,10,0,0,6,-5,293,355,8785,0,2,3,306
DE05119,2021-04-05,26,6,12,1,2,5,-7,300,339,8767,2,2,5,306
DE05119,2021-04-04,14,2,7,1,6,-2,1,291,346,8748,0,0,5,304
DE05119,2021-04-03,44,17,19,3,1,4,5,326,329,8733,0,0,5,304
DE05119,2021-04-02,100,26,42,23,9,0,27,360,321,8684,0,1,4,304
DE05119,2021-04-01,43,25,9,8,2,-1,8,354,271,8557,0,2,3,304
DE05119,2021-03-31,43,16,14,0,2,11,13,371,280,8506,0,3,2,304
DE05119,2021-03-30,30,18,4,-1,6,3,8,355,295,8450,0,3,4,304
DE05120,2021-04-19,24,24,0,0,0,0,0,356,284,5159,0,5,1,145
DE05120,2021-04-18,43,43,0,0,0,0,0,381,242,5135,0,5,1,145
DE05120,2021-04-17,60,60,0,0,0,0,0,393,211,5092,0,5,2,145
DE05120,2021-04-16,52,51,1,0,0,0,1,374,239,5032,2,5,2,145
DE05120,2021-04-15,166,95,71,0,0,0,0,365,196,4979,3,4,1,143
DE05120,2021-04-14,0,0,0,0,0,0,0,253,193,4813,0,1,1,140
DE05120,2021-04-13,11,11,0,0,0,0,0,275,202,4813,0,1,1,140
DE05120,2021-04-12,49,49,0,0,0,0,0,284,198,4802,0,1,2,140
DE05120,2021-04-11,55,55,0,0,0,0,0,242,221,4753,0,1,2,140
DE05120,2021-04-10,41,42,-1,0,0,0,0,211,223,4698,0,2,1,140
DE05120,2021-04-09,43,43,0,0,0,0,0,239,187,4657,1,2,3,140
DE05120,2021-04-08,54,52,2,0,0,0,0,196,239,4614,0,1,3,139
DE05120,2021-04-07,22,22,0,0,0,0,0,193,232,4560,0,1,3,139
DE05120,2021-04-06,20,20,0,0,0,0,0,202,235,4538,0,1,3,139
DE05120,2021-04-05,7,7,0,0,0,0,0,198,234,4518,0,2,2,139
DE05120,2021-04-04,24,25,-1,0,0,0,0,221,232,4511,1,2,2,139
DE05120,2021-04-03,69,47,22,0,0,0,0,223,236,4487,0,1,3,138
DE05120,2021-04-02,0,0,0,0,0,0,0,187,237,4418,0,3,1,138
DE05120,2021-04-01,51,42,9,0,0,0,0,239,214,4418,0,3,2,138
DE05120,2021-03-31,31,31,0,0,0,0,0,232,193,4367,0,3,3,138
DE05120,2021-03-30,16,18,-2,0,0,0,0,235,190,4336,1,3,3,138
DE05122,2021-04-19,32,31,1,0,0,0,0,353,277,8036,0,3,7,169
DE05122,2021-04-18,54,54,0,0,0,0,0,353,284,8004,0,3,7,169
DE05122,2021-04-17,51,50,1,0,0,0,0,357,251,7950,1,4,6,169
DE05122,2021-04-16,65,65,0,0,0,0,0,356,263,7899,1,8,1,168
DE05122,2021-04-15,62,62,0,0,0,0,-2,341,276,7834,0,7,3,167
DE05122,2021-04-14,69,69,0,0,0,0,0,333,260,7774,1,7,3,167
DE05122,2021-04-13,20,20,0,0,0,0,0,270,310,7705,0,6,4,166
DE05122,2021-04-12,32,31,1,0,0,0,0,277,320,7685,0,7,3,166
DE05122,2021-04-11,58,58,0,0,0,0,0,284,294,7653,1,7,3,166
DE05122,2021-04-10,50,50,0,0,0,0,-1,251,319,7595,5,6,4,165
DE05122,2021-04-09,50,50,0,0,0,0,-1,263,332,7546,0,1,5,160
DE05122,2021-04-08,54,54,0,0,0,0,0,276,269,7497,0,3,3,160
DE05122,2021-04-07,6,7,0,0,0,-1,0,260,277,7443,0,3,3,160
DE05122,2021-04-06,27,27,0,0,0,0,0,310,270,7437,1,4,3,160
DE05122,2021-04-05,39,39,0,0,0,0,0,320,257,7410,0,3,5,159
DE05122,2021-04-04,25,25,0,0,0,0,0,294,250,7371,0,3,5,159
DE05122,2021-04-03,62,64,-1,-1,0,0,0,319,242,7346,0,4,5,159
DE05122,2021-04-02,63,62,1,0,0,0,0,332,210,7284,2,5,5,159
DE05122,2021-04-01,38,31,7,0,0,0,0,269,238,7221,0,3,5,157
DE05122,2021-03-31,56,56,1,-1,0,0,0,277,227,7183,1,3,6,157
DE05122,2021-03-30,37,37,0,0,0,0,0,270,209,7127,0,3,6,156
DE05124,2021-04-19,66,63,3,1,0,-1,0,930,566,16824,0,11,13,426
DE05124,2021-04-18,117,113,9,-2,-1,-2,0,864,566,16758,-1,11,13,426
DE05124,2021-04-17,163,155,3,3,0,2,1,810,586,16641,1,12,13,427
DE05124,2021-04-16,140,133,6,2,-1,0,0,806,529,16477,3,12,12,426
DE05124,2021-04-15,224,211,9,3,0,1,3,741,596,16337,1,14,9,423
DE05124,2021-04-14,91,82,9,0,0,0,1,624,585,16110,2,16,9,422
DE05124,2021-04-13,129,13,109,5,0,2,1,592,597,16018,5,18,5,420
DE05124,2021-04-12,0,0,0,0,0,0,0,566,636,15888,0,13,5,415
DE05124,2021-04-11,63,60,0,3,0,0,0,566,636,15888,0,13,5,415
DE05124,2021-04-10,159,151,6,1,1,0,4,586,631,15825,1,13,5,415
DE05124,2021-04-09,75,77,-1,-1,0,0,-3,529,637,15662,5,12,7,414
DE05124,2021-04-08,107,103,4,0,0,0,-1,596,658,15590,3,9,6,409
DE05124,2021-04-07,59,59,0,0,0,0,0,585,686,15484,4,9,3,406
DE05124,2021-04-06,103,101,0,0,2,0,0,597,668,15425,0,5,6,402
DE05124,2021-04-05,0,0,0,0,0,0,0,636,585,15322,0,5,7,402
DE05124,2021-04-04,83,78,3,1,0,1,0,636,613,15322,0,5,7,402
DE05124,2021-04-03,102,100,2,0,0,0,6,631,613,15239,0,5,7,402
DE05124,2021-04-02,142,136,3,2,1,0,-1,637,584,15131,2,7,6,402
DE05124,2021-04-01,96,94,1,-1,1,1,0,658,530,14990,3,6,5,400
DE05124,2021-03-31,71,72,0,0,-1,0,0,686,573,14894,0,3,6,397
DE05124,2021-03-30,142,88,48,1,2,3,0,668,599,14823,0,6,3,397
DE05154,2021-04-19,69,32,33,4,0,0,1,512,321,9373,0,3,5,162
DE05154,2021-04-18,28,28,0,0,0,0,0,497,287,9303,0,3,5,162
DE05154,2021-04-17,103,63,41,-1,0,0,0,523,267,9275,1,3,5,162
DE05154,2021-04-16,105,60,45,2,-2,0,0,499,238,9172,2,4,3,161
DE05154,2021-04-15,118,80,38,1,0,-1,0,440,263,9067,0,2,3,159
DE05154,2021-04-14,47,23,22,-3,5,0,0,359,285,8949,0,4,3,159
DE05154,2021-04-13,42,11,15,13,1,2,1,337,303,8902,0,5,4,159
DE05154,2021-04-12,54,52,2,0,0,0,0,321,330,8859,0,5,5,159
DE05154,2021-04-11,54,13,39,1,1,0,1,287,331,8805,0,5,5,159
DE05154,2021-04-10,79,50,31,-1,0,-1,-1,267,323,8750,2,5,5,159
DE05154,2021-04-09,46,32,15,0,0,-1,0,238,325,8672,0,3,5,157
DE05154,2021-04-08,37,29,8,-1,-4,5,0,263,345,8626,2,3,7,157
DE05154,2021-04-07,25,7,17,1,0,0,0,285,377,8589,1,3,6,155
DE05154,2021-04-06,26,9,15,2,0,0,0,303,377,8564,0,4,4,154
DE05154,2021-04-05,20,15,1,2,2,0,-1,330,378,8538,0,5,5,154
DE05154,2021-04-04,34,5,26,3,0,0,0,331,385,8519,0,5,5,154
DE05154,2021-04-03,50,49,1,0,0,0,0,323,391,8485,0,5,5,154
DE05154,2021-04-02,71,35,36,0,0,0,2,325,404,8435,0,5,5,154
DE05154,2021-04-01,59,40,14,4,1,0,2,345,379,8362,2,7,3,154
DE05154,2021-03-31,43,33,11,-1,0,0,-1,377,373,8301,2,6,5,152
DE05154,2021-03-30,53,44,6,2,1,0,-1,377,394,8259,1,4,6,150
DE05158,2021-04-19,89,85,0,2,2,0,-1,1103,717,19862,0,8,8,657
DE05158,2021-04-18,82,81,0,1,0,0,1,1085,709,19774,0,8,8,657
DE05158,2021-04-17,226,202,22,0,2,0,1,1090,685,19691,2,8,9,657
DE05158,2021-04-16,224,225,0,-1,0,0,3,969,592,19464,1,6,9,655
DE05158,2021-04-15,171,168,1,2,0,0,4,915,580,19237,1,8,7,654
DE05158,2021-04-14,116,115,3,0,0,-2,7,828,597,19062,4,11,3,653
DE05158,2021-04-13,195,188,1,-1,3,4,6,830,573,18939,0,8,4,649
DE05158,2021-04-12,71,62,0,5,3,1,-1,717,565,18738,0,8,7,649
DE05158,2021-04-11,87,51,34,0,1,1,0,709,544,18668,0,8,8,649
DE05158,2021-04-10,105,89,9,6,1,0,-3,685,573,18581,0,9,7,649
DE05158,2021-04-09,170,159,9,2,0,0,1,592,657,18479,3,9,9,649
DE05158,2021-04-08,84,85,0,0,0,-1,-1,580,607,18308,4,7,9,646
DE05158,2021-04-07,118,117,0,0,0,1,1,597,621,18225,1,3,11,642
DE05158,2021-04-06,82,69,8,5,0,0,0,573,644,18106,0,4,10,641
DE05158,2021-04-05,63,56,5,2,0,0,3,565,625,18024,0,7,11,641
DE05158,2021-04-04,63,17,36,5,1,4,-1,544,687,17958,1,8,10,641
DE05158,2021-04-03,12,10,2,0,0,0,0,573,595,17896,0,7,10,640
