region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_md_week_0,cases_md_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE06436,2021-06-21,0,0,0,0,0,0,0,47,62,47,62,9051,0,0,1,212
DE06436,2021-06-20,7,7,0,0,0,0,0,50,62,50,62,9051,0,0,1,212
DE06436,2021-06-19,8,8,0,0,0,0,0,53,71,53,64,9044,0,0,1,212
DE06436,2021-06-18,4,4,0,0,0,0,0,57,59,57,59,9036,0,0,1,212
DE06436,2021-06-17,10,10,0,0,0,0,0,59,60,59,60,9032,0,0,1,212
DE06437,2021-07-07,1,1,0,0,0,0,0,2,7,2,7,4447,0,0,0,171
DE06437,2021-07-06,0,0,0,0,0,0,0,3,5,3,5,4446,0,0,0,171
DE06437,2021-07-05,0,0,0,0,0,0,0,3,6,3,6,4446,0,0,0,171
DE06437,2021-07-04,0,0,0,0,0,0,0,3,6,3,6,4446,0,0,0,171
DE06437,2021-07-03,1,1,0,0,0,0,0,3,6,3,6,4446,0,0,0,171
DE06437,2021-07-02,0,0,0,0,0,0,0,4,6,4,6,4445,0,0,0,171
DE06437,2021-07-01,0,0,0,0,0,0,0,5,7,5,7,4445,0,0,1,171
DE06437,2021-06-30,2,2,0,0,0,0,0,7,5,7,5,4445,0,0,1,171
DE06437,2021-06-29,0,0,0,0,0,0,0,5,6,5,6,4443,0,0,1,171
DE06437,2021-06-28,0,0,0,0,0,0,0,6,5,6,5,4443,0,0,1,171
DE06437,2021-06-27,0,0,0,0,0,0,0,6,5,6,5,4443,0,0,1,171
DE06437,2021-06-26,2,2,0,0,0,0,0,6,8,6,8,4443,0,0,1,171
DE06437,2021-06-25,1,1,0,0,0,0,0,6,8,6,8,4441,0,0,1,171
DE06437,2021-06-24,2,2,0,0,0,0,0,7,9,7,9,4440,0,1,0,171
DE06437,2021-06-23,0,0,0,0,0,0,0,5,14,5,14,4438,0,1,0,171
DE06437,2021-06-22,1,1,0,0,0,0,0,6,22,6,22,4438,0,1,0,171
DE06437,2021-06-21,0,0,0,0,0,0,0,5,22,5,22,4437,0,1,0,171
DE06437,2021-06-20,0,0,0,0,0,0,0,5,22,5,22,4437,0,1,0,171
DE06437,2021-06-19,2,2,0,0,0,0,0,8,21,8,21,4437,0,1,0,171
DE06437,2021-06-18,2,2,0,0,0,0,0,8,19,8,19,4435,1,1,0,171
DE06437,2021-06-17,0,0,0,0,0,0,0,9,23,9,23,4433,0,0,0,170
DE06438,2021-07-07,8,5,3,0,0,0,0,28,34,27,34,18400,0,1,0,550
DE06438,2021-07-06,2,2,0,0,0,0,-1,31,27,29,29,18392,1,1,0,550
DE06438,2021-07-05,1,0,1,0,0,0,0,29,27,29,27,18391,0,0,1,549
DE06438,2021-07-04,3,3,0,0,0,0,-1,28,27,28,27,18390,0,0,3,549
DE06438,2021-07-03,5,4,0,1,0,0,-2,30,24,29,25,18388,0,0,5,549
DE06438,2021-07-02,3,3,0,0,0,0,0,29,27,27,25,18385,0,0,5,549
DE06438,2021-07-01,6,5,1,0,0,0,0,35,23,34,22,18382,0,0,7,549
DE06438,2021-06-30,11,9,2,0,0,0,0,34,23,33,24,18376,0,0,10,549
DE06438,2021-06-29,0,0,0,0,0,0,1,27,26,27,25,18365,0,0,10,549
DE06438,2021-06-28,0,0,0,0,0,0,0,27,29,27,29,18364,0,1,9,549
DE06438,2021-06-27,5,4,1,0,0,0,0,27,29,27,29,18364,0,3,7,549
DE06438,2021-06-26,4,2,1,1,0,0,-1,24,32,24,32,18359,0,5,5,549
DE06438,2021-06-25,9,9,0,0,0,0,-1,27,35,23,35,18356,0,5,5,549
DE06438,2021-06-24,5,4,1,0,0,0,0,23,47,21,47,18348,0,7,3,549
DE06438,2021-06-23,4,4,0,0,0,0,0,23,50,23,50,18343,0,10,1,549
DE06438,2021-06-22,0,0,0,0,0,0,0,26,56,25,56,18339,1,10,2,549
DE06438,2021-06-21,0,0,0,0,0,0,0,29,55,29,56,18339,2,9,3,548
DE06438,2021-06-20,2,2,0,0,0,0,0,29,60,29,59,18339,2,7,5,546
DE06438,2021-06-19,7,3,3,1,0,0,0,32,62,32,62,18337,0,5,5,544
DE06438,2021-06-18,5,4,1,0,0,0,0,35,64,31,65,18330,2,5,6,544
DE06438,2021-06-17,5,5,0,0,0,0,-2,47,66,45,65,18325,3,3,6,542
DE06439,2021-07-07,2,2,0,0,0,0,0,5,8,5,8,7289,0,0,1,188
DE06439,2021-07-06,0,0,0,0,0,0,0,3,9,3,9,7287,0,0,1,188
DE06439,2021-07-05,0,0,0,0,0,0,0,3,9,3,9,7287,0,0,2,188
DE06439,2021-07-04,2,2,0,0,0,0,0,3,10,3,10,7287,0,0,2,188
DE06439,2021-07-03,0,0,0,0,0,0,0,3,9,3,9,7285,0,0,2,188
DE06439,2021-07-02,0,0,0,0,0,0,0,4,9,4,9,7285,0,1,1,188
DE06439,2021-07-01,1,1,0,0,0,0,0,6,8,6,8,7285,0,1,1,188
DE06439,2021-06-30,0,0,0,0,0,0,-1,8,9,8,9,7284,0,1,2,188
DE06439,2021-06-29,0,0,0,0,0,0,0,9,12,9,12,7285,0,1,3,188
DE06439,2021-06-28,0,0,0,0,0,0,0,9,13,9,13,7285,0,2,2,188
DE06439,2021-06-27,2,2,0,0,0,0,0,10,12,10,12,7285,0,2,2,188
DE06439,2021-06-26,1,1,0,0,0,0,0,9,15,9,15,7283,1,2,2,188
DE06439,2021-06-25,2,2,0,0,0,0,0,9,27,9,27,7282,0,1,2,187
DE06439,2021-06-24,3,3,0,0,0,0,0,8,31,8,31,7280,0,1,2,187
DE06439,2021-06-23,1,1,0,0,0,0,0,9,37,9,37,7277,0,2,1,187
DE06439,2021-06-22,0,0,0,0,0,0,0,12,49,12,49,7276,1,3,0,187
DE06439,2021-06-21,1,1,0,0,0,0,0,13,48,13,48,7276,0,2,-1,186
DE06439,2021-06-20,1,1,0,0,0,0,0,12,54,12,54,7275,0,2,-1,186
DE06439,2021-06-19,1,1,0,0,0,0,0,15,54,15,54,7274,0,2,-1,186
DE06439,2021-06-18,1,1,0,0,0,0,0,27,48,27,48,7273,0,2,0,186
DE06439,2021-06-17,4,4,0,0,0,0,0,31,54,31,54,7272,1,2,0,186
DE06440,2021-07-07,2,2,0,0,0,0,0,18,26,11,34,13214,0,0,0,537
DE06440,2021-07-06,0,0,0,0,0,0,0,19,25,18,25,13212,0,0,0,537
DE06440,2021-07-05,0,0,0,0,0,0,0,22,23,22,24,13212,0,0,0,537
DE06440,2021-07-04,0,0,0,0,0,0,0,27,19,22,25,13212,0,0,0,537
DE06440,2021-07-03,5,0,0,1,4,0,0,27,25,26,23,13212,0,0,2,537
DE06440,2021-07-02,4,3,1,0,0,0,0,28,22,26,21,13207,0,0,2,537
DE06440,2021-07-01,7,4,3,0,0,0,2,28,21,27,23,13203,0,0,2,537
DE06440,2021-06-30,3,2,1,0,0,0,1,26,19,26,18,13194,0,0,3,537
DE06440,2021-06-29,3,3,0,0,0,0,0,25,23,23,24,13190,0,0,3,537
DE06440,2021-06-28,5,0,4,0,1,0,0,23,26,23,26,13187,0,0,3,537
DE06440,2021-06-27,0,0,0,0,0,0,0,19,27,19,28,13182,0,0,3,537
DE06440,2021-06-26,6,4,0,2,0,0,1,25,26,21,30,13182,0,2,2,537
DE06440,2021-06-25,4,4,0,0,0,0,0,22,28,18,30,13175,0,2,2,537
DE06440,2021-06-24,5,5,0,0,0,0,0,21,36,19,35,13171,0,2,2,537
DE06440,2021-06-23,2,0,1,0,0,1,1,19,42,16,45,13166,0,3,2,537
DE06440,2021-06-22,1,2,0,-1,0,0,0,23,44,20,43,13163,0,3,3,537
DE06440,2021-06-21,1,1,0,0,0,0,0,26,41,24,44,13162,0,3,3,537
DE06440,2021-06-20,6,3,0,2,0,1,0,27,39,26,41,13161,2,3,3,537
DE06440,2021-06-19,3,2,1,0,0,0,0,26,37,24,41,13155,0,2,4,535
DE06440,2021-06-18,3,2,0,0,1,0,2,28,34,26,38,13152,0,2,4,535
DE06440,2021-06-17,3,2,0,1,0,0,1,36,29,33,32,13147,1,2,4,535
DE06531,2021-07-07,5,5,0,0,0,0,-4,16,20,16,20,13995,0,0,0,359
DE06531,2021-07-06,1,0,1,0,0,0,0,12,24,12,21,13994,0,0,0,359
DE06531,2021-07-05,0,0,0,0,0,0,0,11,25,11,25,13993,0,0,0,359
DE06531,2021-07-04,4,4,0,0,0,0,0,11,25,11,25,13993,0,0,0,359
DE06531,2021-07-03,3,3,0,0,0,0,0,12,24,11,23,13989,0,0,0,359
DE06531,2021-07-02,2,2,0,0,0,0,-1,13,30,12,28,13986,0,0,0,359
DE06531,2021-07-01,1,1,0,0,0,0,3,13,37,13,33,13985,0,0,0,359
DE06531,2021-06-30,1,1,0,0,0,0,1,20,30,20,30,13981,0,0,0,359
DE06531,2021-06-29,0,0,0,0,0,0,-1,24,33,21,33,13979,0,0,0,359
DE06531,2021-06-28,0,0,0,0,0,0,0,25,35,25,34,13980,0,0,0,359
DE06531,2021-06-27,5,4,0,1,0,0,0,25,35,25,35,13980,0,0,0,359
DE06531,2021-06-26,4,4,0,0,0,0,-2,24,35,22,37,13975,0,0,0,359
DE06531,2021-06-25,2,2,0,0,0,0,0,30,35,27,32,13973,0,0,0,359
DE06531,2021-06-24,8,8,0,0,0,0,1,37,40,33,38,13971,0,0,0,359
DE06531,2021-06-23,5,2,3,0,0,0,-1,30,48,30,45,13962,0,0,0,359
DE06531,2021-06-22,1,1,0,0,0,0,1,33,58,29,51,13958,0,0,1,359
DE06531,2021-06-21,0,0,0,0,0,0,0,35,56,33,57,13956,0,0,1,359
DE06531,2021-06-20,4,2,1,1,0,0,0,35,57,34,57,13956,0,0,1,359
DE06531,2021-06-19,10,8,0,2,0,0,77,35,65,35,63,13952,0,0,1,359
DE06531,2021-06-18,9,7,2,0,0,0,2,35,56,28,63,13865,0,0,1,359
DE06531,2021-06-17,1,0,0,0,1,0,1,40,50,33,55,13854,0,0,1,359
DE06532,2021-07-07,0,0,0,0,0,0,0,12,2,12,1,12352,0,0,0,219
DE06532,2021-07-06,1,1,0,0,0,0,0,13,1,13,1,12352,0,0,0,219
DE06532,2021-07-05,0,0,0,0,0,0,0,12,1,12,1,12351,0,0,0,219
DE06532,2021-07-04,1,1,0,0,0,0,0,12,1,12,1,12351,0,0,0,219
DE06532,2021-07-03,1,1,0,0,0,0,0,11,2,11,2,12350,0,0,0,219
DE06532,2021-07-02,3,2,1,0,0,0,0,10,5,10,5,12349,0,0,0,219
DE06532,2021-07-01,6,6,0,0,0,0,0,7,9,7,9,12346,0,0,-1,219
DE06532,2021-06-30,1,1,0,0,0,0,-1,2,8,2,8,12340,0,0,0,219
DE06532,2021-06-29,0,0,0,0,0,0,0,1,10,1,10,12340,0,0,1,219
DE06532,2021-06-28,0,0,0,0,0,0,0,1,11,1,11,12340,0,0,1,219
DE06532,2021-06-27,0,0,0,0,0,0,0,1,11,1,11,12340,0,0,1,219
DE06532,2021-06-26,0,0,0,0,0,0,0,2,10,2,10,12340,0,0,1,219
DE06532,2021-06-25,0,0,0,0,0,0,-1,5,9,5,9,12340,0,0,2,219
DE06532,2021-06-24,1,1,0,0,0,0,0,9,8,9,8,12341,0,-1,3,219
DE06532,2021-06-23,0,0,0,0,0,0,0,8,21,8,21,12340,0,0,2,219
DE06532,2021-06-22,0,0,0,0,0,0,0,10,29,10,29,12340,0,1,1,219
DE06532,2021-06-21,0,0,0,0,0,0,0,11,27,11,28,12340,0,1,1,219
DE06532,2021-06-20,1,1,0,0,0,0,0,11,27,11,28,12340,0,1,1,219
DE06532,2021-06-19,3,3,0,0,0,0,0,10,29,10,29,12339,0,1,2,219
DE06532,2021-06-18,4,4,0,0,0,0,0,9,27,9,29,12336,-1,2,1,219
DE06532,2021-06-17,0,0,0,0,0,0,-1,8,27,8,26,12332,1,3,1,220
DE06533,2021-07-07,6,4,2,0,0,0,0,12,1,9,4,9214,0,0,0,285
DE06533,2021-07-06,1,1,0,0,0,0,0,7,0,7,0,9208,0,0,1,285
DE06533,2021-07-05,2,0,2,0,0,0,0,6,1,6,1,9207,0,1,0,285
DE06533,2021-07-04,0,0,0,0,0,0,0,4,1,4,1,9205,0,1,0,285
DE06533,2021-07-03,-1,0,0,0,-1,0,0,4,1,4,1,9205,0,1,0,285
DE06533,2021-07-02,0,0,0,0,0,0,0,5,2,5,2,9206,0,1,0,285
DE06533,2021-07-01,4,0,4,0,0,0,0,5,2,5,2,9206,0,1,0,285
DE06533,2021-06-30,1,1,0,0,0,0,0,1,4,1,3,9202,0,0,1,285
DE06533,2021-06-29,0,0,0,0,0,0,-1,0,5,0,5,9201,1,1,0,285
DE06533,2021-06-28,0,0,0,0,0,0,0,1,4,1,4,9202,0,0,0,284
DE06533,2021-06-27,0,0,0,0,0,0,0,1,4,1,4,9202,0,0,0,284
DE06533,2021-06-26,0,0,0,0,0,0,0,1,5,1,5,9202,0,0,0,284
DE06533,2021-06-25,0,0,0,0,0,0,0,2,6,2,6,9202,0,0,0,284
DE06533,2021-06-24,0,0,0,0,0,0,0,2,12,2,10,9202,-1,0,0,284
DE06533,2021-06-23,0,0,0,0,0,0,0,4,11,3,11,9202,1,1,0,285
DE06533,2021-06-22,1,1,0,0,0,0,0,5,19,5,17,9202,0,0,0,284
DE06533,2021-06-21,0,0,0,0,0,0,0,4,19,4,18,9201,0,0,0,284
DE06533,2021-06-20,0,0,0,0,0,0,0,4,19,4,18,9201,0,0,0,284
DE06533,2021-06-19,1,1,0,0,0,0,0,5,25,5,25,9201,0,0,1,284
DE06533,2021-06-18,0,0,0,0,0,0,0,6,25,6,25,9200,0,0,1,284
DE06533,2021-06-17,2,1,1,0,0,0,0,12,26,10,26,9200,0,0,1,284
DE06534,2021-07-07,3,1,3,0,0,-1,0,11,16,11,13,11119,0,0,1,284
DE06534,2021-07-06,1,1,0,0,0,0,-1,11,14,8,16,11116,0,0,4,284
DE06534,2021-07-05,0,0,0,0,0,0,0,10,14,10,13,11116,0,0,4,284
DE06534,2021-07-04,2,1,1,0,0,0,0,10,15,10,13,11116,0,0,4,284
DE06534,2021-07-03,3,3,0,0,0,0,0,13,10,12,11,11114,0,0,4,284
DE06534,2021-07-02,2,2,0,0,0,0,0,13,10,9,14,11111,0,1,3,284
DE06534,2021-07-01,0,0,0,0,0,0,0,13,16,12,10,11109,0,1,3,284
DE06534,2021-06-30,3,0,3,0,0,0,0,16,16,13,17,11109,0,1,3,284
DE06534,2021-06-29,0,0,0,0,0,0,1,14,23,13,16,11106,0,4,0,284
DE06534,2021-06-28,0,0,0,0,0,0,-1,14,24,13,24,11105,0,4,0,284
DE06534,2021-06-27,5,4,0,1,0,0,-1,15,24,13,25,11106,0,4,0,284
DE06534,2021-06-26,3,0,3,0,0,0,1,10,36,10,25,11102,1,4,0,284
DE06534,2021-06-25,2,1,1,0,0,0,-6,10,33,10,26,11098,0,3,0,283
DE06534,2021-06-24,3,0,3,0,0,0,0,16,56,9,40,11102,0,3,0,283
DE06534,2021-06-23,1,0,0,0,1,0,5,16,53,14,47,11099,3,3,0,283
DE06534,2021-06-22,0,0,0,0,0,0,0,23,63,15,55,11093,0,0,0,280
DE06534,2021-06-21,1,0,1,0,0,0,2,24,61,24,61,11093,0,0,0,280
DE06534,2021-06-20,0,0,0,0,0,0,-1,24,63,24,63,11090,0,0,0,280
DE06534,2021-06-19,3,3,0,0,0,0,1,36,64,26,68,11091,0,0,0,280
DE06534,2021-06-18,8,1,7,0,0,0,0,33,68,27,72,11087,0,0,1,280
DE06534,2021-06-17,3,2,0,1,0,0,-1,56,43,34,61,11079,0,0,1,280
DE06535,2021-07-07,0,0,0,0,0,0,0,1,0,1,0,4053,0,0,0,107
DE06535,2021-07-06,0,0,0,0,0,0,0,1,0,1,0,4053,0,0,0,107
DE06535,2021-07-05,0,0,0,0,0,0,0,1,0,1,0,4053,0,0,0,107
DE06535,2021-07-04,0,0,0,0,0,0,0,1,0,1,0,4053,0,0,0,107
DE06535,2021-07-03,0,0,0,0,0,0,0,1,0,1,0,4053,0,0,0,107
DE06535,2021-07-02,1,1,0,0,0,0,0,1,0,1,0,4053,0,0,0,107
DE06535,2021-07-01,0,0,0,0,0,0,0,0,0,0,0,4052,0,0,0,107
DE06535,2021-06-30,0,0,0,0,0,0,0,0,0,0,0,4052,0,0,0,107
DE06535,2021-06-29,0,0,0,0,0,0,0,0,0,0,0,4052,0,0,0,107
DE06535,2021-06-28,0,0,0,0,0,0,0,0,0,0,0,4052,0,0,0,107
DE06535,2021-06-27,0,0,0,0,0,0,0,0,0,0,0,4052,0,0,0,107
DE06535,2021-06-26,0,0,0,0,0,0,0,0,2,0,2,4052,0,0,0,107
DE06535,2021-06-25,0,0,0,0,0,0,0,0,2,0,2,4052,0,0,0,107
DE06535,2021-06-24,0,0,0,0,0,0,0,0,2,0,2,4052,0,0,0,107
DE06535,2021-06-23,0,0,0,0,0,0,0,0,3,0,3,4052,0,0,0,107
DE06535,2021-06-22,0,0,0,0,0,0,0,0,4,0,4,4052,0,0,0,107
DE06535,2021-06-21,0,0,0,0,0,0,0,0,5,0,5,4052,0,0,0,107
DE06535,2021-06-20,0,0,0,0,0,0,0,0,5,0,5,4052,0,0,0,107
DE06535,2021-06-19,0,0,0,0,0,0,0,2,5,2,5,4052,0,0,0,107
DE06535,2021-06-18,0,0,0,0,0,0,0,2,5,2,5,4052,0,0,0,107
DE06535,2021-06-17,0,0,0,0,0,0,0,2,9,2,9,4052,0,0,0,107
DE06611,2021-07-07,3,3,0,0,0,0,0,12,8,12,8,8488,1,1,1,193
DE06611,2021-07-06,1,1,0,0,0,0,0,10,12,10,12,8485,0,0,1,192
DE06611,2021-07-05,0,0,0,0,0,0,0,9,12,9,12,8484,0,0,1,192
DE06611,2021-07-04,2,2,0,0,0,0,0,9,15,9,15,8484,0,0,1,192
DE06611,2021-07-03,0,0,0,0,0,0,0,10,12,10,12,8482,0,1,0,192
DE06611,2021-07-02,3,3,0,0,0,0,0,10,14,10,14,8482,0,1,0,192
DE06611,2021-07-01,3,3,0,0,0,0,0,8,14,8,14,8479,0,1,0,192
DE06611,2021-06-30,1,1,0,0,0,0,0,8,14,8,14,8476,0,1,0,192
DE06611,2021-06-29,0,0,0,0,0,0,0,12,12,12,12,8475,0,1,1,192
DE06611,2021-06-28,0,0,0,0,0,0,0,12,13,12,13,8475,0,1,1,192
DE06611,2021-06-27,3,3,0,0,0,0,0,15,12,15,12,8475,1,1,1,192
DE06611,2021-06-26,0,0,0,0,0,0,0,12,19,12,19,8472,0,0,1,191
DE06611,2021-06-25,1,1,0,0,0,0,0,14,24,14,25,8472,0,0,1,191
DE06611,2021-06-24,3,3,0,0,0,0,0,14,30,14,31,8471,0,0,1,191
DE06611,2021-06-23,5,5,0,0,0,0,0,14,36,14,36,8468,0,0,1,191
DE06611,2021-06-22,0,0,0,0,0,0,0,12,45,12,45,8463,0,1,0,191
DE06611,2021-06-21,3,3,0,0,0,0,0,13,48,13,48,8463,0,1,1,191
DE06611,2021-06-20,0,0,0,0,0,0,0,12,48,12,48,8460,0,1,1,191
DE06611,2021-06-19,2,2,0,0,0,0,0,19,50,19,49,8460,0,1,1,191
DE06611,2021-06-18,1,1,0,0,0,0,0,24,47,25,45,8458,0,1,3,191
DE06611,2021-06-17,3,3,0,0,0,0,0,30,44,31,42,8457,0,1,3,191
DE06631,2021-07-07,-1,0,0,-1,0,0,0,4,12,4,12,13307,0,13,0,278
DE06631,2021-07-06,1,0,1,0,0,0,0,6,15,6,13,13308,0,13,0,278
DE06631,2021-07-05,1,1,0,0,0,0,0,5,17,5,17,13307,0,13,0,278
DE06631,2021-07-04,1,1,0,0,0,0,0,9,12,9,12,13306,0,13,0,278
DE06631,2021-07-03,1,1,0,0,0,0,0,9,12,9,12,13305,0,13,0,278
DE06631,2021-07-02,1,1,0,0,0,0,0,10,18,10,17,13304,13,13,0,278
DE06631,2021-07-01,0,0,0,0,0,0,0,9,18,9,18,13303,0,0,0,265
DE06631,2021-06-30,1,1,0,0,0,0,0,12,16,12,16,13303,0,0,0,265
DE06631,2021-06-29,0,0,0,0,0,0,-1,15,16,13,17,13302,0,0,0,265
DE06631,2021-06-28,5,5,0,0,0,0,0,17,14,17,14,13303,0,0,0,265
DE06631,2021-06-27,1,1,0,0,0,0,0,12,14,12,14,13298,0,0,0,265
DE06631,2021-06-26,2,2,0,0,0,0,0,12,17,12,17,13297,0,0,0,265
DE06631,2021-06-25,0,0,0,0,0,0,-1,18,15,17,13,13295,0,0,0,265
DE06631,2021-06-24,3,3,0,0,0,0,1,18,17,18,13,13296,0,0,0,265
DE06631,2021-06-23,4,2,2,0,0,0,0,16,18,16,17,13292,0,0,0,265
DE06631,2021-06-22,2,2,0,0,0,0,0,16,15,15,15,13288,0,0,0,265
DE06631,2021-06-21,0,0,0,0,0,0,0,14,17,14,15,13286,0,0,0,265
DE06631,2021-06-20,1,1,0,0,0,0,0,14,20,14,18,13286,0,0,0,265
DE06631,2021-06-19,8,7,1,0,0,0,0,17,20,17,17,13285,0,0,0,265
DE06631,2021-06-18,0,0,0,0,0,0,0,15,16,12,14,13277,0,0,0,265
DE06631,2021-06-17,1,1,-1,1,0,0,0,17,18,13,21,13277,0,0,0,265
DE06632,2021-07-07,0,0,0,0,0,0,-1,3,8,1,6,6158,0,0,3,189
DE06632,2021-07-06,0,0,0,0,0,0,0,6,6,1,8,6159,0,1,2,189
DE06632,2021-07-05,0,0,0,0,0,0,0,7,5,5,7,6159,0,1,3,189
DE06632,2021-07-04,0,0,0,0,0,0,0,7,5,5,7,6159,0,1,3,189
DE06632,2021-07-03,0,0,0,0,0,0,0,7,5,5,7,6159,0,1,3,189
DE06632,2021-07-02,1,1,0,0,0,0,0,7,6,6,6,6159,0,1,3,189
DE06632,2021-07-01,2,0,0,2,0,0,0,8,11,6,5,6158,0,2,2,189
DE06632,2021-06-30,3,0,2,0,0,1,-1,8,15,4,6,6156,1,3,3,189
DE06632,2021-06-29,1,0,0,0,0,1,0,6,14,3,8,6154,0,2,3,188
DE06632,2021-06-28,0,0,0,0,0,0,0,5,20,5,14,6153,0,3,3,188
DE06632,2021-06-27,0,0,0,0,0,0,0,5,20,5,14,6153,0,3,3,188
DE06632,2021-06-26,0,0,0,0,0,0,3,5,20,5,14,6153,0,3,3,188
DE06632,2021-06-25,2,0,0,2,0,0,4,6,22,5,17,6150,1,3,12,188
DE06632,2021-06-24,2,0,0,2,0,0,15,11,16,3,23,6144,1,2,12,187
DE06632,2021-06-23,1,0,1,0,0,0,-4,15,32,2,22,6127,0,3,10,186
DE06632,2021-06-22,0,0,0,0,0,0,1,14,36,5,27,6130,1,3,10,186
DE06632,2021-06-21,0,0,0,0,0,0,0,20,34,14,40,6129,0,3,9,185
DE06632,2021-06-20,0,0,0,0,0,0,0,20,34,14,40,6129,0,3,9,185
DE06632,2021-06-19,1,0,0,0,1,0,2,20,34,14,47,6129,0,3,9,185
DE06632,2021-06-18,7,0,1,3,3,0,3,22,43,16,40,6126,0,12,0,185
DE06632,2021-06-17,6,0,0,6,0,0,-6,16,42,15,31,6116,2,12,0,185
DE06633,2021-07-07,0,0,0,0,0,0,-1,6,9,6,9,8251,0,1,2,227
DE06633,2021-07-06,2,2,0,0,0,0,0,6,10,6,10,8252,0,1,2,227
DE06633,2021-07-05,0,0,0,0,0,0,0,4,12,4,12,8250,0,2,1,227
DE06633,2021-07-04,2,2,0,0,0,0,0,4,13,4,13,8250,0,2,1,227
DE06633,2021-07-03,1,1,0,0,0,0,0,5,11,5,11,8248,0,2,1,227
DE06633,2021-07-02,1,1,0,0,0,0,0,7,10,7,10,8247,1,2,1,227
DE06633,2021-07-01,0,0,0,0,0,0,-1,7,13,7,13,8246,0,2,0,226
DE06633,2021-06-30,0,0,0,0,0,0,0,9,14,9,14,8247,0,2,0,226
DE06633,2021-06-29,0,0,0,0,0,0,0,10,14,10,14,8247,1,2,0,226
DE06633,2021-06-28,0,0,0,0,0,0,0,12,13,12,13,8247,0,1,0,225
DE06633,2021-06-27,3,3,0,0,0,0,0,13,17,13,17,8247,0,1,0,225
DE06633,2021-06-26,3,3,0,0,0,0,0,11,18,11,18,8244,0,1,0,225
DE06633,2021-06-25,1,1,0,0,0,0,0,10,19,10,19,8241,1,1,0,225
DE06633,2021-06-24,2,2,0,0,0,0,0,13,26,13,26,8240,0,0,0,224
DE06633,2021-06-23,1,1,0,0,0,0,0,14,24,14,24,8238,0,0,0,224
DE06633,2021-06-22,2,2,0,0,0,0,0,14,34,14,34,8237,0,0,0,224
DE06633,2021-06-21,1,1,0,0,0,0,0,13,33,13,33,8235,0,0,0,224
DE06633,2021-06-20,1,1,0,0,0,0,0,17,33,17,33,8234,0,0,0,224
DE06633,2021-06-19,2,2,0,0,0,0,0,18,41,18,42,8233,0,0,0,224
DE06633,2021-06-18,4,4,0,0,0,0,0,19,42,19,43,8231,0,0,0,224
DE06633,2021-06-17,3,3,0,0,0,0,0,26,42,26,43,8227,0,0,0,224
DE06634,2021-07-07,0,0,0,0,0,0,0,2,3,2,3,6706,0,1,0,244
DE06634,2021-07-06,0,0,0,0,0,0,0,5,0,5,0,6706,1,1,0,244
DE06634,2021-07-05,1,1,0,0,0,0,0,5,0,5,0,6706,0,0,15,243
DE06634,2021-07-04,0,0,0,0,0,0,0,4,1,4,1,6705,0,0,15,243
DE06634,2021-07-03,0,0,0,0,0,0,0,4,1,4,1,6705,0,0,15,243
DE06634,2021-07-02,1,1,0,0,0,0,0,4,2,4,2,6705,0,0,15,243
DE06634,2021-07-01,0,0,0,0,0,0,0,3,2,3,2,6704,0,0,15,243
DE06634,2021-06-30,3,3,0,0,0,0,0,3,3,3,3,6704,0,0,15,243
DE06634,2021-06-29,0,0,0,0,0,0,0,0,3,0,3,6701,0,0,15,243
DE06634,2021-06-28,0,0,0,0,0,0,0,0,3,0,3,6701,0,15,0,243
DE06634,2021-06-27,0,0,0,0,0,0,0,1,2,1,2,6701,0,15,0,243
DE06634,2021-06-26,0,0,0,0,0,0,0,1,3,1,3,6701,0,15,0,243
DE06634,2021-06-25,0,0,0,0,0,0,3,2,4,2,4,6701,0,15,0,243
DE06634,2021-06-24,0,0,0,0,0,0,0,2,7,2,7,6698,0,15,0,243
DE06634,2021-06-23,0,0,0,0,0,0,0,3,8,3,8,6698,0,15,0,243
DE06634,2021-06-22,0,0,0,0,0,0,0,3,16,3,16,6698,15,15,0,243
DE06634,2021-06-21,1,1,0,0,0,0,0,3,16,3,16,6698,0,0,0,228
DE06634,2021-06-20,0,0,0,0,0,0,0,2,16,2,16,6697,0,0,0,228
DE06634,2021-06-19,1,1,0,0,0,0,0,3,22,3,22,6697,0,0,0,228
DE06634,2021-06-18,0,0,0,0,0,0,1,4,23,4,23,6696,0,0,0,228
DE06634,2021-06-17,1,1,0,0,0,0,1,7,28,7,25,6695,0,0,0,228
DE06635,2021-07-07,0,0,0,0,0,0,0,4,7,4,7,6361,0,0,0,155
DE06635,2021-07-06,0,0,0,0,0,0,0,5,6,5,6,6361,0,0,0,155
DE06635,2021-07-05,0,0,0,0,0,0,0,5,7,5,6,6361,0,0,0,155
DE06635,2021-07-04,0,0,0,0,0,0,0,6,6,6,6,6361,0,0,0,155
DE06635,2021-07-03,1,1,0,0,0,0,0,7,6,7,6,6361,0,0,0,155
DE06635,2021-07-02,1,1,0,0,0,0,0,6,10,6,10,6360,0,0,0,155
DE06635,2021-07-01,2,2,0,0,0,0,0,9,8,9,8,6359,0,0,0,155
DE06635,2021-06-30,1,1,0,0,0,0,-2,7,12,7,12,6357,0,0,0,155
