region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE06440,2021-01-07,83,56,20,6,0,1,1,387,568,6474,7,51,48,229
DE06440,2021-01-06,128,102,21,0,2,3,10,478,482,6390,13,63,31,222
DE06440,2021-01-05,72,40,33,1,-2,0,3,384,573,6252,4,50,45,209
DE06440,2021-01-04,0,0,0,0,0,0,0,347,592,6177,1,61,37,205
DE06531,2021-01-31,46,44,0,1,0,1,7,212,379,8059,1,32,48,276
DE06531,2021-01-30,20,20,1,1,-2,0,-11,204,341,8006,0,31,48,275
DE06531,2021-01-29,43,42,0,1,0,0,8,220,305,7997,0,33,46,275
DE06531,2021-01-28,42,41,0,0,1,0,-8,231,342,7946,7,39,45,275
DE06531,2021-01-27,51,53,0,-2,0,0,24,257,371,7912,7,32,52,268
DE06531,2021-01-26,6,6,0,0,0,0,-45,256,412,7837,4,50,47,261
DE06531,2021-01-25,4,5,0,0,0,-1,0,254,437,7876,13,51,49,257
DE06531,2021-01-24,38,38,0,0,0,0,0,379,247,7872,0,48,39,244
DE06531,2021-01-23,36,36,0,0,0,0,0,341,349,7834,2,48,39,244
DE06531,2021-01-22,54,52,0,0,2,0,18,305,439,7798,6,46,55,242
DE06531,2021-01-21,68,73,0,-5,0,0,-29,342,504,7726,0,45,63,236
DE06531,2021-01-20,50,48,2,2,0,-2,-12,371,607,7687,25,52,60,236
DE06531,2021-01-19,4,8,-4,0,0,0,-7,412,622,7649,5,47,44,211
DE06531,2021-01-18,129,7,45,61,16,0,-2,437,644,7652,10,49,46,206
DE06531,2021-01-17,0,0,0,0,0,0,0,247,734,7525,0,39,49,196
DE06531,2021-01-16,0,0,0,0,0,0,2,349,690,7525,0,39,50,196
DE06531,2021-01-15,91,88,1,2,0,0,-2,439,959,7523,5,55,48,196
DE06531,2021-01-14,97,100,-4,1,0,0,1,504,803,7434,7,63,35,191
DE06531,2021-01-13,91,89,2,0,0,0,4,607,809,7336,20,60,38,184
DE06531,2021-01-12,29,13,0,5,5,6,22,622,733,7241,7,44,35,164
DE06531,2021-01-11,-61,8,-9,-10,-12,-38,-2,644,735,7190,0,46,26,157
DE06531,2021-01-10,102,101,0,0,0,1,0,734,759,7253,0,49,24,157
DE06531,2021-01-09,90,87,2,1,0,0,0,690,805,7151,16,50,24,157
DE06531,2021-01-08,156,157,-1,0,0,0,2,959,495,7061,13,48,12,141
DE06531,2021-01-07,200,198,2,0,0,0,-2,803,750,6903,4,35,21,128
DE06531,2021-01-06,106,106,0,0,0,0,1,809,550,6705,4,38,15,124
DE06531,2021-01-05,51,51,0,0,0,0,-4,733,596,6598,9,35,19,120
DE06531,2021-01-04,29,29,0,0,0,0,0,735,548,6551,3,26,20,111
DE06532,2021-01-31,96,28,65,3,0,0,1,375,306,6148,0,11,6,113
DE06532,2021-01-30,51,35,16,0,0,0,-2,279,306,6051,1,11,6,113
DE06532,2021-01-29,72,44,24,3,1,0,1,274,324,6002,2,11,6,112
DE06532,2021-01-28,46,23,23,0,0,0,0,262,327,5929,1,11,5,110
DE06532,2021-01-27,59,28,30,0,0,1,2,290,315,5883,3,11,4,109
DE06532,2021-01-26,2,2,2,0,-2,0,0,294,333,5822,4,8,4,106
DE06532,2021-01-25,49,0,4,45,0,0,0,300,330,5820,0,6,5,102
DE06532,2021-01-24,0,0,0,0,0,0,0,306,276,5771,0,6,5,102
DE06532,2021-01-23,46,24,22,0,0,0,0,306,323,5771,1,6,5,102
DE06532,2021-01-22,60,49,11,0,0,0,0,324,361,5725,2,6,7,101
DE06532,2021-01-21,74,35,38,1,0,0,0,327,368,5665,1,5,7,99
DE06532,2021-01-20,63,46,17,0,0,0,2,315,367,5591,0,4,10,98
DE06532,2021-01-19,8,3,3,1,1,0,-3,333,394,5526,2,4,11,98
DE06532,2021-01-18,55,0,6,47,2,0,3,330,395,5521,0,5,16,96
DE06532,2021-01-17,0,0,0,0,0,0,0,276,428,5463,0,5,16,96
DE06532,2021-01-16,64,27,36,0,1,0,-6,323,387,5463,1,5,16,96
DE06532,2021-01-15,63,52,11,0,0,0,2,361,405,5405,1,7,14,95
DE06532,2021-01-14,62,14,50,0,0,-2,5,368,335,5340,0,7,13,94
DE06532,2021-01-13,81,22,59,0,0,0,2,367,388,5273,0,10,12,94
DE06532,2021-01-12,5,2,0,3,0,0,-4,394,280,5190,3,11,13,94
DE06532,2021-01-11,1,0,0,1,0,0,0,395,292,5189,0,16,6,91
DE06532,2021-01-10,47,10,37,0,0,0,0,428,262,5188,0,16,6,91
DE06532,2021-01-09,102,44,58,0,0,0,0,387,261,5141,3,16,6,91
DE06532,2021-01-08,70,17,29,22,2,0,0,405,213,5039,1,14,5,88
DE06532,2021-01-07,61,7,51,3,0,0,0,335,347,4969,3,13,7,87
DE06532,2021-01-06,108,54,54,0,0,0,3,388,244,4908,1,12,5,84
DE06532,2021-01-05,6,1,3,1,0,1,-2,280,332,4797,8,13,5,83
DE06532,2021-01-04,34,26,7,0,-1,2,0,292,345,4793,0,6,7,75
DE06533,2021-01-31,31,28,1,1,1,0,0,182,264,5354,1,48,31,203
DE06533,2021-01-30,25,21,3,1,0,0,0,193,222,5323,3,50,28,202
DE06533,2021-01-29,41,41,-1,1,0,0,0,227,205,5298,0,49,32,199
DE06533,2021-01-28,16,12,4,0,0,0,0,212,220,5257,30,53,31,199
DE06533,2021-01-27,59,52,4,0,2,1,0,242,224,5241,11,27,29,169
DE06533,2021-01-26,11,10,1,0,0,0,0,229,263,5182,2,22,27,158
DE06533,2021-01-25,-1,2,0,-3,0,0,0,221,276,5171,1,31,19,156
DE06533,2021-01-24,42,38,3,1,0,0,1,264,273,5172,3,31,18,155
DE06533,2021-01-23,59,47,11,1,0,0,-2,222,357,5129,2,28,18,152
DE06533,2021-01-22,26,26,0,0,0,0,1,205,373,5072,4,32,21,150
DE06533,2021-01-21,46,46,0,2,0,-2,6,220,468,5045,4,31,19,146
DE06533,2021-01-20,46,23,13,2,5,3,3,224,500,4993,6,29,17,142
DE06533,2021-01-19,3,3,0,1,-1,0,-2,263,467,4944,11,27,13,136
DE06533,2021-01-18,42,3,36,3,0,0,0,276,467,4943,1,19,21,125
DE06533,2021-01-17,0,0,0,0,0,0,0,273,483,4901,0,18,22,124
DE06533,2021-01-16,42,25,13,4,0,0,4,357,408,4901,6,18,23,124
DE06533,2021-01-15,41,33,6,1,0,1,-2,373,550,4855,3,21,19,118
DE06533,2021-01-14,50,62,-2,0,-10,0,-3,468,414,4816,2,19,18,115
DE06533,2021-01-13,85,82,1,0,2,0,0,500,440,4769,4,17,19,113
DE06533,2021-01-12,16,12,6,-3,1,0,0,467,469,4684,3,13,42,109
DE06533,2021-01-11,39,15,24,0,0,0,0,467,472,4668,0,21,44,106
DE06533,2021-01-10,84,83,0,0,1,0,2,483,422,4629,0,22,45,106
DE06533,2021-01-09,58,28,30,0,0,0,-2,408,427,4543,9,23,45,106
DE06533,2021-01-08,136,27,108,1,0,0,0,550,258,4487,1,19,41,97
DE06533,2021-01-07,82,17,65,0,0,0,0,414,368,4351,0,18,41,96
DE06533,2021-01-06,52,52,0,0,0,0,1,440,375,4269,0,19,40,96
DE06533,2021-01-05,16,6,11,0,1,-2,0,469,393,4216,11,42,17,96
DE06533,2021-01-04,55,55,0,0,0,0,0,472,396,4200,1,44,5,85
DE06534,2021-01-31,14,14,0,0,0,0,0,128,216,6186,2,13,17,183
DE06534,2021-01-30,11,10,1,1,-1,0,0,141,189,6172,0,13,15,181
DE06534,2021-01-29,40,37,3,0,0,0,0,144,205,6161,1,14,17,181
DE06534,2021-01-28,34,34,0,0,0,0,0,142,192,6121,4,18,14,180
DE06534,2021-01-27,25,25,0,0,0,0,1,163,192,6087,1,16,15,176
DE06534,2021-01-26,2,1,1,0,0,0,-2,166,269,6061,4,16,21,175
DE06534,2021-01-25,2,2,0,0,0,0,1,166,267,6061,1,15,18,171
DE06534,2021-01-24,27,27,0,0,0,0,-2,216,228,6058,2,17,17,170
DE06534,2021-01-23,14,14,0,0,0,0,3,189,264,6033,1,15,19,168
DE06534,2021-01-22,38,36,0,2,0,0,-3,205,279,6016,5,17,16,167
DE06534,2021-01-21,55,58,-4,0,0,1,1,192,316,5981,2,14,16,162
DE06534,2021-01-20,28,33,0,0,-3,-2,-6,192,296,5925,1,15,14,160
DE06534,2021-01-19,2,3,1,-2,0,0,1,269,290,5903,3,21,22,159
DE06534,2021-01-18,52,1,51,0,0,0,-2,267,294,5900,3,18,25,156
DE06534,2021-01-17,0,0,0,0,0,0,0,228,317,5850,0,17,25,153
DE06534,2021-01-16,30,30,0,0,0,0,0,264,280,5850,3,19,24,153
DE06534,2021-01-15,25,23,1,1,0,0,0,279,370,5820,2,16,27,150
DE06534,2021-01-14,55,56,-2,0,0,1,1,316,308,5795,3,16,25,148
DE06534,2021-01-13,105,90,17,0,-2,0,-2,296,404,5739,7,14,27,145
DE06534,2021-01-12,0,0,0,0,0,0,0,290,337,5636,0,22,15,138
DE06534,2021-01-11,13,10,3,0,0,0,0,294,335,5636,2,25,12,138
DE06534,2021-01-10,36,35,0,1,0,0,0,317,313,5623,2,25,11,136
DE06534,2021-01-09,45,47,-2,0,0,0,2,280,307,5587,0,24,13,134
DE06534,2021-01-08,62,48,10,4,0,0,-1,370,204,5540,2,27,11,134
DE06534,2021-01-07,35,43,-8,0,0,0,-4,308,378,5479,1,25,19,132
DE06534,2021-01-06,99,98,0,0,0,1,-4,404,248,5448,15,27,16,131
DE06534,2021-01-05,4,8,0,0,-2,-2,0,337,295,5353,3,15,16,116
DE06534,2021-01-04,36,34,1,1,0,0,0,335,297,5349,2,12,19,113
DE06535,2021-01-31,2,2,0,0,0,0,0,75,143,2326,1,3,6,83
DE06535,2021-01-30,14,14,0,0,0,0,0,87,129,2324,0,2,6,82
DE06535,2021-01-29,18,18,0,0,0,0,1,82,151,2310,0,3,7,82
DE06535,2021-01-28,25,25,0,0,0,0,1,104,145,2291,2,3,8,82
DE06535,2021-01-27,14,16,0,0,0,-2,0,104,159,2265,0,2,9,80
DE06535,2021-01-26,0,0,0,0,0,0,0,115,167,2251,0,2,14,80
DE06535,2021-01-25,2,2,0,0,0,0,0,115,177,2251,0,6,11,80
DE06535,2021-01-24,14,14,0,0,0,0,0,143,153,2249,0,6,11,80
DE06535,2021-01-23,9,9,0,0,0,0,0,129,176,2235,1,6,13,80
DE06535,2021-01-22,40,40,0,0,0,0,0,151,184,2226,0,7,11,79
DE06535,2021-01-21,25,23,2,0,0,0,0,145,235,2186,1,8,11,79
DE06535,2021-01-20,25,21,4,0,0,0,0,159,262,2161,0,9,11,78
DE06535,2021-01-19,0,0,0,0,0,0,0,167,284,2136,4,14,8,78
DE06535,2021-01-18,30,6,24,0,0,0,0,177,288,2136,0,11,10,74
DE06535,2021-01-17,0,0,0,0,0,0,0,153,287,2106,0,11,11,74
DE06535,2021-01-16,31,31,0,0,0,0,0,176,282,2106,2,13,9,74
DE06535,2021-01-15,34,34,0,0,0,0,0,184,302,2075,1,11,10,72
DE06535,2021-01-14,39,39,0,0,0,0,0,235,217,2041,2,11,9,71
DE06535,2021-01-13,33,33,0,0,0,0,0,262,199,2002,5,11,9,69
DE06535,2021-01-12,10,10,0,0,0,0,0,284,180,1969,1,8,7,64
DE06535,2021-01-11,6,5,0,0,1,0,0,288,175,1959,0,10,7,63
DE06535,2021-01-10,23,25,0,-2,0,0,0,287,189,1953,2,11,7,63
DE06535,2021-01-09,39,39,0,0,0,0,0,282,183,1930,0,9,7,61
DE06535,2021-01-08,85,83,0,1,1,0,0,302,125,1891,1,10,6,61
DE06535,2021-01-07,66,65,-2,3,0,0,0,217,172,1806,2,9,6,60
DE06535,2021-01-06,55,54,1,0,0,0,-1,199,177,1740,2,9,8,58
DE06535,2021-01-05,14,14,0,0,0,0,0,180,173,1686,3,7,8,56
DE06535,2021-01-04,5,5,0,0,0,0,0,175,175,1672,1,7,6,53
DE06611,2021-01-31,29,29,0,0,0,0,0,122,178,4731,1,8,7,119
DE06611,2021-01-30,14,14,0,0,0,0,1,108,163,4702,1,7,7,118
DE06611,2021-01-29,17,17,0,0,0,0,0,133,149,4687,2,7,8,117
DE06611,2021-01-28,22,22,0,0,0,0,-2,151,136,4670,2,6,8,115
DE06611,2021-01-27,24,24,0,0,0,0,-3,157,139,4650,2,5,8,113
DE06611,2021-01-26,6,6,0,0,0,0,0,160,134,4629,0,5,8,111
DE06611,2021-01-25,10,10,0,0,0,0,0,156,144,4623,0,6,8,111
DE06611,2021-01-24,15,15,0,0,0,0,0,178,142,4613,0,7,7,111
DE06611,2021-01-23,39,39,0,0,0,0,0,163,197,4598,1,7,9,111
DE06611,2021-01-22,35,35,0,0,0,0,1,149,225,4559,1,8,10,110
DE06611,2021-01-21,28,28,0,0,0,0,-2,136,245,4523,1,8,12,109
DE06611,2021-01-20,27,27,0,0,0,0,2,139,261,4497,2,8,18,108
DE06611,2021-01-19,2,2,0,0,0,0,0,134,280,4468,1,8,17,106
DE06611,2021-01-18,32,18,14,0,0,0,1,144,288,4466,1,8,21,105
DE06611,2021-01-17,0,0,0,0,0,0,0,142,273,4433,0,7,21,104
DE06611,2021-01-16,25,25,0,0,0,0,1,197,240,4433,2,9,21,104
DE06611,2021-01-15,22,13,9,0,0,0,0,225,266,4407,1,10,16,102
DE06611,2021-01-14,31,34,-4,1,0,0,2,245,224,4385,1,12,13,101
DE06611,2021-01-13,22,26,-2,0,0,-2,-1,261,274,4352,2,18,15,100
DE06611,2021-01-12,12,12,0,0,0,0,-2,280,263,4331,1,17,18,98
DE06611,2021-01-11,30,30,0,0,0,0,0,288,243,4321,0,21,13,97
DE06611,2021-01-10,55,54,0,1,0,0,0,273,260,4291,2,21,17,97
DE06611,2021-01-09,53,55,-2,0,0,0,0,240,273,4236,3,21,15,95
DE06611,2021-01-08,42,42,0,0,0,0,0,266,227,4183,3,16,21,92
DE06611,2021-01-07,47,47,0,0,0,0,0,224,406,4141,7,13,23,89
DE06611,2021-01-06,41,41,0,0,0,0,0,274,309,4094,1,15,14,82
DE06611,2021-01-05,20,20,0,0,0,0,0,263,343,4053,5,18,13,81
DE06611,2021-01-04,15,15,0,0,0,0,0,243,350,4033,0,13,13,76
DE06631,2021-01-31,81,78,0,3,0,0,0,433,702,7299,0,12,31,177
DE06631,2021-01-30,85,42,36,6,1,0,0,422,632,7218,3,12,31,177
DE06631,2021-01-29,37,29,7,-1,1,1,2,433,647,7133,1,10,34,174
DE06631,2021-01-28,85,55,26,3,0,1,-1,502,666,7094,5,15,31,173
DE06631,2021-01-27,52,42,8,1,0,1,1,586,614,7010,0,23,24,168
DE06631,2021-01-26,20,18,-1,2,0,1,2,651,599,6957,3,23,35,168
DE06631,2021-01-25,73,63,10,0,0,0,0,636,607,6935,0,31,28,165
DE06631,2021-01-24,70,57,13,0,0,0,1,702,545,6862,0,31,31,165
DE06631,2021-01-23,96,77,17,0,2,0,-1,632,689,6791,1,31,31,165
DE06631,2021-01-22,106,87,22,-3,1,-1,3,647,721,6696,6,34,29,164
DE06631,2021-01-21,169,123,40,2,2,2,9,666,763,6587,13,31,29,158
DE06631,2021-01-20,117,101,14,1,-2,3,-7,614,781,6409,0,24,24,145
DE06631,2021-01-19,5,2,4,3,-4,0,-6,599,783,6299,11,35,25,145
DE06631,2021-01-18,139,42,77,15,2,3,6,607,785,6300,0,28,21,134
DE06631,2021-01-17,0,0,0,0,0,0,0,545,811,6155,0,31,18,134
DE06631,2021-01-16,111,81,28,-1,1,2,4,689,771,6155,4,31,19,134
DE06631,2021-01-15,125,90,16,8,11,0,4,721,629,6040,3,29,17,130
DE06631,2021-01-14,117,97,19,1,1,-1,3,763,462,5911,6,29,14,127
DE06631,2021-01-13,102,89,11,0,0,2,7,781,508,5791,11,24,13,121
DE06631,2021-01-12,13,12,1,5,-3,-2,2,783,457,5682,4,25,15,110
DE06631,2021-01-11,77,59,10,8,1,-1,-3,785,490,5667,3,21,17,106
DE06631,2021-01-10,144,142,1,1,0,0,1,811,397,5593,0,18,18,103
DE06631,2021-01-09,143,116,18,5,3,1,21,771,454,5448,2,19,21,103
DE06631,2021-01-08,167,94,66,6,1,0,19,629,453,5284,3,17,21,101
DE06631,2021-01-07,135,88,39,4,3,1,4,462,531,5098,1,14,21,98
DE06631,2021-01-06,104,70,34,0,1,-1,11,508,452,4959,12,13,21,97
DE06631,2021-01-05,15,5,8,1,0,1,-1,457,494,4844,0,15,7,85
DE06631,2021-01-04,103,97,5,0,1,0,0,490,504,4830,0,17,7,85
DE06632,2021-01-31,25,23,0,1,1,0,0,124,203,2972,0,1,22,93
DE06632,2021-01-30,21,24,-2,-2,1,0,2,129,173,2947,0,1,22,93
DE06632,2021-01-29,35,36,0,-1,0,0,-4,131,198,2924,0,5,33,93
DE06632,2021-01-28,27,26,1,0,0,0,0,132,210,2893,0,5,34,93
DE06632,2021-01-27,14,7,4,0,3,0,0,138,214,2866,1,9,30,93
DE06632,2021-01-26,0,0,0,0,0,0,0,159,204,2852,0,8,30,92
DE06632,2021-01-25,2,0,1,0,1,0,0,180,220,2852,0,12,26,92
DE06632,2021-01-24,30,20,9,1,0,0,0,203,195,2850,0,22,16,92
DE06632,2021-01-23,23,20,-2,5,0,0,1,173,196,2820,4,22,16,92
DE06632,2021-01-22,36,19,13,0,4,0,-2,198,194,2796,0,33,1,88
DE06632,2021-01-21,33,34,7,-8,0,0,1,210,213,2762,4,34,0,88
DE06632,2021-01-20,35,17,17,1,0,0,0,214,257,2728,0,30,1,84
DE06632,2021-01-19,21,21,-2,0,2,0,0,204,265,2693,4,30,4,84
DE06632,2021-01-18,25,19,5,-1,2,0,-1,220,228,2672,10,26,5,80
DE06632,2021-01-17,0,0,0,0,0,0,0,195,233,2648,0,16,5,70
DE06632,2021-01-16,48,14,36,-2,0,0,0,196,255,2648,15,16,5,70
DE06632,2021-01-15,48,45,2,1,0,0,0,194,245,2600,1,1,7,55
DE06632,2021-01-14,37,39,-2,0,0,0,1,213,178,2552,0,0,7,54
DE06632,2021-01-13,25,25,0,0,0,0,0,257,198,2514,0,1,9,54
DE06632,2021-01-12,37,37,0,0,0,0,1,265,179,2489,0,4,8,54
DE06632,2021-01-11,0,0,0,0,0,0,0,228,195,2451,0,5,7,54
DE06632,2021-01-10,1,0,0,0,1,0,0,233,199,2451,0,5,7,54
DE06632,2021-01-09,46,10,0,36,0,0,11,255,240,2450,0,5,8,54
DE06632,2021-01-08,67,1,66,0,0,0,0,245,232,2393,0,7,7,54
DE06632,2021-01-07,81,81,0,0,0,0,0,178,254,2326,1,7,10,54
DE06632,2021-01-06,33,32,0,1,0,0,0,198,222,2245,3,9,7,53
DE06632,2021-01-05,0,2,-2,0,0,0,0,179,233,2212,1,8,5,50
DE06632,2021-01-04,5,5,0,0,0,0,-1,195,233,2212,0,7,6,49
DE06633,2021-01-31,27,26,0,1,0,0,0,225,324,4834,9,16,12,141
DE06633,2021-01-30,28,30,-2,0,0,0,1,230,292,4807,0,7,12,132
DE06633,2021-01-29,32,32,0,0,0,0,-2,255,284,4778,1,8,12,132
DE06633,2021-01-28,83,83,0,0,0,0,0,267,287,4748,0,10,10,131
DE06633,2021-01-27,37,35,0,0,2,0,3,256,270,4665,0,11,9,131
DE06633,2021-01-26,8,11,1,-4,0,0,-1,277,250,4625,6,13,11,131
DE06633,2021-01-25,10,10,0,0,0,0,0,266,253,4618,0,10,11,125
DE06633,2021-01-24,32,32,0,0,0,0,0,324,222,4608,0,12,9,125
DE06633,2021-01-23,53,53,0,0,0,0,1,292,267,4576,1,12,9,125
DE06633,2021-01-22,44,44,0,0,0,0,-2,284,295,4522,3,12,10,124
DE06633,2021-01-21,72,72,0,0,0,0,0,287,294,4480,1,10,10,121
DE06633,2021-01-20,58,58,0,0,0,0,-1,270,305,4408,2,9,10,120
DE06633,2021-01-19,-3,5,0,-3,-5,0,-2,250,304,4351,3,11,8,118
DE06633,2021-01-18,68,32,30,5,0,1,1,253,319,4356,2,11,9,115
DE06633,2021-01-17,0,0,0,0,0,0,0,222,287,4287,0,9,9,113
DE06633,2021-01-16,45,44,0,0,1,0,0,267,279,4287,1,9,10,113
DE06633,2021-01-15,47,36,12,-1,0,0,0,295,298,4242,1,10,10,112
DE06633,2021-01-14,55,52,2,1,0,0,2,294,252,4195,0,10,9,111
DE06633,2021-01-13,38,40,-2,0,0,0,-4,305,261,4138,4,10,11,111
DE06633,2021-01-12,0,21,0,-8,-8,-5,0,304,241,4104,3,8,11,107
DE06633,2021-01-11,37,15,8,8,5,1,0,319,226,4104,0,9,7,104
DE06633,2021-01-10,45,47,0,0,-2,0,0,287,245,4067,0,9,8,104
DE06633,2021-01-09,73,70,0,1,2,0,0,279,238,4022,2,10,7,104
DE06633,2021-01-08,46,52,-2,-4,0,0,0,298,204,3949,1,10,5,102
DE06633,2021-01-07,66,66,0,0,0,0,0,252,397,3903,0,9,7,101
DE06633,2021-01-06,37,37,0,0,0,0,1,261,322,3837,2,11,5,101
DE06633,2021-01-05,15,17,0,0,0,-2,0,241,359,3799,4,11,8,99
DE06633,2021-01-04,5,6,0,-1,0,0,0,226,362,3784,0,7,8,95
DE06634,2021-01-31,41,14,27,0,0,0,0,183,235,4110,2,12,7,164
DE06634,2021-01-30,0,0,0,0,0,0,0,177,200,4069,0,11,6,162
DE06634,2021-01-29,75,30,45,0,0,0,0,213,196,4069,3,11,7,162
DE06634,2021-01-28,4,0,4,0,0,0,0,178,193,3994,1,8,8,159
DE06634,2021-01-27,40,40,0,0,0,0,0,220,167,3990,1,7,9,158
DE06634,2021-01-26,3,3,0,0,0,0,0,215,171,3950,5,7,11,157
DE06634,2021-01-25,20,20,0,0,0,0,0,216,171,3947,0,7,7,152
DE06634,2021-01-24,35,24,11,0,0,0,0,235,160,3927,1,7,8,152
DE06634,2021-01-23,36,36,0,0,0,0,0,200,181,3892,0,6,8,151
DE06634,2021-01-22,40,38,2,0,0,0,0,196,188,3856,0,7,10,151
DE06634,2021-01-21,46,46,0,0,0,0,0,193,193,3816,0,8,10,151
DE06634,2021-01-20,35,35,0,0,0,0,0,167,212,3770,1,9,12,151
DE06634,2021-01-19,4,4,0,0,0,0,0,171,220,3735,5,11,15,150
DE06634,2021-01-18,39,6,33,0,0,0,1,171,225,3731,0,7,19,145
DE06634,2021-01-17,0,0,0,0,0,0,0,160,197,3691,0,8,19,145
DE06634,2021-01-16,32,31,1,0,0,0,0,181,180,3691,1,8,21,145
DE06634,2021-01-15,37,37,0,0,0,0,1,188,210,3659,1,10,24,144
DE06634,2021-01-14,20,20,0,0,0,0,-2,193,168,3621,1,10,23,143
DE06634,2021-01-13,39,39,0,0,0,0,1,212,244,3603,3,12,27,142
DE06634,2021-01-12,4,4,0,0,0,0,-2,220,203,3563,1,15,27,139
DE06634,2021-01-11,28,27,1,0,0,0,0,225,194,3561,1,19,22,138
DE06634,2021-01-10,21,21,0,0,0,0,1,197,202,3533,0,19,21,137
DE06634,2021-01-09,39,37,2,0,0,0,0,180,209,3511,3,21,19,137
DE06634,2021-01-08,42,32,10,0,0,0,1,210,171,3472,1,24,17,134
DE06634,2021-01-07,39,39,0,0,0,0,0,168,287,3429,3,23,18,133
DE06634,2021-01-06,47,41,6,0,0,0,0,244,189,3390,6,27,11,130
DE06634,2021-01-05,9,8,1,0,0,0,0,203,268,3343,5,27,15,124
DE06634,2021-01-04,0,0,0,0,0,0,0,194,294,3334,1,22,18,119
DE06635,2021-01-31,31,31,0,0,0,0,0,155,249,3807,0,8,10,85
DE06635,2021-01-30,25,24,0,0,1,0,0,134,239,3776,0,9,9,85
DE06635,2021-01-29,14,16,0,-2,0,0,0,169,218,3751,4,10,11,85
DE06635,2021-01-28,36,29,2,0,0,5,-5,186,206,3737,0,9,9,81
DE06635,2021-01-27,36,21,14,0,1,0,0,241,212,3706,4,9,9,81
DE06635,2021-01-26,13,0,15,-2,0,0,0,227,204,3670,0,9,7,77
DE06635,2021-01-25,0,0,0,0,0,0,0,214,228,3657,0,9,11,77
DE06635,2021-01-24,10,10,0,0,0,0,0,249,232,3657,1,10,10,77
DE06635,2021-01-23,60,60,0,0,0,0,0,239,279,3647,1,9,13,76
DE06635,2021-01-22,31,30,1,0,0,0,0,218,243,3587,3,11,11,75
DE06635,2021-01-21,91,38,53,0,0,0,0,206,365,3556,0,9,15,72
DE06635,2021-01-20,22,7,15,0,0,0,0,212,295,3465,4,9,15,72
DE06635,2021-01-19,0,0,0,0,0,0,0,204,314,3443,0,7,15,68
DE06635,2021-01-18,35,15,20,0,0,0,0,228,304,3443,1,11,15,68
DE06635,2021-01-17,0,0,0,0,0,0,0,232,265,3408,0,10,15,67
DE06635,2021-01-16,39,21,18,0,0,0,0,279,218,3408,3,13,12,67
DE06635,2021-01-15,19,19,0,0,0,0,0,243,392,3369,1,11,14,64
DE06635,2021-01-14,97,49,48,0,0,0,1,365,251,3350,0,15,9,63
DE06635,2021-01-13,14,16,0,0,0,-2,0,295,338,3252,2,15,11,63
DE06635,2021-01-12,24,24,0,0,0,0,0,314,305,3238,4,15,9,61
DE06635,2021-01-11,39,23,14,0,2,0,0,304,291,3214,0,15,5,57
DE06635,2021-01-10,47,0,51,-4,0,0,0,265,291,3175,3,15,5,57
DE06635,2021-01-09,3,0,3,0,0,0,0,218,692,3128,1,12,9,54
DE06635,2021-01-08,141,108,32,1,0,0,9,392,515,3125,5,14,6,53
DE06635,2021-01-07,27,7,19,0,0,1,8,251,515,2975,0,9,6,48
DE06635,2021-01-06,33,30,1,4,-2,0,-3,338,401,2940,2,11,4,48
DE06635,2021-01-05,14,1,0,13,0,0,-44,305,401,2910,4,9,4,46
DE06635,2021-01-04,0,0,0,0,0,0,0,291,401,2940,0,5,4,42
DE06636,2021-01-31,11,11,0,0,0,0,0,159,216,1979,0,13,8,95
DE06636,2021-01-30,35,35,0,0,0,0,0,174,190,1968,0,14,7,95
DE06636,2021-01-29,27,27,0,0,0,0,0,167,173,1933,4,15,10,95
DE06636,2021-01-28,40,40,0,0,0,0,0,206,130,1906,1,11,11,91
DE06636,2021-01-27,21,21,0,0,0,0,0,204,125,1866,5,12,12,90
DE06636,2021-01-26,10,10,0,0,0,0,0,201,123,1845,1,8,13,85
DE06636,2021-01-25,15,15,0,0,0,0,0,195,127,1835,2,8,15,84
DE06636,2021-01-24,26,26,0,0,0,0,0,216,110,1820,1,8,14,82
DE06636,2021-01-23,28,28,0,0,0,0,0,190,139,1794,1,7,14,81
DE06636,2021-01-22,66,66,0,0,0,0,0,173,148,1766,0,10,11,80
DE06636,2021-01-21,38,38,0,0,0,0,0,130,165,1700,2,11,13,80
DE06636,2021-01-20,18,18,0,0,0,0,0,125,183,1662,1,12,13,78
DE06636,2021-01-19,4,4,0,0,0,0,0,123,182,1644,1,13,12,77
DE06636,2021-01-18,36,13,23,0,0,0,0,127,177,1640,2,15,12,76
DE06636,2021-01-17,0,0,0,0,0,0,0,110,164,1604,0,14,14,74
DE06636,2021-01-16,11,11,0,0,0,0,0,139,141,1604,4,14,15,74
DE06636,2021-01-15,23,23,0,0,0,0,5,148,162,1593,1,11,14,70
DE06636,2021-01-14,33,33,0,0,0,0,0,165,122,1565,3,13,11,69
DE06636,2021-01-13,16,16,0,0,0,0,0,183,130,1532,2,13,10,66
DE06636,2021-01-12,8,8,0,0,0,0,0,182,115,1516,3,12,9,64
DE06636,2021-01-11,19,19,0,0,0,0,0,177,130,1508,1,12,6,61
DE06636,2021-01-10,29,29,0,0,0,0,0,164,124,1489,0,14,3,60
DE06636,2021-01-09,20,20,0,0,0,0,0,141,138,1460,1,15,4,60
