region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE05554,2021-01-19,24,12,9,1,2,0,0,286,358,7605,3,6,9,157
DE05554,2021-01-18,59,0,26,33,0,0,136,278,368,7581,4,4,13,154
DE05554,2021-01-17,0,0,0,0,0,0,-135,219,401,7386,-4,0,17,150
DE05554,2021-01-16,33,16,16,1,0,0,7,269,351,7521,0,4,17,154
DE05554,2021-01-15,46,17,28,0,1,0,-1,305,361,7481,1,6,17,154
DE05554,2021-01-14,124,32,79,13,0,0,3,332,288,7436,2,6,16,153
DE05554,2021-01-13,0,0,0,0,0,0,0,309,277,7309,0,6,17,151
DE05554,2021-01-12,16,8,5,3,0,0,0,358,275,7309,1,9,18,151
DE05554,2021-01-11,0,0,0,0,0,0,0,368,267,7293,0,13,20,150
DE05554,2021-01-10,50,34,11,1,3,1,0,401,281,7293,0,17,19,150
DE05554,2021-01-09,69,52,11,2,3,1,7,351,281,7243,2,17,19,150
DE05554,2021-01-08,73,39,26,7,1,0,-2,361,203,7167,1,17,17,148
DE05554,2021-01-07,101,71,23,7,0,0,1,288,292,7096,2,16,17,147
DE05554,2021-01-06,49,40,8,1,0,0,1,277,404,6994,3,17,14,145
DE05554,2021-01-05,26,26,0,0,0,0,1,275,447,6944,5,18,16,142
DE05554,2021-01-04,33,27,2,1,1,2,0,267,481,6917,4,20,16,137
DE05554,2021-01-03,0,0,0,0,0,0,0,281,434,6884,0,19,13,133
DE05554,2021-01-02,79,0,59,19,0,1,2,281,587,6884,2,19,13,133
DE05554,2021-01-01,0,0,0,0,0,0,0,203,684,6803,0,17,14,131
DE05554,2020-12-31,90,76,9,4,1,0,0,292,730,6803,3,17,19,131
DE05554,2020-12-30,47,39,9,-1,0,0,2,404,677,6713,4,14,21,128
DE05554,2020-12-29,18,19,-2,0,0,1,0,447,674,6664,7,16,15,124
DE05554,2020-12-28,47,32,4,3,4,4,6,481,693,6646,3,16,11,117
DE05558,2021-01-24,8,14,-2,-4,0,0,-14,134,150,3478,0,1,5,54
DE05558,2021-01-23,25,25,0,0,0,0,0,126,150,3484,0,1,5,54
DE05558,2021-01-22,27,27,0,0,0,0,0,117,160,3459,0,1,6,54
DE05558,2021-01-21,28,28,0,0,0,0,1,116,159,3432,0,6,8,54
DE05558,2021-01-20,17,17,0,0,0,0,-1,117,165,3403,1,6,7,54
DE05558,2021-01-19,12,10,2,0,0,0,1,131,166,3387,0,5,7,53
DE05558,2021-01-18,17,0,16,0,1,0,0,129,163,3374,0,5,7,53
DE05558,2021-01-17,0,0,0,0,0,0,0,150,157,3357,0,5,8,53
DE05558,2021-01-16,16,18,-2,0,0,0,0,150,157,3357,0,5,8,53
DE05558,2021-01-15,26,25,1,0,0,0,0,160,176,3341,5,6,7,53
DE05558,2021-01-14,29,29,0,0,0,0,1,159,151,3315,0,8,0,48
DE05558,2021-01-13,31,31,0,0,0,0,0,165,184,3285,0,7,4,48
DE05558,2021-01-12,10,9,1,0,0,0,0,166,200,3254,0,7,4,48
DE05558,2021-01-11,38,38,0,0,0,0,0,163,196,3244,0,7,7,48
DE05558,2021-01-10,0,0,0,0,0,0,0,157,181,3206,0,8,6,48
DE05558,2021-01-09,26,26,0,0,0,0,3,157,201,3206,1,8,6,48
DE05558,2021-01-08,25,24,1,0,0,0,-5,176,159,3177,7,7,6,47
DE05558,2021-01-07,35,33,1,1,0,0,3,151,208,3157,-1,0,6,40
DE05558,2021-01-06,32,32,0,0,0,0,0,184,212,3119,0,4,3,41
DE05558,2021-01-05,7,7,0,0,0,0,-3,200,226,3087,0,4,9,41
DE05558,2021-01-04,32,2,20,0,10,0,-2,196,305,3083,1,7,7,41
DE05558,2021-01-03,0,0,0,0,0,0,0,181,288,3053,0,6,7,40
DE05558,2021-01-02,45,0,45,0,0,0,1,201,295,3053,0,6,7,40
DE05558,2021-01-01,0,0,0,0,0,0,0,159,324,3007,0,6,7,40
DE05558,2020-12-31,68,67,0,1,0,0,-1,208,307,3007,3,6,7,40
DE05558,2020-12-30,48,50,-2,0,0,0,4,212,304,2940,0,3,7,37
DE05558,2020-12-29,3,4,0,-1,0,0,-8,226,294,2888,3,9,1,37
DE05558,2020-12-28,17,17,0,0,0,0,0,305,236,2893,0,7,0,34
DE05562,2021-01-24,137,134,0,2,1,0,2,961,832,19592,0,62,67,480
DE05562,2021-01-23,131,127,2,0,2,0,-4,824,1108,19453,4,62,67,480
DE05562,2021-01-22,166,161,-2,3,2,2,1,847,1137,19326,13,74,72,476
DE05562,2021-01-21,188,185,1,1,0,1,3,840,1319,19159,12,81,77,463
DE05562,2021-01-20,114,111,-1,0,1,3,-7,911,1238,18968,12,78,107,451
DE05562,2021-01-19,27,31,0,-2,-4,2,-1,909,1296,18861,21,74,100,439
DE05562,2021-01-18,198,64,116,16,2,0,8,940,1389,18835,0,67,86,418
DE05562,2021-01-17,0,0,0,0,0,0,0,832,1400,18629,0,67,86,418
DE05562,2021-01-16,154,148,1,2,2,1,0,1108,1245,18629,16,67,88,418
DE05562,2021-01-15,159,154,0,2,2,1,23,1137,1286,18475,20,72,83,402
DE05562,2021-01-14,259,256,1,1,1,0,2,1319,945,18293,9,77,58,382
DE05562,2021-01-13,112,113,2,-2,3,-4,-2,1238,1026,18032,8,107,23,373
DE05562,2021-01-12,58,39,3,2,8,6,56,1296,1012,17922,14,100,32,365
DE05562,2021-01-11,90,88,-4,5,1,0,2,1389,889,17808,0,86,32,351
DE05562,2021-01-10,276,151,113,8,1,3,0,1400,808,17716,0,86,32,351
DE05562,2021-01-09,183,182,-1,0,1,1,7,1245,763,17440,21,88,30,351
DE05562,2021-01-08,341,299,38,2,1,1,-4,1286,684,17250,25,83,14,330
DE05562,2021-01-07,178,184,-2,-1,-1,-2,-6,945,909,16913,39,58,14,305
DE05562,2021-01-06,170,168,2,-2,3,-1,-4,1026,887,16741,1,23,13,266
DE05562,2021-01-05,151,159,0,-4,-4,0,0,1012,1029,16575,0,32,25,265
DE05562,2021-01-04,101,98,0,0,2,1,0,889,1287,16424,0,32,36,265
DE05562,2021-01-03,121,122,0,-3,2,0,1,808,1268,16323,2,32,37,265
DE05562,2021-01-02,224,128,99,-5,1,1,8,763,1446,16201,16,30,35,263
DE05562,2021-01-01,0,0,0,0,0,0,0,684,1632,15969,0,14,37,247
DE05562,2020-12-31,259,241,15,1,0,2,30,909,1745,15969,4,14,41,247
DE05562,2020-12-30,156,160,0,0,-3,-1,1,887,1725,15680,10,13,55,243
DE05562,2020-12-29,28,32,0,-1,-1,-2,2,1029,1567,15523,0,25,44,233
DE05562,2020-12-28,20,20,-2,0,2,0,-2,1287,1382,15493,0,36,36,233
DE05566,2021-01-24,44,14,29,1,0,0,0,492,483,9399,0,8,36,215
DE05566,2021-01-23,72,34,38,0,0,0,106,448,582,9355,2,8,36,215
DE05566,2021-01-22,40,12,28,0,0,0,1,473,646,9177,0,9,34,213
DE05566,2021-01-21,67,26,41,0,0,0,0,622,537,9136,1,26,21,213
DE05566,2021-01-20,86,51,35,0,0,0,4,555,652,9069,1,25,23,212
DE05566,2021-01-19,42,22,20,0,0,0,0,530,666,8979,3,33,16,211
DE05566,2021-01-18,141,26,35,63,17,0,1,624,632,8937,1,37,13,208
DE05566,2021-01-17,0,0,0,0,0,0,0,483,715,8795,0,36,14,207
DE05566,2021-01-16,97,35,35,16,11,0,6,582,669,8795,3,36,14,207
DE05566,2021-01-15,189,20,61,72,36,0,5,646,651,8692,17,34,16,204
DE05566,2021-01-14,0,0,0,0,0,0,0,537,571,8498,0,21,12,187
DE05566,2021-01-13,61,17,33,5,5,1,2,652,559,8498,9,23,10,187
DE05566,2021-01-12,136,87,21,28,0,0,4,666,617,8435,7,16,10,178
DE05566,2021-01-11,0,0,0,0,0,0,0,632,564,8295,0,13,9,171
DE05566,2021-01-10,99,24,63,2,10,0,0,715,524,8295,0,14,11,171
DE05566,2021-01-09,161,79,24,28,30,0,1,669,524,8196,1,14,11,171
DE05566,2021-01-08,80,42,27,10,1,0,0,651,491,8034,4,16,9,170
DE05566,2021-01-07,115,105,10,0,0,0,0,571,583,7954,2,12,10,166
DE05566,2021-01-06,75,58,1,3,13,0,1,559,565,7839,2,10,11,164
DE05566,2021-01-05,102,101,1,0,0,0,0,617,511,7763,4,10,12,162
DE05566,2021-01-04,83,83,0,0,0,0,0,564,584,7661,1,9,13,158
DE05566,2021-01-03,53,44,3,2,4,0,0,524,617,7578,0,11,10,157
DE05566,2021-01-02,143,74,2,64,1,2,2,524,636,7525,3,11,10,157
DE05566,2021-01-01,0,0,0,0,0,0,0,491,612,7380,0,9,12,154
DE05566,2020-12-31,103,103,0,0,0,0,-1,583,614,7380,0,10,11,154
DE05566,2020-12-30,133,117,16,0,0,0,-3,565,669,7278,2,11,10,154
DE05566,2020-12-29,49,49,0,0,0,0,0,511,684,7148,3,12,9,152
DE05566,2020-12-28,43,43,0,0,0,0,0,584,718,7099,3,13,8,149
DE05570,2021-01-24,31,31,0,0,0,0,0,385,428,7421,0,12,17,149
DE05570,2021-01-23,60,60,0,0,0,0,-2,354,501,7390,1,12,17,149
DE05570,2021-01-22,47,42,5,0,0,0,1,381,477,7332,2,13,22,148
DE05570,2021-01-21,108,107,1,0,0,0,-2,456,428,7284,1,18,17,146
DE05570,2021-01-20,40,40,0,0,0,0,0,473,453,7178,3,18,18,145
DE05570,2021-01-19,7,7,0,0,0,0,2,489,490,7138,3,19,20,142
DE05570,2021-01-18,92,12,76,2,2,0,0,486,530,7129,2,19,21,139
DE05570,2021-01-17,0,0,0,0,0,0,0,428,552,7037,0,17,23,137
DE05570,2021-01-16,87,69,-4,21,1,0,0,501,526,7037,2,17,23,137
DE05570,2021-01-15,122,121,5,-4,0,0,0,477,571,6950,7,22,21,135
DE05570,2021-01-14,125,125,0,0,0,0,0,428,498,6828,1,17,19,128
DE05570,2021-01-13,56,55,0,1,0,0,-5,453,458,6703,4,18,22,127
DE05570,2021-01-12,4,6,-2,0,0,0,4,490,461,6652,3,20,20,123
DE05570,2021-01-11,34,34,0,0,0,0,0,530,463,6644,0,21,19,120
DE05570,2021-01-10,73,70,0,2,1,0,2,552,467,6610,0,23,18,120
DE05570,2021-01-09,63,58,-4,9,2,-2,-1,526,464,6535,7,23,18,120
DE05570,2021-01-08,73,64,12,-3,0,0,-2,571,420,6473,2,21,13,113
DE05570,2021-01-07,150,138,12,0,0,0,1,498,502,6402,2,19,14,111
DE05570,2021-01-06,93,93,0,0,0,0,-2,458,469,6251,6,22,10,109
DE05570,2021-01-05,44,44,0,0,0,0,0,461,443,6160,4,20,12,103
DE05570,2021-01-04,56,56,0,0,0,0,1,463,429,6116,2,19,13,99
DE05570,2021-01-03,47,46,0,1,0,0,-2,467,438,6059,0,18,13,97
DE05570,2021-01-02,108,22,79,7,0,0,0,464,461,6014,5,18,13,97
DE05570,2021-01-01,0,0,0,0,0,0,0,420,490,5906,0,13,15,92
DE05570,2020-12-31,110,110,0,0,0,0,1,502,499,5906,5,14,17,92
DE05570,2020-12-30,96,96,0,0,0,0,-2,469,517,5795,4,10,19,87
DE05570,2020-12-29,46,46,0,0,0,0,0,443,518,5701,3,12,16,83
DE05570,2020-12-28,60,59,0,0,1,0,1,429,536,5655,1,13,12,80
DE05711,2021-01-24,63,63,0,0,0,0,0,452,903,9248,0,29,41,206
DE05711,2021-01-23,68,60,8,0,0,0,-2,389,933,9185,4,29,43,206
DE05711,2021-01-22,48,48,0,0,0,0,0,391,957,9119,6,35,40,202
DE05711,2021-01-21,94,94,0,0,0,0,1,551,967,9071,5,35,36,196
DE05711,2021-01-20,87,86,1,0,0,0,-2,631,943,8976,9,34,37,191
DE05711,2021-01-19,15,15,0,0,0,0,1,794,799,8891,1,42,36,182
DE05711,2021-01-18,77,28,49,0,0,0,-2,948,706,8875,4,45,32,181
DE05711,2021-01-17,0,0,0,0,0,0,0,903,691,8800,0,41,32,177
DE05711,2021-01-16,70,65,2,2,1,0,0,933,682,8800,10,43,36,177
DE05711,2021-01-15,208,204,-2,6,0,0,1,957,617,8730,6,40,29,167
DE05711,2021-01-14,174,187,-16,3,0,0,-2,967,399,8521,4,36,27,161
DE05711,2021-01-13,250,256,-6,0,0,0,1,943,333,8349,17,37,24,157
DE05711,2021-01-12,169,168,0,0,1,0,0,799,292,8098,4,36,17,140
DE05711,2021-01-11,32,30,2,-1,0,1,0,706,307,7929,0,32,26,136
DE05711,2021-01-10,30,32,-2,0,0,0,1,691,342,7897,2,32,26,136
DE05711,2021-01-09,94,94,0,0,0,0,0,682,358,7866,7,36,20,134
DE05711,2021-01-08,218,218,0,0,0,0,1,617,372,7772,2,29,20,127
DE05711,2021-01-07,150,150,0,0,0,0,0,399,433,7553,5,27,22,125
DE05711,2021-01-06,106,105,1,0,0,0,1,333,479,7403,16,24,20,120
DE05711,2021-01-05,76,76,0,0,0,0,-2,292,497,7296,0,17,14,104
DE05711,2021-01-04,17,17,0,0,0,0,0,307,479,7222,0,26,10,104
DE05711,2021-01-03,21,21,0,0,0,0,0,342,494,7205,6,26,11,104
DE05711,2021-01-02,29,0,29,0,0,0,0,358,531,7184,0,20,11,98
DE05711,2021-01-01,0,0,0,0,0,0,0,372,608,7155,0,20,12,98
DE05711,2020-12-31,84,84,0,0,0,0,0,433,646,7155,2,22,10,98
DE05711,2020-12-30,65,65,0,0,0,0,0,479,635,7071,9,20,12,96
DE05711,2020-12-29,91,90,1,0,0,0,0,497,652,7006,9,14,14,87
DE05711,2020-12-28,52,52,0,0,0,0,0,479,690,6915,0,10,13,78
DE05754,2021-01-24,42,34,8,0,0,0,6,384,372,12511,4,17,26,213
DE05754,2021-01-23,115,44,59,10,2,0,-4,342,460,12463,6,13,27,209
DE05754,2021-01-22,3,1,0,2,0,0,1,314,442,12352,0,14,24,203
DE05754,2021-01-21,75,63,14,0,0,-2,1,389,501,12348,1,17,26,203
DE05754,2021-01-20,86,81,5,0,0,0,2,386,644,12272,1,23,23,202
DE05754,2021-01-19,17,15,2,0,0,0,-7,404,708,12184,2,26,28,201
DE05754,2021-01-18,46,5,39,1,1,0,9,410,714,12174,3,28,30,199
DE05754,2021-01-17,0,0,0,0,0,0,0,372,739,12119,0,26,33,196
DE05754,2021-01-16,87,77,9,1,0,0,-16,460,662,12119,7,27,37,196
DE05754,2021-01-15,78,67,10,1,0,0,-3,442,801,12048,3,24,34,189
DE05754,2021-01-14,72,41,30,0,1,0,-1,501,664,11973,7,26,29,186
DE05754,2021-01-13,104,100,7,-2,0,-1,-1,644,655,11902,4,23,29,179
DE05754,2021-01-12,23,19,2,1,0,1,90,708,672,11799,4,28,29,175
DE05754,2021-01-11,8,8,0,0,0,0,-2,714,717,11686,1,30,26,171
DE05754,2021-01-10,88,71,16,0,1,0,0,739,708,11680,1,33,24,170
DE05754,2021-01-09,69,64,6,-2,1,0,0,662,739,11592,4,37,25,169
DE05754,2021-01-08,137,91,46,0,0,0,0,801,548,11523,5,34,26,165
DE05754,2021-01-07,215,169,46,0,0,0,1,664,737,11386,4,29,27,160
DE05754,2021-01-06,168,165,4,0,-1,0,0,655,781,11170,9,29,26,156
DE05754,2021-01-05,29,28,1,0,0,0,1,672,723,11002,6,29,22,147
DE05754,2021-01-04,33,32,1,0,0,0,-2,717,752,10972,4,26,26,141
DE05754,2021-01-03,11,11,0,0,0,0,0,708,815,10941,5,24,24,137
DE05754,2021-01-02,208,46,150,12,0,0,-1,739,923,10930,1,25,20,132
DE05754,2021-01-01,0,0,0,0,0,0,0,548,1069,10723,0,26,20,131
DE05754,2020-12-31,206,206,2,-2,0,0,2,737,1060,10723,4,27,22,131
DE05754,2020-12-30,185,181,3,0,0,1,-2,781,974,10515,9,26,22,127
DE05754,2020-12-29,74,76,0,0,-2,0,-2,723,1005,10332,3,22,18,118
DE05754,2020-12-28,24,24,0,0,0,0,0,752,954,10260,2,26,15,115
DE05758,2021-01-24,35,28,7,0,0,0,0,320,270,6554,0,13,9,102
DE05758,2021-01-23,48,37,11,0,0,0,0,285,332,6519,4,13,9,102
DE05758,2021-01-22,42,34,6,2,0,0,1,292,333,6471,1,11,10,98
DE05758,2021-01-21,60,58,1,0,1,0,-2,298,358,6428,3,12,9,97
DE05758,2021-01-20,62,61,3,-2,0,0,2,289,422,6370,4,11,11,94
DE05758,2021-01-19,11,10,0,0,1,0,-4,289,446,6306,1,9,16,90
DE05758,2021-01-18,62,10,45,7,0,0,0,298,498,6299,0,9,24,89
DE05758,2021-01-17,0,0,0,0,0,0,0,270,476,6237,0,9,24,89
DE05758,2021-01-16,55,52,3,0,0,0,1,332,423,6237,2,9,24,89
DE05758,2021-01-15,48,41,6,1,0,0,-2,333,519,6181,2,10,21,87
DE05758,2021-01-14,51,53,-2,0,0,0,0,358,446,6135,2,9,20,85
DE05758,2021-01-13,62,61,1,0,0,0,0,422,435,6084,2,11,16,83
DE05758,2021-01-12,20,20,0,0,0,0,0,446,428,6022,1,16,9,81
DE05758,2021-01-11,34,31,3,0,0,0,0,498,373,6002,0,24,0,80
DE05758,2021-01-10,62,58,4,0,0,0,0,476,396,5968,0,24,0,80
DE05758,2021-01-09,56,56,0,0,0,0,1,423,405,5906,3,24,0,80
DE05758,2021-01-08,73,68,4,1,0,0,-1,519,297,5849,1,21,0,77
DE05758,2021-01-07,115,115,0,0,0,0,-2,446,429,5777,4,20,1,76
DE05758,2021-01-06,86,84,2,0,0,0,2,435,446,5664,7,16,2,72
DE05758,2021-01-05,72,40,32,0,0,0,-4,428,467,5576,9,9,7,65
DE05758,2021-01-04,12,9,0,3,0,0,0,373,482,5508,0,0,7,56
DE05758,2021-01-03,9,15,-6,0,0,0,0,396,498,5496,0,0,7,56
DE05758,2021-01-02,152,87,50,16,0,-1,0,405,586,5487,0,0,7,56
DE05758,2021-01-01,0,0,0,0,0,0,0,297,630,5335,0,0,7,56
DE05758,2020-12-31,104,95,9,0,0,0,0,429,589,5335,0,1,7,56
DE05758,2020-12-30,79,79,0,0,0,0,1,446,583,5231,0,2,6,56
DE05758,2020-12-29,17,17,0,2,0,-2,0,467,540,5151,0,7,1,56
DE05758,2020-12-28,35,37,-4,0,2,0,4,482,535,5134,0,7,5,56
DE05762,2021-01-24,36,34,2,0,0,0,0,328,188,3285,2,17,13,78
DE05762,2021-01-23,32,31,1,0,0,0,0,292,223,3249,2,15,16,76
DE05762,2021-01-22,24,24,0,0,0,0,1,281,249,3217,5,16,16,74
DE05762,2021-01-21,77,77,0,0,0,0,0,307,256,3192,0,12,16,69
DE05762,2021-01-20,103,95,8,0,0,0,1,275,310,3115,0,16,13,69
DE05762,2021-01-19,2,2,0,0,0,0,-2,233,327,3011,4,18,14,69
DE05762,2021-01-18,54,9,36,9,0,0,0,238,366,3011,4,15,16,65
DE05762,2021-01-17,0,0,0,0,0,0,0,188,362,2957,0,13,14,61
DE05762,2021-01-16,21,21,0,0,0,0,0,223,337,2957,3,16,11,61
DE05762,2021-01-15,50,50,0,0,0,0,0,249,340,2936,1,16,8,58
DE05762,2021-01-14,45,45,0,0,0,0,2,256,283,2886,4,16,7,57
DE05762,2021-01-13,61,63,0,0,0,-2,-2,310,251,2839,2,13,6,53
DE05762,2021-01-12,7,7,0,0,0,0,0,327,229,2780,1,14,3,51
DE05762,2021-01-11,4,4,0,0,0,0,0,366,190,2773,2,16,3,50
DE05762,2021-01-10,35,36,-1,0,0,0,0,362,190,2769,3,14,3,48
DE05762,2021-01-09,47,47,0,0,0,0,0,337,187,2734,3,11,3,45
DE05762,2021-01-08,57,57,0,0,0,0,-1,340,143,2687,1,8,3,42
DE05762,2021-01-07,99,99,0,0,0,0,0,283,199,2631,1,7,3,41
DE05762,2021-01-06,78,78,0,0,0,0,0,251,222,2532,3,6,3,40
DE05762,2021-01-05,46,46,0,0,0,0,0,229,221,2454,3,3,4,37
DE05762,2021-01-04,0,0,0,0,0,0,0,190,323,2408,0,3,1,34
DE05762,2021-01-03,10,10,0,0,0,0,0,190,323,2408,0,3,1,34
DE05762,2021-01-02,50,4,46,0,0,0,0,187,316,2398,0,3,1,34
DE05762,2021-01-01,0,0,0,0,0,0,0,143,310,2348,0,3,1,34
DE05762,2020-12-31,67,67,0,0,0,0,0,199,343,2348,0,3,1,34
DE05762,2020-12-30,56,56,0,0,0,0,1,222,262,2281,0,3,3,34
DE05762,2020-12-29,7,8,0,0,-1,0,-4,221,231,2224,3,4,3,34
DE05762,2020-12-28,0,0,0,0,0,0,1,323,123,2221,0,1,3,31
DE05766,2021-01-24,26,26,0,0,0,0,1,467,373,10162,0,14,26,218
DE05766,2021-01-23,75,75,0,0,0,0,-2,441,424,10135,2,14,26,218
DE05766,2021-01-22,75,75,0,0,0,0,-1,483,386,10062,8,14,27,216
DE05766,2021-01-21,113,113,0,0,0,0,-2,463,426,9988,1,16,19,208
DE05766,2021-01-20,104,104,0,0,0,0,0,433,462,9877,2,21,19,207
DE05766,2021-01-19,17,17,0,0,0,0,0,406,499,9773,0,22,23,205
DE05766,2021-01-18,57,0,57,0,0,0,2,430,508,9756,1,27,23,205
DE05766,2021-01-17,0,0,0,0,0,0,0,373,580,9697,0,26,25,204
DE05766,2021-01-16,117,117,0,0,0,0,-4,424,633,9697,2,26,29,204
DE05766,2021-01-15,55,55,0,0,0,0,0,386,554,9584,10,27,26,202
DE05766,2021-01-14,83,83,0,0,0,0,0,426,459,9529,6,19,24,192
DE05766,2021-01-13,77,77,0,0,0,0,1,462,438,9446,3,19,21,186
DE05766,2021-01-12,41,41,0,0,0,0,-1,499,427,9368,5,23,23,183
DE05766,2021-01-11,0,0,0,0,0,0,0,508,533,9328,0,23,18,178
DE05766,2021-01-10,51,51,0,0,0,0,2,580,581,9328,0,25,18,178
DE05766,2021-01-09,79,79,0,0,0,0,-4,633,558,9275,3,29,17,178
DE05766,2021-01-08,95,95,0,0,0,0,0,554,558,9200,2,26,17,175
DE05766,2021-01-07,119,119,0,0,0,0,0,459,558,9105,6,24,17,173
DE05766,2021-01-06,114,114,0,0,0,0,1,438,613,8986,7,21,26,167
DE05766,2021-01-05,50,50,0,0,0,0,-2,427,694,8871,5,23,19,160
DE05766,2021-01-04,72,72,0,0,0,0,0,533,606,8823,2,18,26,155
DE05766,2021-01-03,104,104,0,0,0,0,0,581,560,8751,4,18,25,153
DE05766,2021-01-02,0,0,0,0,0,0,0,558,592,8647,0,17,22,149
DE05766,2021-01-01,0,0,0,0,0,0,0,558,732,8647,0,17,26,149
DE05766,2020-12-31,98,98,0,0,0,0,0,558,957,8647,3,17,37,149
DE05766,2020-12-30,103,103,0,0,0,0,1,613,863,8549,9,26,29,146
DE05766,2020-12-29,156,156,0,0,0,0,0,694,822,8445,0,19,33,137
DE05766,2020-12-28,120,120,0,0,0,0,0,606,938,8289,2,26,33,137
DE05770,2021-01-24,87,88,0,1,-2,0,0,628,500,9113,0,24,25,175
DE05770,2021-01-23,65,66,-2,1,0,0,2,541,502,9026,4,24,25,175
DE05770,2021-01-22,92,94,-2,0,0,0,0,476,734,8959,1,20,31,171
DE05770,2021-01-21,66,66,0,0,0,0,3,512,608,8867,2,27,23,170
DE05770,2021-01-20,97,55,45,0,0,-3,-2,513,651,8798,7,27,23,168
DE05770,2021-01-19,0,0,0,0,0,0,0,493,674,8703,0,23,21,161
DE05770,2021-01-18,221,41,64,115,0,1,-1,547,699,8703,10,31,18,161
DE05770,2021-01-17,0,0,0,0,0,0,0,500,544,8483,0,25,17,151
DE05770,2021-01-16,0,0,0,0,0,0,2,502,572,8483,0,25,22,151
DE05770,2021-01-15,128,128,0,0,0,0,2,734,521,8481,8,31,19,151
DE05770,2021-01-14,67,67,0,0,0,0,0,608,519,8351,2,23,19,143
DE05770,2021-01-13,77,74,0,3,0,0,2,651,543,8284,3,23,23,141
DE05770,2021-01-12,54,58,-4,0,0,0,-2,674,520,8205,8,21,29,138
DE05770,2021-01-11,174,62,111,1,0,0,-1,699,513,8153,4,18,28,130
DE05770,2021-01-10,2,0,0,0,2,0,0,544,582,7980,0,17,29,126
DE05770,2021-01-09,232,94,141,-4,1,0,0,572,597,7978,6,22,26,126
DE05770,2021-01-08,2,0,0,1,1,0,3,521,487,7746,0,19,24,120
DE05770,2021-01-07,110,113,-2,-1,0,0,-5,519,587,7741,2,19,26,120
DE05770,2021-01-06,100,102,-2,0,0,0,0,543,619,7636,1,23,27,118
DE05770,2021-01-05,79,76,0,2,0,1,-1,520,632,7536,5,29,21,117
DE05770,2021-01-04,19,21,-4,1,1,0,0,513,633,7458,3,28,19,112
DE05770,2021-01-03,30,31,-2,-1,1,1,0,582,655,7439,5,29,15,109
DE05770,2021-01-02,181,45,138,0,-2,0,0,597,760,7409,3,26,13,104
DE05770,2021-01-01,0,0,0,0,0,0,0,487,821,7228,0,24,13,101
DE05770,2020-12-31,134,131,0,3,0,0,1,587,843,7228,6,26,15,101
DE05770,2020-12-30,77,82,-6,1,0,0,-1,619,823,7093,7,27,10,95
DE05770,2020-12-29,72,72,-2,2,0,0,2,632,848,7017,4,21,12,88
DE05770,2020-12-28,88,91,-4,0,1,0,-2,633,855,6943,4,19,16,84
DE05774,2021-01-24,33,15,18,0,0,0,0,258,242,5605,0,6,6,121
DE05774,2021-01-23,46,21,22,2,1,0,2,225,302,5572,1,6,7,121
DE05774,2021-01-22,33,9,23,1,0,0,0,220,312,5524,1,5,8,120
DE05774,2021-01-21,29,19,10,0,0,0,1,234,368,5491,2,5,7,119
DE05774,2021-01-20,45,41,4,0,0,0,-2,258,433,5461,0,5,5,117
DE05774,2021-01-19,21,9,0,9,3,0,3,291,441,5418,0,6,16,117
DE05774,2021-01-18,51,0,29,21,0,1,0,293,418,5394,2,8,14,117
DE05774,2021-01-17,0,0,0,0,0,0,0,242,418,5343,0,6,14,115
DE05774,2021-01-16,41,22,15,2,2,0,0,302,389,5343,0,7,14,115
DE05774,2021-01-15,47,25,20,2,0,0,2,312,404,5302,1,8,13,115
DE05774,2021-01-14,53,35,18,0,0,0,8,368,301,5253,2,7,13,114
DE05774,2021-01-13,78,63,6,0,4,5,-3,433,394,5192,1,5,18,112
DE05774,2021-01-12,23,16,0,5,2,0,-2,441,309,5117,2,16,7,111
DE05774,2021-01-11,0,0,0,0,0,0,0,418,356,5096,0,14,9,109
DE05774,2021-01-10,60,40,12,7,1,0,0,418,356,5096,1,14,9,109
DE05774,2021-01-09,51,38,4,6,3,0,3,389,325,5036,1,14,8,108
DE05774,2021-01-08,103,44,56,3,0,0,3,404,259,4982,0,13,8,107
DE05774,2021-01-07,118,55,60,3,0,0,59,301,348,4876,0,13,8,107
DE05774,2021-01-06,86,19,48,0,19,0,5,394,182,4699,12,18,3,107
DE05774,2021-01-05,0,0,0,0,0,0,0,309,283,4608,0,7,8,95
DE05774,2021-01-04,0,0,0,0,0,0,0,356,340,4608,0,9,8,95
DE05774,2021-01-03,31,26,0,5,0,0,0,356,340,4608,1,9,8,95
DE05774,2021-01-02,66,0,63,3,0,0,4,325,380,4577,0,8,8,94
DE05774,2021-01-01,0,0,0,0,0,0,0,259,460,4507,0,8,8,94
DE05774,2020-12-31,211,70,113,28,0,0,-5,348,546,4507,5,8,13,94
DE05774,2020-12-30,1,1,0,0,0,0,0,182,501,4301,1,3,13,89
DE05774,2020-12-29,47,27,9,0,0,11,0,283,445,4300,2,8,9,88
DE05774,2020-12-28,0,0,0,0,0,0,0,340,365,4253,0,8,8,86
DE05911,2021-01-24,70,60,10,0,0,0,1,423,385,9474,0,14,5,120
DE05911,2021-01-23,31,29,0,1,1,0,-3,353,466,9403,5,14,5,120
DE05911,2021-01-22,63,56,7,0,0,0,9,383,511,9375,2,9,7,115
